Date,Strategy,Benchmark
2016-05-11,113.36235423126433,100.04867455486439
2016-05-12,109.84113850696646,99.50632842773949
2016-05-13,109.83703356578654,100.12563037283175
2016-05-16,110.43783269242721,99.94692311966669
2016-05-17,111.8045610365401,99.60598621200722
2016-05-18,111.18442411693567,100.10962808950737
2016-05-19,107.53773082737193,99.25763664835237
2016-05-20,108.86552202926788,100.91156429788744
2016-05-23,106.89436035928773,100.24406311327711
2016-05-24,109.0433702471748,102.71058761538711
2016-05-25,110.58524015247733,103.87223568760427
2016-05-26,114.77408681161799,104.59073141865002
2016-05-27,114.02129683296185,104.63940597351437
2016-05-30,113.68680534504684,104.97917722687228
2016-05-31,113.7448182757131,104.42802644880935
2016-06-01,112.40978151606333,103.72737767731279
2016-06-02,112.94531967718802,103.5097398338819
2016-06-03,111.70504834650058,102.4848354599735
2016-06-06,111.32779782170708,102.52192137401452
2016-06-07,111.60917275977508,103.73826466214877
2016-06-08,110.69491294220408,103.10946772716319
2016-06-09,109.45256835392946,102.1100606264725
2016-06-10,106.36870334015903,99.81806739269962
2016-06-13,103.79222158171206,97.9708335186498
2016-06-14,101.98821735324223,95.7298235142803
2016-06-15,103.12863506258373,96.68588638220407
2016-06-16,101.83786646185408,96.25547701912551
2016-06-17,104.39106467281007,97.20158089884175
2016-06-20,107.51283658745788,100.60701164828164
2016-06-21,108.47968600498146,101.22075693063537
2016-06-22,108.94980452508946,101.51718395122637
2016-06-23,112.17607344475307,103.50741984231081
2016-06-24,100.95212056872067,95.18283740401324
2016-06-27,95.6414103554964,93.41139935214525
2016-06-28,98.3648704144551,94.76843032425906
2016-06-29,101.28924408482106,97.23610916363857
2016-06-30,101.28924408482106,98.21326697931107
2016-07-01,101.28924408482106,99.05877376109912
2016-07-04,101.28924408482106,98.15253978530919
2016-07-05,101.28924408482106,96.49675614251727
2016-07-06,101.28924408482106,94.68614984271031
2016-07-07,101.28924408482106,95.44057149201156
2016-07-08,101.28924408482106,97.12857472506127
2016-07-11,101.28924408482106,98.84020792103979
2016-07-12,101.28924408482106,100.38961146252389
2016-07-13,101.28924408482106,100.47953659922514
2016-07-14,101.28924408482106,101.64443265964181
2016-07-15,101.28924408482106,101.34289034056239
2016-07-18,101.28924408482106,101.00057275499233
2016-07-19,101.28924408482106,100.3606398604656
2016-07-20,101.28924408482106,101.5109256325005
2016-07-21,101.28924408482106,101.42957880609619
2016-07-22,101.28924408482106,101.54199088548879
2016-07-25,101.28924408482106,101.70191186544416
2016-07-26,101.28924408482106,101.85882251487318
2016-07-27,101.28924408482106,103.06844348596734
2016-07-28,101.28924408482106,102.45702951221674
2016-07-29,103.11774232384839,102.9027281856003
2016-08-01,103.09396032447323,102.19257310717835
2016-08-02,100.96388366862149,100.31104862600485
2016-08-03,100.5155197206897,100.15088998837632
2016-08-04,101.91409447250777,100.71988772598843
2016-08-05,103.56891151164785,102.22455503976299
2016-08-08,103.9010268866424,102.33835911409824
2016-08-09,104.55804470732824,103.55771273275886
2016-08-10,103.99200732059425,103.18548423147001
2016-08-11,104.68056284733572,104.38932219918458
2016-08-12,103.91951348119666,104.30216973533655
2016-08-15,104.13350775566103,104.24816485837475
2016-08-16,104.13178155751172,103.3808727898827
2016-08-17,102.69966553428799,102.38981765884787
2016-08-18,104.22479505650158,102.838990661072
2016-08-19,103.59352809076505,101.9920918843413
2016-08-22,103.14934446046759,101.74687443379476
2016-08-23,104.32545368200545,102.47719646333697
2016-08-24,103.20181018594661,102.80214240470411
2016-08-25,102.3859669541903,102.13323790811909
2016-08-26,103.39309522921012,102.95047474383618
2016-08-29,102.38464492379315,102.54208832513474
2016-08-30,102.3050615404547,103.31250659924436
2016-08-31,101.88505624716149,102.86587992923238
2016-09-01,102.37123441771608,102.89948019740078
2016-09-02,103.35469020201332,105.2751515661811
2016-09-05,103.52941628403805,105.24989195063652
2016-09-06,103.92623592427537,104.99215786263822
2016-09-07,104.60988294483516,105.6341730910629
2016-09-08,103.26918764785336,105.27585322216845
2016-09-09,102.45496967826669,104.09844052430005
2016-09-12,101.05624954244757,102.90249052792716
2016-09-13,100.45528980531367,101.68291056862546
2016-09-14,100.56106986982951,101.29074145685743
2016-09-15,100.47051485754517,101.35935662220096
2016-09-16,99.75925486154463,100.41441839678629
2016-09-19,100.73834274294683,101.845377880793
2016-09-20,101.08898736067519,101.71582049783855
2016-09-21,101.87614138001743,102.20137775811637
2016-09-22,103.28775874517511,104.52536424150595
2016-09-23,102.84329638017194,104.0356309964002
2016-09-26,101.15828364693164,102.1619831695363
2016-09-27,99.86792893444544,101.94944930756176
2016-09-28,100.4444907625022,102.73214656145
2016-09-29,100.38090736379871,102.9961276511421
2016-09-30,101.32164720635313,103.09856942529511
2016-10-03,102.2141022187246,103.22141580824152
2016-10-04,102.7590921057324,104.36938158870535
2016-10-05,102.59736388343892,104.06484025613162
2016-10-06,102.60094762095153,103.83654176850584
2016-10-07,102.10215821084348,103.13682099363771
2016-10-10,102.83750870276815,104.23425622598035
2016-10-11,102.01410542706427,103.64278286270893
2016-10-12,101.12273459106237,103.1908258705995
2016-10-13,101.30062775341939,102.09986398059176
2016-10-14,102.11369436224038,103.62377024885815
2016-10-17,102.40488788932953,103.14423364963307
2016-10-18,103.06911861564659,104.50428061078927
2016-10-19,103.77575059490314,104.76826170048139
2016-10-20,103.15240527254964,105.22764266561826
2016-10-21,104.09152248032082,105.13376788473015
2016-10-24,105.0191773951539,105.51643068957279
2016-10-25,102.52297024928927,105.24432397086588
2016-10-26,102.14352344482253,105.09946596057439
2016-10-27,102.83771546567174,105.07582468061354
2016-10-28,103.21153058790958,105.42372156298623
2016-10-31,102.74738450546323,104.51238360573994
2016-11-01,101.55142465618721,103.6089336198353
2016-11-02,99.9736438115672,102.32004815623478
2016-11-03,101.70970382144522,102.250753968968
2016-11-04,100.42457116927034,101.45762241152597
2016-11-07,103.17868572438857,103.39871974943185
2016-11-08,102.64317513025496,103.76214359978266
2016-11-09,108.08602191107842,105.30551516318198
2016-11-10,109.80095923581705,105.01510880364373
2016-11-11,108.50748383890368,104.04907563048035
2016-11-14,110.38433697929759,104.4959286411334
2016-11-15,110.26996211962583,105.14442852892503
2016-11-16,109.59469388175805,104.32419267971362
2016-11-17,109.93334899081667,104.94140097387587
2016-11-18,109.34638810377776,104.39859084843675
2016-11-21,110.38432437800014,104.98335321170013
2016-11-22,112.35944839633426,105.4183912408888
2016-11-23,112.10058241763265,104.9747749014032
2016-11-24,112.66056003760889,105.28419387479222
2016-11-25,112.67608711000491,105.46288981092523
2016-11-28,111.29644538261611,104.53858253494504
2016-11-29,112.31914944191892,105.4904694180409
2016-11-30,113.13823683728803,106.11347203261482
2016-12-01,113.66714192105002,105.70253928170123
2016-12-02,112.22047148752291,104.96573259279207
2016-12-05,114.01009375833691,106.02029890771405
2016-12-06,116.00902337670885,107.35577659228098
2016-12-07,118.41329624428639,108.8108526715948
2016-12-08,120.92085773858199,109.75555323933634
2016-12-09,119.57384038335326,110.41818810016345
2016-12-12,119.43694715571111,110.34170759754237
2016-12-13,119.2178318205299,111.34065069991884
2016-12-14,118.80892701912623,110.53802415258347
2016-12-15,120.94802088523866,111.69665057724221
2016-12-16,120.60315708973032,112.02206051692357
2016-12-19,119.53144768634507,111.77869905963388
2016-12-20,120.26242298450826,112.40726965397836
2016-12-21,120.45503260241941,112.03480349501638
2016-12-22,120.12371767643658,112.053578451194
2016-12-23,120.35438512524203,112.17063051372874
2016-12-27,120.27700339686014,112.36994608226419
2016-12-28,120.38051111274751,112.36368776353832
2016-12-29,119.63844946948429,112.1425869082989
2016-12-30,120.12148726867332,112.69512968130448
2017-01-02,120.72036250400328,113.16029364982096
2017-01-03,121.94777614087361,113.5531531005443
2017-01-04,121.55744880085504,113.55477143612802
2017-01-05,120.90223118037322,113.58351669754525
2017-01-06,121.15748234356597,113.7967408984751
2017-01-09,120.34357010363715,113.2805823835232
2017-01-10,120.19741217863917,113.29588301086024
2017-01-11,120.75270564531777,113.30700765336933
2017-01-12,120.32190126824551,112.73360759028819
2017-01-13,123.07480679090321,114.08994256493067
2017-01-16,121.55679236240312,113.15566498371088
2017-01-17,121.00309274520365,112.63440248730262
2017-01-18,120.7180256564349,112.4886164803827
2017-01-19,120.51111602272766,112.2044684395703
2017-01-20,121.36307208900416,112.42534295416866
2017-01-23,120.2856400642556,111.74718112536343
2017-01-24,120.850513677591,111.94696069221308
2017-01-25,122.36619746148824,113.05112955862785
2017-01-26,121.99171809759179,112.80939775395393
2017-01-27,121.49297128323715,112.17757917140993
2017-01-30,120.11592512967555,110.89495202653528
2017-01-31,120.11592512967555,110.06659054830908
2017-02-01,120.11592512967555,111.125332848059
2017-02-02,120.11592512967555,111.11861053101892
2017-02-03,120.11592512967555,111.84011659259104
2017-02-06,120.11592512967555,110.7429077008895
2017-02-07,120.11592512967555,110.19569524998137
2017-02-08,120.11592512967555,110.47683296026739
2017-02-09,120.11592512967555,111.85912920644182
2017-02-10,120.11592512967555,111.90732844595992
2017-02-13,120.11592512967555,113.29495501423179
2017-02-14,120.11592512967555,113.47179495710793
2017-02-15,120.11592512967555,114.14486412148885
2017-02-16,120.11592512967555,113.55616343107067
2017-02-17,120.11592512967555,112.81727440826357
2017-02-20,120.11592512967555,112.75724887024904
2017-02-21,120.11592512967555,113.30816199063884
2017-02-22,120.11592512967555,113.47318695205058
2017-02-23,120.11592512967555,113.36680685074278
2017-02-24,120.11592512967555,112.29949755772795
2017-02-27,120.11592512967555,112.29810556278531
2017-02-28,121.75074481524354,112.60867887344384
2017-03-01,122.58471243977968,114.9785559218125
2017-03-02,122.37157524259034,115.04738611076507
2017-03-03,122.51307069006452,115.77353215547936
2017-03-06,122.1814356644215,115.24184667254934
2017-03-07,121.78378452941251,114.8434305590875
2017-03-08,122.19946695846501,114.97044160982978
2017-03-09,122.07526763031422,115.45785486336446
2017-03-10,121.98733343377711,115.73157991765508
2017-03-13,122.26563509300708,115.87713958393392
2017-03-14,122.49565452814598,115.28981957142634
2017-03-15,122.46483734503298,115.5498736509957
2017-03-16,123.13522993376927,116.19651754553048
2017-03-17,122.46465598905148,116.56411738070923
2017-03-20,122.74476032909776,116.16824759945953
2017-03-21,121.8529397173119,115.94273310171904
2017-03-22,122.05283997460747,115.76357316727182
2017-03-23,122.7967350779719,116.64569054775464
2017-03-24,123.4214518070465,116.37081115619449
2017-03-27,122.6714200380913,116.29039232641861
2017-03-28,123.70445057210523,116.95720317207366
2017-03-29,123.83739352119146,117.48656866343259
2017-03-30,124.5671639870222,117.96402292875973
2017-03-31,125.60847903309595,118.72585157554033
2017-04-03,125.16995914726571,117.87757212089905
2017-04-04,125.09958348760851,118.23032401002291
2017-04-05,125.49382861389576,118.01524381583621
2017-04-06,126.12428791686722,118.70105595830996
2017-04-07,126.49670818771803,119.02182591484917
2017-04-10,125.65415345055298,118.37681167293019
2017-04-11,125.26084673780807,118.24724297294368
2017-04-12,124.88481012547739,118.22986001170871
2017-04-13,124.66024378711232,117.5343152216685
2017-04-18,122.33889952182041,115.66042973713148
2017-04-19,122.74333432491431,115.97285904104687
2017-04-20,124.34339977208874,117.69215386772596
2017-04-21,123.70707665437607,117.25850783347994
2017-04-24,128.8555306164911,122.11762266729103
2017-04-25,128.55588044704433,122.32690854106605
2017-04-26,128.49582008229123,122.55868135753242
2017-04-27,128.57153911026955,122.18368018339035
2017-04-28,128.97812554350722,122.08239274650686
2017-05-02,130.122572816346,122.93577618260449
2017-05-03,130.37001451398436,122.86277000882399
2017-05-04,132.00693182387056,124.5180896533017
2017-05-05,133.31599860564788,125.90826255378572
2017-05-08,132.0007764135651,124.76215276657874
2017-05-09,131.31629916169823,125.11119266918888
2017-05-10,131.52381312461782,125.16798153603597
2017-05-11,130.84463269870665,124.7730397514147
2017-05-12,131.34786755135318,125.28293994764071
2017-05-15,131.5875195004535,125.56060332908615
2017-05-16,131.56445587492897,125.29870457329197
2017-05-17,129.23688110940495,123.25423746460467
2017-05-18,129.096238023436,122.60156159198512
2017-05-19,130.61080413999352,123.40511613594892
2017-05-22,130.0026580710397,123.36988621516474
2017-05-23,130.70879935566316,123.95581423272968
2017-05-24,131.1756295132568,123.7977379289991
2017-05-25,131.27859900479626,123.70086413461667
2017-05-26,131.23678074949308,123.68881149547913
2017-05-29,131.376545176797,123.59216404173777
2017-05-30,131.18959590884674,122.97726442211454
2017-05-31,132.10286773784344,122.46017791053423
2017-06-01,132.57910059052628,123.27231076479495
2017-06-02,132.96992219502465,123.84572214490815
2017-06-05,132.41554392267562,123.02246464813831
2017-06-06,132.63695774710678,122.12620097758798
2017-06-07,132.70284599684248,122.04066684932369
2017-06-08,132.91986806932997,122.01077856766902
2017-06-09,133.0345396096943,122.83287041013729
2017-06-12,131.4332115803824,121.4626268031004
2017-06-13,131.21549138984426,121.95283536355242
2017-06-14,132.03141014722075,121.52520999035914
2017-06-15,131.64158021478684,120.9130943606212
2017-06-16,132.88454773345345,121.98921962160611
2017-06-19,132.85181685992873,123.08805816592346
2017-06-20,132.4968041813083,122.69241472531485
2017-06-21,132.49418879034928,122.24300406541757
2017-06-22,132.20349921411125,122.42078332195419
2017-06-23,132.2887017003786,122.054349141077
2017-06-26,132.9530575433895,122.74108928017917
2017-06-27,131.1702068390513,121.87959153209879
2017-06-28,130.47191226161019,121.74794049821435
2017-06-29,127.93667993227692,119.46382391875106
2017-06-30,127.93667993227692,118.68344665643392
2017-07-03,127.93667993227692,120.42267077656012
2017-07-04,127.93667993227692,119.94011252977661
2017-07-05,127.93667993227692,120.06063892115195
2017-07-06,127.93667993227692,119.41862369272728
2017-07-07,127.93667993227692,119.2508260584623
2017-07-10,127.93667993227692,119.72549633390413
2017-07-11,127.93667993227692,119.14513629610978
2017-07-12,127.93667993227692,121.03477508926602
2017-07-13,127.93667993227692,121.34233806939818
2017-07-14,127.93667993227692,121.34025573550024
2017-07-17,127.93667993227692,121.22112133906755
2017-07-18,127.93667993227692,119.9023362767803
2017-07-19,127.93667993227692,120.89431940444356
2017-07-20,127.93667993227692,120.50379126232338
2017-07-21,127.93667993227692,118.6134508131798
2017-07-24,127.93667993227692,118.8461516262746
2017-07-25,127.93667993227692,119.61980657155168
2017-07-26,127.93667993227692,120.29403007320211
2017-07-27,127.93667993227692,120.21940556383788
2017-07-28,127.93667993227692,118.93167443750687
2017-07-31,127.93667993227692,118.05974238587268
2017-08-01,127.93667993227692,118.83061334126444
2017-08-02,127.93667993227692,118.37217168978806
2017-08-03,127.93667993227692,118.91081714743129
2017-08-04,127.93667993227692,120.60159305333424
2017-08-07,127.93667993227692,120.7047364834746
2017-08-08,127.93667993227692,120.9596865815876
2017-08-09,127.93667993227692,119.26334269591406
2017-08-10,127.93667993227692,118.55712594464693
2017-08-11,127.93667993227692,117.29836642037421
2017-08-14,127.93667993227692,118.70638628040743
2017-08-15,127.93667993227692,119.13702198412707
2017-08-16,127.93667993227692,119.97974477602982
2017-08-17,127.93667993227692,119.28999430640127
2017-08-18,127.93667993227692,118.5320926697434
2017-08-21,127.93667993227692,117.91650271116487
2017-08-22,127.93667993227692,118.94256142234279
2017-08-23,127.93667993227692,118.56083793116062
2017-08-24,127.93667993227692,118.50845138978255
2017-08-25,127.93667993227692,118.30449583810497
2017-08-28,127.93667993227692,117.7347964445055
2017-08-29,127.93667993227692,116.62622525262172
2017-08-30,127.93667993227692,117.19221265970748
2017-08-31,127.93667993227692,117.8701481478716
2017-09-01,127.93667993227692,118.74323453677529
2017-09-04,127.93667993227692,118.29615518548114
2017-09-05,127.93667993227692,117.89263509056293
2017-09-06,127.93667993227692,118.2368199864219
2017-09-07,127.93667993227692,118.54299097161142
2017-09-08,127.93667993227692,118.51680335943841
2017-09-11,127.93667993227692,119.98206476760087
2017-09-12,127.93667993227692,120.73068643797444
2017-09-13,127.93667993227692,120.92954932522771
2017-09-14,127.93667993227692,121.10593658682171
2017-09-15,127.93667993227692,120.84426417166861
2017-09-18,127.93667993227692,121.20141838626151
2017-09-19,127.93667993227692,121.3896206293199
2017-09-20,127.93667993227692,121.4874337373628
2017-09-21,127.93667993227692,122.08146474987842
2017-09-22,127.93667993227692,122.40594669293135
2017-09-25,127.93667993227692,122.07775276336471
2017-09-26,127.93667993227692,122.11552901636104
2017-09-27,127.93667993227692,122.42147366090947
2017-09-28,127.93667993227692,122.6951987152001
2017-09-29,128.40160034651217,123.53050885110747
2017-10-02,129.27244799050814,124.0086534553899
2017-10-03,129.4673880790235,124.40197690442746
2017-10-04,129.66527871755042,124.30509179301296
2017-10-05,129.42823985551684,124.67546430104494
2017-10-06,129.06835892655428,124.22790963440454
2017-10-09,129.07060452511433,124.36535498870064
2017-10-10,128.81855051381885,124.31482444057943
2017-10-11,128.54508154595325,124.28609049619426
2017-10-12,128.54592075130694,124.24900458215323
2017-10-13,128.41602057140537,124.03879071174977
2017-10-16,128.34798073098005,124.29697748103023
2017-10-17,128.69343908970285,124.26198521791919
2017-10-18,129.2282777471,124.7820820600259
2017-10-19,128.40643602275418,124.42237019618881
2017-10-20,128.76452687860075,124.5171616566733
2017-10-23,128.88414436124702,124.8516139049658
2017-10-24,128.5954608807689,125.03679450046577
2017-10-25,129.15173078346965,124.57534251846302
2017-10-26,131.03513269128214,126.4413400316584
2017-10-27,131.87223346677263,127.33899569715139
2017-10-30,132.63318916393595,127.32740705632807
2017-10-31,133.80701039749812,127.55130321848485
2017-11-01,134.16529020111744,127.80625331659786
2017-11-02,133.9324663640164,127.71841051379454
2017-11-03,135.00388151424121,127.89154978718902
2017-11-06,134.66788232225147,127.64308434844297
2017-11-07,133.74274330485724,127.02634005259492
2017-11-08,133.42444781260755,126.81287819399195
2017-11-09,131.0768388680506,125.33694482460254
2017-11-10,130.61824031598678,124.71046788118804
2017-11-13,129.74691571415812,123.80446024603918
2017-11-14,130.69894419131467,123.2006965859571
2017-11-15,131.01104707557639,122.86856432923567
2017-11-16,133.2760752216515,123.68301717506748
2017-11-17,132.39174655796324,123.28389940561829
2017-11-20,133.20363773875766,123.77711829659668
2017-11-21,133.18935366598203,124.37276764469604
2017-11-22,132.7317492055177,124.06242067467859
2017-11-23,133.4740460926808,124.68311461471349
2017-11-24,133.4088873178427,124.93620871956965
2017-11-27,132.98029777275838,124.23231195987358
2017-11-28,134.05259104386295,124.93667271788388
2017-11-29,134.25471216651943,125.11212066581737
2017-11-30,134.5941097521217,124.5266679635987
2017-12-01,132.78686146859616,123.23106018295809
2017-12-04,134.89055297489338,124.90909311076821
2017-12-05,135.7651510847951,124.59016783045381
2017-12-06,136.46052909024198,124.56282588101129
2017-12-07,137.11583860908877,124.78323639729544
2017-12-08,137.13113073333545,125.13622594409244
2017-12-11,136.21529914019305,124.85207790328006
2017-12-12,137.6429275526691,125.78750982176938
2017-12-13,136.41457123480865,125.14457791374832
2017-12-14,135.37735898474318,124.16394576923526
2017-12-15,135.0545043119767,123.98222818554383
2017-12-18,136.2389345390811,125.63431115885409
2017-12-19,135.82192219948422,124.76122476995039
2017-12-20,135.023090889595,124.06265833235177
2017-12-21,135.7951638453417,124.83214860983296
2017-12-22,135.13487667685717,124.33963137484191
2017-12-27,135.05887090635508,124.4351131742817
2017-12-28,133.82274474219585,123.75323935896276
2017-12-29,133.82274474219585,123.13070074270306
2018-01-02,133.82274474219585,122.5753739798122
2018-01-03,133.82274474219585,123.56457311759016
2018-01-04,133.82274474219585,125.47461651953981
2018-01-05,133.82274474219585,126.79711356834078
2018-01-08,133.82274474219585,127.18347704266509
2018-01-09,133.82274474219585,128.02991182108158
2018-01-10,133.82274474219585,127.58352280874274
2018-01-11,133.82274474219585,127.20966465483812
2018-01-12,133.82274474219585,127.87045483944041
2018-01-15,133.82274474219585,127.69963555761701
2018-01-16,133.82274474219585,127.79535501472992
2018-01-17,133.82274474219585,127.33575902598403
2018-01-18,133.82274474219585,127.35522432111694
2018-01-19,133.82274474219585,128.08947336078188
2018-01-22,133.82274474219585,128.4482685450226
2018-01-23,133.82274474219585,128.29227457518994
2018-01-24,133.82274474219585,127.36287463478543
2018-01-25,133.82274474219585,127.03954702900202
2018-01-26,133.82274474219585,128.15066455309795
2018-01-29,133.82274474219585,127.97544294580553
2018-01-30,133.82274474219585,126.86733575223596
2018-01-31,134.38442015167513,127.0562396512817
2018-02-01,133.40321182355277,126.42163707885241
2018-02-02,131.10799096970192,124.34565203589466
2018-02-05,129.3159110800063,122.51117245696973
2018-02-06,126.61798787550005,119.6367255344725
2018-02-07,128.1083917725912,121.81747234315434
2018-02-08,127.24030228440338,119.40194238747975
2018-02-09,125.82680284881232,117.72227980705385
2018-02-12,127.07158745843526,119.13261965865814
2018-02-13,126.7882073391659,118.41829991244032
2018-02-14,128.42271463657394,119.71668036593417
2018-02-15,130.7449206881911,121.04381739787729
2018-02-16,132.29411881863,122.41266900997154
2018-02-19,132.01017902272832,121.82396831955336
2018-02-20,131.62599234925935,122.60457192251158
2018-02-21,131.74983250995692,122.88988561762552
2018-02-22,131.5831053327282,123.05351858409462
2018-02-23,132.13172532862524,123.24218482546722
2018-02-26,132.19788331239067,123.8654137806822
2018-02-27,132.05073074033862,123.85777478404573
2018-02-28,132.59418516893382,123.31450066029241
2018-03-01,129.6377913218194,121.97183666037117
2018-03-02,126.36347315965901,119.0519631712091
2018-03-05,127.78022595781337,119.76234459027211
2018-03-06,127.43960974051308,119.83187643521202
2018-03-07,126.1004577676812,120.23979885559925
2018-03-08,127.05967845373951,121.7757577630032
2018-03-09,127.88627924940953,122.24625205361711
2018-03-12,126.57528983959708,122.29979293226468
2018-03-13,125.81682319517763,121.51362134953587
2018-03-14,126.24137446846608,121.29505550947654
2018-03-15,127.29616676637725,122.08076309389115
2018-03-16,127.09452743660657,122.43978461877293
2018-03-19,127.23962961301878,121.05123005387264
2018-03-20,126.24155884218747,121.73705351337844
2018-03-21,125.4083971351414,121.44293516732645
2018-03-22,123.67568730533971,119.7618805919579
2018-03-23,122.84736590334413,118.09335397107316
2018-03-26,122.28074890793373,117.42259348123126
2018-03-27,124.34123779450907,118.56895224314341
2018-03-28,124.28715188311305,118.90965149312976
2018-03-29,124.37771473954649,119.76396292585584
2018-04-03,124.39289532834819,119.41213903336039
2018-04-04,124.06603645598189,119.17294224386659
2018-04-05,125.22396635749335,122.29886493563625
2018-04-06,125.91027615553492,121.87171487778923
2018-04-09,126.59382993242967,121.99107561486299
2018-04-10,126.97076732488293,123.01481433446982
2018-04-11,127.17752582214098,122.32830053600873
2018-04-12,127.53381801206501,123.05329224345348
2018-04-13,128.1828453703864,123.18771595019118
2018-04-16,128.44850913510567,123.13996939195526
2018-04-17,129.33996558833311,124.08050529190093
2018-04-18,130.00677128299176,124.69771358606319
2018-04-19,129.60154836075893,124.96356198604421
2018-04-20,130.2498439549881,125.45468722609262
2018-04-23,130.78281913971188,126.05080057250618
2018-04-24,130.618256792219,126.18083327080689
2018-04-25,129.2440113429743,125.46557421092858
2018-04-26,130.1858844615847,126.39916145319309
2018-04-27,131.2780071846904,127.08543759398106
2018-04-30,132.32277954433616,127.95018333026093
2018-05-02,132.72813765482303,128.1522942057137
2018-05-03,133.54230410815595,127.51352696548854
2018-05-04,133.95751583520274,127.84703990012058
2018-05-07,134.09691128260678,128.2032774351171
2018-05-08,134.56326771421408,127.98333091714717
2018-05-09,134.66303959962138,128.27767560384024
2018-05-10,134.71069582982093,128.54004967498068
2018-05-11,134.9035641636766,128.447102890721
2018-05-14,134.72673995397756,128.41790494802163
2018-05-15,133.96826077704767,128.70715697029038
2018-05-16,133.31626568507752,129.04044356428133
2018-05-17,134.43123737535808,130.30082142413778
2018-05-18,133.91115690811029,130.12907414568593
2018-05-21,134.0200721087589,130.66215162355857
2018-05-22,135.14483496309984,130.72218847860515
2018-05-23,134.85504773656507,129.00127531634234
2018-05-24,134.40436045256737,128.59799287909726
2018-05-25,134.3221539941817,128.46123786375645
2018-05-28,133.6594312882959,127.68202625574088
2018-05-29,132.78882189126125,126.03944958935601
2018-05-30,132.92968639452806,125.7912218082831
2018-05-31,133.98762003822847,125.12023497780012
2018-06-01,134.60404003810342,126.6761231786512
2018-06-04,134.54663234298727,126.84718011814775
2018-06-05,134.86051354050156,126.56998073501653
2018-06-06,134.11756767650496,126.49140658146545
2018-06-07,132.8547363463748,126.27817106350358
2018-06-08,135.25300174030178,126.32128895562938
2018-06-11,135.4313222385462,126.87035739979437
2018-06-12,134.99649470736244,126.39429512940988
2018-06-13,135.6144305592173,126.37945850038706
2018-06-14,137.10266950638913,128.13467358680563
2018-06-15,137.03992132180397,127.51861962991289
2018-06-18,135.84471363594477,126.32730961668214
2018-06-19,133.6087082036648,124.94014704672449
2018-06-20,133.17992869348006,124.51554332108964
2018-06-21,132.25495460012877,123.21065557416472
2018-06-22,133.12251570965893,124.8648208813729
2018-06-25,130.08737151333648,122.46550823263173
2018-06-26,130.99163217009075,122.40594669293142
2018-06-27,132.76458102206936,123.4700193147788
2018-06-28,132.32843997817287,122.27499731503433
2018-06-29,133.15209073747778,123.3849491848287
2018-07-02,129.22163994934544,122.30094726953419
2018-07-03,129.31355853024775,123.22827619307282
2018-07-04,129.095333442315,123.31472700093347
2018-07-05,126.63131211508922,124.37670597185087
2018-07-06,130.08606428266998,124.59573581022441
2018-07-09,130.30455556221025,125.11351266076002
2018-07-10,130.1406831057051,125.95368912045062
2018-07-11,130.2410559872215,124.0895476005121
2018-07-12,132.229325420286,125.2940645901499
2018-07-13,132.04236332772362,125.8341020427358
