Date,Strategy,Benchmark
2016-09-02,92.4243739578225,102.19938713529031
2016-09-05,92.58060607948995,102.17486551561537
2016-09-06,92.93545891714955,101.92466149837641
2016-09-07,93.54681041576775,102.54791933178144
2016-09-08,92.34789759355102,102.2000682913924
2016-09-09,91.61979548212658,101.05705539293257
2016-09-12,90.36899380516275,99.89604678971128
2016-09-13,89.8315844916741,98.71209860679406
2016-09-14,89.92618976834925,98.33138727767394
2016-09-15,89.84519548763733,98.3979977526243
2016-09-16,89.20915926272956,97.48066725172848
2016-09-19,90.08469927448111,98.86981920359227
2016-09-20,90.39826516129664,98.74404702525945
2016-09-21,91.10217708644994,99.21541803428894
2016-09-22,92.36450443968211,101.47150592188324
2016-09-23,91.96704551735392,100.99608093540748
2016-09-26,90.46023280435753,99.17717441507365
2016-09-27,89.30634450604633,98.97085003447526
2016-09-28,89.82193222635827,99.73067966634774
2016-09-29,89.76508112176683,99.98694817017297
2016-09-30,90.74042587475323,100.08639696107693
2016-10-03,91.3835724169386,100.20565421088499
2016-10-04,91.89321984034977,101.32008052583485
2016-10-05,91.81501044192709,101.02443680475378
2016-10-06,91.86273813601618,100.80280838463604
2016-10-07,91.52509238120311,100.12353095502912
2016-10-10,92.25346547498056,101.18890304424036
2016-10-11,91.54497749006879,100.61471042296272
2016-10-12,90.61238908077766,100.17595800211195
2016-10-13,90.67373222090222,99.11687012726186
2016-10-14,91.54280798835288,100.59625328987403
2016-10-17,92.0001929044765,100.13072703965595
2016-10-18,92.43640838958056,101.45103827965448
2016-10-19,92.93964931738697,101.70730678347972
2016-10-20,92.4032709896154,102.15326627534607
2016-10-21,93.59653676745286,102.06213418072075
2016-10-24,94.45060945269046,102.43361694329653
2016-10-25,92.14273040278944,102.16946021235363
2016-10-26,91.98438206878734,102.02883443643992
2016-10-27,92.51902332890297,102.00588387035525
2016-10-28,92.90223957762615,102.34361644671175
2016-10-31,92.33707056733597,101.45890453399466
2016-11-01,91.29946119892237,100.58185013423162
2016-11-02,89.65670515857687,99.33062130665068
2016-11-03,91.34704249122125,99.26335164837572
2016-11-04,90.13706511996445,98.49339256608195
2016-11-07,92.80669270556513,100.37777796332561
2016-11-08,92.38392475784185,100.73058386503786
2016-11-09,97.3921395475112,102.22886361628844
2016-11-10,99.1105822872884,101.9469418947477
2016-11-11,97.792407932289,101.00913276523443
2016-11-14,99.68774944125751,101.44293032476197
2016-11-15,99.48101195538658,102.0724833589169
2016-11-16,98.74530695356012,101.27621187558303
2016-11-17,99.0863521235223,101.87538754486285
2016-11-18,98.47984967733375,101.34843639518121
2016-11-21,99.29950431596902,101.9161140879341
2016-11-22,101.32581982343815,102.3384418576137
2016-11-23,101.15458967077119,101.90778640526673
2016-11-24,101.52297743035801,102.20816525989616
2016-11-25,101.4522485566236,102.38164033815221
2016-11-28,99.98250674707327,101.48433802393535
2016-11-29,100.89465905757416,102.40841416751955
2016-11-30,101.75703145385259,103.01321486783591
2016-12-01,102.50597022653615,102.61428810617947
2016-12-02,101.08720943910795,101.89900828066091
2016-12-05,103.1384113160574,102.92276392931267
2016-12-06,104.95549604610524,104.21922371934959
2016-12-07,107.72036409993088,105.63178766562527
2016-12-08,110.31106363530937,106.54888745235748
2016-12-09,108.45910466960122,107.19216248605274
2016-12-12,108.38498598677405,107.1179164709258
2016-12-13,107.78157841345973,108.08767401890447
2016-12-14,107.75642780447178,107.3084973564551
2016-12-15,109.27093137042706,108.43327284960114
2016-12-16,108.91473309646574,108.7491754715248
2016-12-19,107.4277500092046,108.51292416798977
2016-12-20,108.35577638361187,109.12313017156781
2016-12-21,108.58018019643106,108.7615461452497
2016-12-22,107.9456723227698,108.77977256417476
2016-12-23,108.07402337592512,108.89340478294628
2016-12-27,107.92723433006661,109.08689706149255
2016-12-28,108.19318205286793,109.08082158851754
2016-12-29,107.33511031419768,108.86618051164051
2016-12-30,107.73618017158721,109.40257995564136
2017-01-02,108.27650006522485,109.8541534921555
2017-01-03,109.27259200947077,110.23553499098898
2017-01-04,108.9308378480993,110.23710604457926
2017-01-05,108.40479070967918,110.26501147198715
2017-01-06,108.62760823172519,110.47200602229888
2017-01-09,107.95975248773149,109.97092781810763
2017-01-10,107.80994367451362,109.98578141568852
2017-01-11,108.34108750166165,109.99658103582313
2017-01-12,107.95881148376272,109.43993367736846
2017-01-13,110.44960572090024,110.7566413818592
2017-01-16,109.13641499446608,109.84966005915952
2017-01-17,108.6325493923437,109.34362699364505
2017-01-18,108.37127858843864,109.20210033385439
2017-01-19,108.15807502907819,108.92625408528866
2017-01-20,108.99992547814588,109.14067543439083
2017-01-23,108.10066890874454,108.48232707533982
2017-01-24,108.54084187685363,108.67626979582457
2017-01-25,109.7697429524438,109.74817878633804
2017-01-26,109.41760125050389,109.51350952278204
2017-01-27,108.98045413309003,108.90015042563468
2017-01-30,107.7431112146026,107.65499707102876
2017-01-31,107.7431112146026,106.85083736057724
2017-02-01,107.7431112146026,107.87864698667526
2017-02-02,107.7431112146026,107.87212107176177
2017-02-03,107.7431112146026,108.57254729969947
2017-02-06,107.7431112146026,107.5073949382631
2017-02-07,107.7431112146026,106.97617008336033
2017-02-08,107.7431112146026,107.24909395252035
2017-02-09,107.7431112146026,108.59100443278815
2017-02-10,107.7431112146026,108.6377954624457
2017-02-13,107.7431112146026,109.98488053181157
2017-02-14,107.7431112146026,110.15655384231371
2017-02-15,107.7431112146026,110.80995832643026
2017-02-16,107.7431112146026,110.23845737039471
2017-02-17,107.7431112146026,109.52115604934738
2017-02-20,107.7431112146026,109.46288424345315
2017-02-21,107.7431112146026,109.99770164747495
2017-02-22,107.7431112146026,110.15790516812913
2017-02-23,107.7431112146026,110.05463311394251
2017-02-24,107.7431112146026,109.01850679156583
2017-02-27,107.7431112146026,109.0171554657504
2017-02-28,109.29880981469292,109.31865493203165
2017-03-01,110.37963184400883,111.61929262597987
2017-03-02,110.3571901722276,111.68611184231636
2017-03-03,110.43843389017347,112.39104248963879
2017-03-06,110.00551164298524,111.87489096009178
2017-03-07,109.58770648748074,111.48811514438536
2017-03-08,110.12095056494526,111.61141538525094
2017-03-09,109.56127736836267,112.08458816203434
2017-03-10,109.40496483287671,112.35031594656752
2017-03-13,109.5775559363311,112.49162287858331
2017-03-14,109.74861302197823,111.92146226197444
2017-03-15,109.87049259753196,112.17391848890577
2017-03-16,110.33970242864652,112.80166975530682
2017-03-17,110.08461662637141,113.15852963446534
2017-03-20,110.30078540537137,112.77422575622616
2017-03-21,109.12334920498525,112.55529998773926
2017-03-22,109.3397957718645,112.38137446754475
2017-03-23,110.14833300779671,113.23771952452677
2017-03-24,110.91678127264427,112.97087112834177
2017-03-27,109.97012225548981,112.89280184993218
2017-03-28,110.97967614592203,113.5401308610737
2017-03-29,111.04598380389787,114.05403018092835
2017-03-30,111.60072344481831,114.51753493561766
2017-03-31,112.43832576191309,115.25710566664758
2017-04-03,112.14787590290958,114.43360991200791
2017-04-04,112.0608421769304,114.77605564913527
2017-04-05,112.42130008197051,114.56725933106965
2017-04-06,113.01751417447456,115.2330344889111
2017-04-07,113.34794886494588,115.54443269145003
2017-04-10,112.60431760587005,114.91826346502803
2017-04-11,112.32378718733503,114.79248030030647
2017-04-12,111.84709262278011,114.77560520719682
2017-04-13,111.60441386922913,114.10038175503617
2017-04-18,109.4864304843488,112.28124452053873
2017-04-19,109.82505226909043,112.58454575457387
2017-04-20,111.1626960251684,114.2536089188384
2017-04-21,110.89221531822072,113.83263247497422
2017-04-24,115.57151765957093,118.5497813049458
2017-04-25,115.40430024599084,118.75295259197486
2017-04-26,115.16907566723799,118.9779538334368
2017-04-27,115.09257176666252,118.6139088560402
2017-04-28,115.32152166023042,118.51558067678803
2017-05-02,116.39753734756897,119.3440312927509
2017-05-03,116.73585976662078,119.27315809896814
2017-05-04,118.01931360906563,120.88011520766705
2017-05-05,119.20909755720527,122.22967221450014
2017-05-08,117.84950379714056,121.11704766730415
2017-05-09,117.39472795860979,121.45588986892372
2017-05-10,117.54253657431572,121.51101956763739
2017-05-11,116.97846113158069,121.12761657327516
2017-05-12,117.43262398805741,121.6226193044914
2017-05-15,117.79271640824345,121.89217035230723
2017-05-16,117.93769540348327,121.63792334401076
2017-05-17,115.95489459960933,119.6531882719862
2017-05-18,115.81494387472247,119.01958126038501
2017-05-19,117.04211558794738,119.79965880671132
2017-05-22,116.5202630636412,119.76545817855356
2017-05-23,117.08407734361562,120.33426746934701
2017-05-24,117.4786520845796,120.18080959138118
2017-05-25,117.51955212931638,120.08676610373888
2017-05-26,117.41512950604418,120.07506559972731
2017-05-29,117.52162818826854,119.98124183985988
2017-05-30,117.09579670789189,119.38430739388369
2017-05-31,117.70678295537985,118.88232830581548
2017-06-01,118.0776836973328,119.67073353480916
2017-06-02,118.41128191147266,120.22739187965257
2017-06-05,118.03382037853434,119.42818703052426
2017-06-06,118.19385921939828,118.55810898761318
2017-06-07,118.05682927843723,118.47507386149164
2017-06-08,118.15444415502989,118.4460588088207
2017-06-09,118.38660107973293,119.24413205990845
2017-06-12,117.2800113048983,117.91392208365224
2017-06-13,116.97577256074423,118.38980849845521
2017-06-14,117.68943907489721,117.97467681340245
2017-06-15,117.41509638303776,117.3804450190571
2017-06-16,118.64962667429575,118.42512973826479
2017-06-19,118.64682161401204,119.49186413968019
2017-06-20,118.41074713800009,119.10777998921589
2017-06-21,118.41471480160423,118.67149950583236
2017-06-22,118.39833685110665,118.8440846866002
2017-06-23,118.41144367001384,118.48835640548224
2017-06-26,119.15904760940205,119.15503244720063
2017-06-27,117.65475632540955,118.31870459050883
2017-06-28,117.02943675161866,118.19089993025851
2017-06-29,114.88677730985026,115.9735170902067
2017-06-30,114.88677730985026,115.21593966802658
2017-07-03,114.88677730985026,116.90434986286797
2017-07-04,114.88677730985026,116.43589024685544
2017-07-05,114.88677730985026,116.55289528697114
2017-07-06,114.88677730985026,115.9296374535661
2017-07-07,114.88677730985026,115.76674226766981
2017-07-10,114.88677730985026,116.22754437072828
2017-07-11,114.88677730985026,115.66414038319652
2017-07-12,114.88677730985026,117.49857067082458
2017-07-13,114.88677730985026,117.7971477577001
2017-07-14,114.88677730985026,117.79512626217134
2017-07-17,114.88677730985026,117.67947254787106
2017-07-18,114.88677730985026,116.39921768123044
2017-07-19,114.88677730985026,117.362218600132
2017-07-20,114.88677730985026,116.98310029737964
2017-07-21,114.88677730985026,115.1479888536495
2017-07-24,114.88677730985026,115.37389097898837
2017-07-25,114.88677730985026,116.124942486255
2017-07-26,114.88677730985026,116.77946758202336
2017-07-27,114.88677730985026,116.7070233346503
2017-07-28,114.88677730985026,115.45691511872118
2017-07-31,114.88677730985026,114.61045781160811
2017-08-01,114.88677730985026,115.35880666724388
2017-08-02,114.88677730985026,114.91375904564323
2017-08-03,114.88677730985026,115.43666720426735
2017-08-04,114.88677730985026,117.07804466889887
2017-08-07,114.88677730985026,117.17817461590492
2017-08-08,114.88677730985026,117.42567598151304
2017-08-09,114.88677730985026,115.77889321361982
2017-08-10,114.88677730985026,115.09330959687428
2017-08-11,114.88677730985026,113.8713265361279
2017-08-14,114.88677730985026,115.23820907800912
2017-08-15,114.88677730985026,115.65626314246758
2017-08-16,114.88677730985026,116.4743645802343
2017-08-17,114.88677730985026,115.80476615911019
2017-08-18,114.88677730985026,115.06900770497418
2017-08-21,114.88677730985026,114.47140308928465
2017-08-22,114.88677730985026,115.46748402469215
2017-08-23,114.88677730985026,115.09691313238206
2017-08-24,114.88677730985026,115.04605713888951
2017-08-25,114.88677730985026,114.8480604409585
2017-08-28,114.88677730985026,114.2950056316229
2017-08-29,114.88677730985026,113.2188229358883
2017-08-30,114.88677730985026,113.76827420971613
2017-08-31,114.88677730985026,114.42640284099225
2017-09-01,114.88677730985026,115.27398075975712
2017-09-04,114.88677730985026,114.8399634724547
2017-09-05,114.88677730985026,114.44823279542508
2017-09-06,114.88677730985026,114.7823618362738
2017-09-07,114.88677730985026,115.0795875973339
2017-09-08,114.88677730985026,115.054165093782
2017-09-11,114.88677730985026,116.47661678992662
2017-09-12,114.88677730985026,117.20336640529315
2017-09-13,114.88677730985026,117.39641922828967
2017-09-14,114.88677730985026,117.5676530832421
2017-09-15,114.88677730985026,117.3136258027205
2017-09-18,114.88677730985026,117.660345245069
2017-09-19,114.88677730985026,117.84304888986938
2017-09-20,114.88677730985026,117.93800424777737
2017-09-21,114.88677730985026,118.514679792911
2017-09-22,114.88677730985026,118.82968153095771
2017-09-25,114.88677730985026,118.51107625740323
2017-09-26,114.88677730985026,118.54774882302821
2017-09-27,114.88677730985026,118.84475485631346
2017-09-28,114.88677730985026,119.11048264084664
2017-09-29,115.31643211485786,119.92138799398653
2017-10-02,116.1028495795545,120.3855629183892
2017-10-03,116.28312210323976,120.76739485916114
2017-10-04,116.4687301436911,120.6733403851301
2017-10-05,116.23201463486505,121.03289192953072
2017-10-06,115.90173114211447,120.5984132139011
2017-10-09,115.9036356152835,120.73184290518797
2017-10-10,115.69805289660283,120.68278867944932
2017-10-11,115.41882164130972,120.65489423843019
2017-10-12,115.45730118910437,120.61889184251854
2017-10-13,115.36037508066629,120.4148196716125
2017-10-16,115.2843199441698,120.66546314440119
2017-10-17,115.59616382202778,120.63149323040703
2017-10-18,116.05096276750119,121.13639469788096
2017-10-19,115.30436537078519,120.78719233167651
2017-10-20,115.64198050589219,120.87921432379004
2017-10-23,115.78394057822757,121.20389507031953
2017-10-24,115.55627973533342,121.38366534932547
2017-10-25,116.06059061911513,120.93569534831911
2017-10-26,117.82062257557885,122.74717506986251
2017-10-27,118.59597756827965,123.61860443858902
2017-10-30,119.12675824779882,123.60735437651591
2017-10-31,119.75272816527284,123.82470909141254
2017-11-01,120.15512882622194,124.07221045702067
2017-11-02,120.08049614557198,123.9869341075955
2017-11-03,120.71371416638883,124.15501486897861
2017-11-06,120.61792305176657,123.91380870412038
2017-11-07,119.92379615899566,123.31508347677904
2017-11-08,120.3480447657391,123.1078582123037
2017-11-09,118.83993215411874,121.67504635157418
2017-11-10,118.29393466183319,121.06687282991363
2017-11-13,117.52097061505773,120.1873355062946
2017-11-14,118.01696920352089,119.60121166684178
2017-11-15,118.16530843445587,119.27878313000464
2017-11-16,120.54859018070943,120.06944056869071
2017-11-17,119.82146782626101,119.68198359688222
2017-11-20,120.54294145072515,120.16079239109091
2017-11-21,120.28872158780295,120.73903898981483
2017-11-22,119.99029054906785,120.43775925130846
2017-11-23,120.85850828927002,121.0403187283212
2017-11-24,120.82335868518939,121.28601832617544
2017-11-27,120.4174501305675,120.60268691912226
2017-11-28,121.09359294123146,121.28646876811392
2017-11-29,121.00258961610425,121.45679075280064
2017-11-30,121.25677095374634,120.8884428903344
2017-12-01,119.9476707344118,119.63068814783998
2017-12-04,121.33755940858477,121.25969493874658
2017-12-05,121.94827406300146,120.95008751757281
2017-12-06,122.63621678535387,120.9235444023691
2017-12-07,123.50945458767698,121.13751530953282
2017-12-08,123.49260800462959,121.48019176082379
2017-12-11,122.91789901862343,121.20434551225806
2017-12-12,123.93642120644141,122.11244744660956
2017-12-13,122.8069767743906,121.48829971571632
2017-12-14,122.0236587483102,120.53631814472426
2017-12-15,121.84136260853863,120.35990970067377
2017-12-18,122.79414374554207,121.9637247021921
2017-12-19,122.74105983207387,121.11614678342721
2017-12-20,122.29352656015733,120.43798996547211
2017-12-21,123.12360205202357,121.18499848168122
2017-12-22,122.68539291589762,120.70687084357462
2017-12-27,122.39250274043599,120.79956300540148
2017-12-28,121.48234938310831,120.13761111084268
2017-12-29,121.48234938310831,119.53326085246479
2018-01-02,121.48234938310831,118.99415875683312
2018-01-03,121.48234938310831,119.95445702410382
2018-01-04,121.48234938310831,121.80869577063598
2018-01-05,121.48234938310831,123.09255417278439
2018-01-08,121.48234938310831,123.46762948447922
2018-01-09,121.48234938310831,124.28933445775374
2018-01-10,121.48234938310831,123.85598734016467
2018-01-11,121.48234938310831,123.49305198803114
2018-01-12,121.48234938310831,124.13453624036124
2018-01-15,121.48234938310831,123.9687076886705
2018-01-16,121.48234938310831,124.06163056466097
2018-01-17,121.48234938310831,123.61546233140851
2018-01-18,121.48234938310831,123.6343589200469
2018-01-19,121.48234938310831,124.3471558217095
2018-01-22,121.48234938310831,124.69546829042575
2018-01-23,121.48234938310831,124.54403190798868
2018-01-24,121.48234938310831,123.64178571883734
2018-01-25,121.48234938310831,123.32790459244247
2018-01-26,121.48234938310831,124.40655922564429
2018-01-29,121.48234938310831,124.23645696873241
2018-01-30,121.48234938310831,123.16072471493628
2018-01-31,122.0573427255492,123.34410951583875
2018-02-01,121.16910958576688,122.72804776706056
2018-02-02,119.10163590401274,120.71271560238603
2018-02-05,117.45957539845998,118.9318329734926
2018-02-06,114.98638281274688,116.14136713742623
2018-02-07,116.36327258462555,118.25840030269711
2018-02-08,115.45934957965785,115.91344351655859
2018-02-09,114.17009846732711,114.28285468567294
2018-02-12,115.27481409773245,115.65198943724654
2018-02-13,115.00329591068785,114.95853956616082
2018-02-14,116.4865753323475,116.21898597389735
2018-02-15,118.51838430194749,117.5073487954305
2018-02-16,119.91219333538255,118.83620744587131
2018-02-19,119.61518142092997,118.26470648983576
2018-02-20,119.38457661396866,119.02250363979073
2018-02-21,119.53794206197853,119.29948148639701
2018-02-22,119.41891263902649,119.45833368123577
2018-02-23,119.90517844297129,119.64148776797462
2018-02-26,119.99343315930308,120.24650819606585
2018-02-27,119.90284761038622,120.23909238366414
2018-02-28,120.37095684571507,119.71169079204404
2018-03-01,118.55251164315985,118.40825464515514
2018-03-02,116.38659285346971,115.57368944467332
2018-03-05,117.57678312566227,116.26331605247637
2018-03-06,117.73304955626577,116.33081642491496
2018-03-07,117.41759647153702,116.7268208071657
2018-03-08,118.27320718077873,118.21790447378946
2018-03-09,118.82790155259039,118.67465259940168
2018-03-12,118.6988918131447,118.72662920454603
2018-03-13,118.40749098319253,117.96342675132937
2018-03-14,118.661094350077,117.75124662553081
2018-03-15,119.16959575861146,118.513998636809
2018-03-16,119.1405948974157,118.86253083330013
2018-03-19,118.95080427026797,117.51454488005731
2018-03-20,118.51765124060212,118.18033102428751
2018-03-21,118.28310307936478,117.89480576723896
2018-03-22,117.06392764365606,116.2628656105379
2018-03-23,116.46798727789788,114.64308738617564
2018-03-26,116.26621958310153,113.99192412536271
2018-03-27,117.5872187886679,115.10479037311104
2018-03-28,117.3615446792885,115.43553560622684
2018-03-29,117.48936838788376,116.26488710606667
2018-04-03,117.50370282318413,115.92334225281625
2018-04-04,117.19494774316985,115.69113394033876
2018-04-05,118.28876437948416,118.72572832066909
2018-04-06,118.93706956011209,118.31105806394355
2018-04-09,119.5827391643167,118.42693150601868
2018-04-10,119.93879864598657,119.42076023173381
2018-04-11,120.13412313329867,118.75430391779028
2018-04-12,120.47068257917383,119.45811395346088
2018-04-13,121.08375203509038,119.58861027895331
2018-04-16,121.33470552611095,119.54225870484551
2018-04-17,122.17679732772316,120.45531550052021
2018-04-18,122.80667832155497,121.05449116980003
2018-04-19,122.42388776066188,121.3125724277679
2018-04-20,123.0362669301633,121.78934874005908
2018-04-23,123.53972725988783,122.36804578072147
2018-04-24,123.38429175349637,122.49427938738151
2018-04-25,122.08615365140791,121.7999176460301
2018-04-26,122.97585352759624,122.70622879901644
2018-04-27,124.00751012262731,123.37245439879638
2018-04-30,125.06335636628222,124.21193534905747
2018-05-02,125.26694964467211,124.40814126562331
2018-05-03,125.51415296325588,123.7880365257876
2018-05-04,126.09553485012802,124.11180540205143
2018-05-07,126.17028287097476,124.45763494691172
2018-05-08,126.46933939474816,124.24411448168651
2018-05-09,126.67765109528223,124.5298594665099
2018-05-10,126.72625075593947,124.78456790313359
2018-05-11,126.9598068833178,124.6943366923852
2018-05-14,126.7764154908057,124.66599180942761
2018-05-15,126.09622854075708,124.94679291931654
2018-05-16,125.41493833979327,125.2703420678055
2018-05-17,126.76869053917146,126.49389618214218
2018-05-18,126.36308391909087,126.32716674657449
2018-05-21,126.48602457987613,126.84466960193691
2018-05-22,127.57356214203243,126.9029523942199
2018-05-23,127.07255158754722,125.23231817636508
2018-05-24,126.68481081610605,124.84081821349908
2018-05-25,126.32707405505134,124.70805869192554
2018-05-28,125.68503495062741,123.951612867786
2018-05-29,125.02378590730007,122.35702643281202
2018-05-30,125.22371866627034,122.1160509821174
2018-05-31,126.536787394459,121.46466799352962
2018-06-01,127.142890660529,122.97509869073025
2018-06-04,127.10647069256494,123.14115795658459
2018-06-05,127.27004672431957,122.87205735070722
2018-06-06,126.72515704173779,122.79577885366278
2018-06-07,126.05732816108096,122.58877331696232
2018-06-08,127.43179420785124,122.63063145807412
2018-06-11,127.36380454922349,123.16365808073077
2018-06-12,127.15824307005714,122.70150465185687
2018-06-13,127.40062705886942,122.68710149621445
2018-06-14,128.16232459397813,124.39103545835009
2018-06-15,128.03779389524104,123.79298040072209
2018-06-18,127.09790246336003,122.63647621688553
2018-06-19,125.52367045322498,121.28984158945813
2018-06-20,125.34174432904538,120.87764327019983
2018-06-21,124.44375271718418,119.61087968893592
2018-06-22,124.98954112528877,121.216716185983
2018-06-25,122.6309144247724,118.88750289491357
2018-06-26,123.1199025638669,118.8296815309578
2018-06-27,124.68215171668359,119.86266574615391
2018-06-28,124.50561679174963,118.70255802680956
2018-06-29,125.38604026112182,119.78008106197083
2018-07-02,121.7375509255416,118.72774981619784
2018-07-03,121.90906714967741,119.62798549620918
2018-07-04,121.71179827381975,119.71191051981891
2018-07-05,119.35500711297779,120.74286225309753
2018-07-06,122.61948902621057,120.95549282083455
2018-07-09,122.78290441098001,121.4581420786161
2018-07-10,122.7908978413764,122.27377157891559
2018-07-11,122.97847863245931,120.4640936251261
2018-07-12,125.04897453693253,121.63341892462606
2018-07-13,124.83850719396929,122.15767840906561
2018-07-16,125.15269031807826,121.71285051523984
2018-07-17,125.1831786833263,122.00782406660758
2018-07-18,124.30996165831989,122.56807496057003
2018-07-19,124.65644896401412,121.88474355351686
2018-07-20,125.17740968728712,121.46286622577574
2018-07-23,125.2795568975022,121.0112926892616
2018-07-24,126.87692381872179,122.26994831563296
2018-07-25,127.68059604435733,122.09490218378663
2018-07-26,126.19844651848096,123.31305099486161
2018-07-27,126.0460267922725,124.0152789905532
2018-07-30,125.78141974244065,123.55313654806804
2018-07-31,126.53768674571647,124.00492981235703
2018-08-01,125.7491233439582,123.71401023843555
2018-08-02,125.2073415883226,122.87272752042055
2018-08-03,126.00518821747643,123.27772975505201
2018-08-06,126.40755134063936,123.23723392614436
2018-08-07,126.95148054065936,124.23016176798254
2018-08-08,126.90773414458326,123.79343084266054
2018-08-09,126.39932593187356,123.80130808338947
2018-08-10,124.59834566189402,121.83097616700731
2018-08-13,124.24383329693494,121.77786796382239
