,Strategy,Benchmark
2018-06-13,101.74928773676955,108.90799269383822
2018-06-14,102.47051631673739,110.22845561321208
2018-06-15,102.27130780050315,110.038004176426
2018-06-18,102.12147228491284,109.05725026481848
2018-06-19,100.25581430632693,107.96511379503701
2018-06-20,99.16216750114141,107.65698480069135
2018-06-21,98.19577726725171,106.65843154677273
2018-06-22,98.46835024103868,107.47406412822697
2018-06-25,96.28464957283275,105.41735917020958
2018-06-26,96.84647596526828,105.54896191405419
2018-06-27,98.19350932837916,106.41101946700164
2018-06-28,97.07967011741594,105.29572356439529
2018-06-29,98.11480032229935,106.02510770032909
2018-08-31,97.66099426007916,105.07162577647773
2018-09-03,97.9058391833319,104.9442193713788
2018-09-04,96.00984781254735,103.59510036010265
2018-09-05,94.34987050267986,101.82940894399101
2018-09-06,95.36278125388125,101.54558860019121
2018-09-07,96.2734830926691,101.93075492793544
2018-09-10,96.16580161659715,102.38582015926521
2018-09-11,96.56841369714792,102.41763505106141
2018-09-12,97.08905020279634,103.18344842429765
2018-09-13,97.10828878991138,103.03930390337095
2018-09-14,97.81584212020636,103.58492159637447
2018-09-17,97.40723720419112,103.7568074039661
2018-09-18,97.7090566124835,104.05527002688102
2018-09-19,97.28901237581789,104.54032990618735
2018-09-20,96.41524294497835,105.34148856124357
2018-09-21,95.3949677160393,105.99683274398497
2018-09-24,95.2213477444049,105.58977512781473
2018-09-25,95.77561929866175,105.5581336551723
2018-09-26,96.15863272547965,106.08416035325013
2018-09-27,96.39498811598118,106.30292154732925
2018-09-28,96.33918061241413,105.56223790324233
2019-04-01,96.26999725462252,107.07822820893107
2019-04-02,96.38567573401309,107.50633351700736
2019-04-03,97.248296180953,108.86337518811169
2019-04-04,97.12379926822858,108.70671545778723
2019-04-05,97.3385873327631,108.82374514326654
2019-04-08,97.00504087057793,108.5782429072305
2019-04-09,96.73303694500855,107.73317683630646
2019-04-10,97.2016902862857,107.97713934813609
2019-04-11,97.14430489632682,109.00267973756372
2019-04-12,97.08784184246261,109.94334002741036
2019-04-15,97.02243416041239,110.23000242331464
2019-04-16,97.88366431525543,110.83882765691347
2019-04-17,98.14397477598068,111.57417042183376
2019-04-18,98.28289960322536,111.91289051727713
2019-04-23,98.3683485941532,111.97138036029597
2019-04-24,98.68817835223808,112.09759174375631
2019-04-25,98.35312314644469,111.64697751192114
2019-04-26,98.90414506282012,112.11259060352042
2019-04-29,99.30118588229664,112.53559846822053
2019-04-30,99.29292828111011,112.3432375276169
2019-12-02,96.54205083670507,110.30271174017703
2019-12-03,95.70508404265854,109.48681271773648
2019-12-04,97.10164070987538,110.63221872892082
2019-12-05,97.48598920600344,110.90700704953413
2019-12-06,98.91908271969687,112.22107329389917
2019-12-09,98.7074509161501,111.94993752170603
2019-12-10,98.80170409472439,111.68285085950697
2019-12-11,99.1831276633103,111.69101558006646
2019-12-12,99.62022743820268,112.2170167517091
2019-12-13,100.77630626144153,112.85660091385662
2019-12-16,101.7061145177236,114.22151863862776
2019-12-17,100.82352784378142,113.9081387250219
2019-12-18,100.46467801040832,113.70432782370989
2019-12-19,100.63775543452613,113.8970653609164
2019-12-20,101.74108026928184,114.59881461099475
2019-12-23,101.8777499570956,114.65347617769734
2019-12-24,101.91312340879828,114.73614396870668
2019-12-25,101.91312340879828,114.73614396870668
2019-12-27,102.46073065169699,114.64366007444211
2019-12-30,101.22484081066318,113.72737520293485
2019-12-31,101.35724866654986,113.44221121290991
2020-01-02,102.92326501327787,114.67689386670968
2020-01-03,102.67985034734667,114.46783690922987
2020-01-06,101.47323868296955,113.89619151915133
2020-01-07,102.16787935077582,114.48436817742993
2020-01-08,102.68950638109638,114.95907159321617
2020-01-09,103.19272597997117,115.14319288418082
2020-01-10,102.65863788786493,114.98858652465982
2020-01-13,103.06178543036326,115.10575157650034
2020-01-14,103.37066601592457,115.3411871894438
2020-01-15,102.89060633591707,115.18751089308377
2020-01-16,103.55198670584593,115.1027425242938
2020-01-17,104.6012098406232,115.99216342489794
2020-01-20,104.45281660637815,116.04306787847179
2020-01-21,104.18119271504713,115.52173922128833
2020-01-22,104.71466684153515,115.21207409421265
2020-01-23,105.90698361110186,114.62263691226502
2020-01-24,107.37880277643809,115.6504466561477
2020-01-27,104.51642415013484,113.0677197713675
2020-01-28,105.94683885580068,114.09421007754028
2020-01-29,106.71679047841383,114.69758728353028
2020-01-30,106.14198743349812,113.39267633025185
2020-01-31,104.88462603904792,112.19666818680733
2021-03-01,106.4348248993091,113.6400988849312
2021-03-02,107.11453914135586,113.87204071444093
2021-03-03,108.10955196904766,114.55714057273177
2021-03-04,107.58686323553263,114.2876071784079
2021-03-05,106.39033380413632,113.22808765091308
2021-03-08,110.58405543822501,115.75551575585068
2021-03-09,111.29743177644951,116.45072132210346
2021-03-10,112.43333103962591,117.24653072765861
2021-03-11,112.97245138928453,118.08240588576557
2021-03-12,113.63153305557401,118.27982778235646
2021-03-15,114.04638263001449,118.16978030151286
2021-03-16,113.26899022360362,118.48205014933491
2021-03-17,115.4318535491359,118.50228145501266
2021-03-18,116.28400497492505,118.85638525894547
2021-03-19,113.85351819548086,117.58112867304229
2021-03-22,113.51896526041543,117.02809838586793
2021-03-23,111.66288378587845,116.47239808447263
2021-03-24,111.90209420508701,116.59405329313218
2021-03-25,114.12579610688513,116.85743025704853
2021-03-26,114.86350617162428,117.73857864062391
2021-03-29,115.13673868444343,118.15397570138548
2021-03-30,117.4665577356192,119.46210291512669
2021-03-31,116.07772591494572,119.19629695062753
2021-04-01,116.00020771409174,119.91396909976825
2021-04-06,117.46706602830935,120.42362711275607
2021-04-07,117.02280626490058,120.35481162383903
2021-04-08,116.32957802163418,120.62339439409942
2021-04-09,116.52153617830115,120.70567283298278
2021-04-12,116.77598128606212,120.69334294532035
2021-04-13,117.85250305328687,121.19112780754422
2021-04-14,118.36727406442454,121.31765025440014
2021-04-15,117.33288670224702,121.69638355048295
2021-04-16,119.65364391997915,122.88124014179633
2021-04-19,118.66562653435588,122.93513686528928
2021-04-20,115.00420769569754,120.60388378406017
2021-04-21,115.74036353956896,121.19013131674497
2021-04-22,116.61475758247772,122.49316338214196
2021-04-23,117.70487616566348,122.78919868652383
2021-04-26,118.43868692255235,123.23063306763555
2021-04-27,117.91321759795102,123.24449598525638
2021-04-28,117.93352442497407,123.56669478313461
2021-04-29,115.57870595594426,123.02022874215781
2021-04-30,115.05430430218813,122.43198729355728
2021-05-03,115.77933377755842,123.08889743019162
2021-05-04,114.42237882489201,122.04261053729024
2021-05-05,116.16816954003323,123.93931885945292
2021-05-06,116.4881389904622,124.5952495680559
2021-05-07,117.35646566488623,125.42574166495098
2021-05-10,116.86313347007658,125.68996689372058
2021-05-11,114.8123025332393,123.26924575919726
2021-05-12,114.58058142997271,123.0350905753764
2021-05-13,115.52480363016993,123.05470091426585
2021-05-14,117.20516364859913,124.91109368859235
2021-05-17,116.85693086884874,124.6532405399072
2021-05-18,116.70617284283455,124.75382797326584
2021-05-19,115.60452054400126,122.74152694358938
2021-05-20,116.89272825401389,124.09449670815145
2021-05-21,117.396821018021,124.88030189355224
2021-05-24,118.69656578049326,125.56445876719803
2021-05-25,119.45361508673898,125.37436162189243
2021-05-26,119.68807907532029,125.42273506873387
2021-05-27,119.9394060931287,126.51353920599229
2021-05-28,120.98700493520032,127.3472105211764
2021-05-31,120.66481702712355,126.84281493829295
2021-06-30,120.02474688188549,125.71650801667549
2021-07-01,119.8584868996333,126.91803420518349
2021-07-02,120.20686648932409,127.14827627976237
2021-07-05,119.97255586499898,127.56316013002191
2021-07-06,120.60652263073419,126.23606443477517
2021-07-07,122.26705470538828,126.50528132201177
2021-07-08,120.80565107457272,124.21942535228101
2021-07-09,122.36302490563686,126.60379883086203
2021-07-12,124.12500794434875,126.44564749784249
2021-07-13,124.34122574283633,126.21975240594105
2021-07-14,124.37363241359624,126.18468917338528
2021-07-15,123.77790944360063,124.98024583924541
2021-07-16,123.31215471602064,124.4936312179591
2021-07-19,122.40570527201882,121.3629356515236
2021-07-20,122.33509617729463,122.10319884128664
2021-07-21,122.82258271829353,124.48319410412527
2021-07-22,124.60050454842641,124.90048118148023
2021-07-23,126.15028194061378,126.62337873487306
2021-07-26,125.09446679043847,126.86692951648327
2021-07-27,124.48031977161227,125.8909052072002
2021-07-28,126.03475965091147,127.07581552727297
2021-07-29,126.51509556569746,127.84819422170966
2021-07-30,127.1068699504818,127.17352173175256
2021-08-31,126.60915420907,127.10649695755092
2021-09-01,128.1342063138541,128.2494145155985
2021-09-02,128.84542113319787,128.20007791560715
2021-09-03,128.5449957317078,126.84565255246048
2021-09-06,129.31015436126197,127.52348280730004
2021-09-07,129.14274516602947,127.15310644266762
2021-09-08,128.97943877099246,126.1809206892324
2021-09-09,128.311459332317,126.07627179879846
2021-09-10,128.4002075430541,125.76647490826306
2021-09-13,126.95510290813543,126.10911931074939
2021-09-14,128.36608201318705,125.96232216715771
2021-09-15,127.54752485931391,124.90009595305327
2021-09-16,129.27956423142973,125.41761970974758
2021-09-17,128.32541475887234,124.43141705826346
2021-09-20,127.10994478898745,122.34653924654224
2021-09-21,125.98862698832667,122.87010653013981
2021-09-22,125.53003283038045,124.4807783772358
2021-09-23,126.42825266580402,125.94038663077016
2021-09-24,124.40281046424948,125.21601652349521
2021-09-27,121.5241806341162,125.52806786470016
2021-09-28,117.11808569706552,123.2546989955887
2021-09-29,116.95744800013802,124.03572985231237
2021-09-30,117.34258127161274,123.52744706315697
2021-11-01,118.36550924781908,124.51994436547282
2021-11-02,120.11549619921959,124.9201873850768
2021-11-03,121.65279885663163,125.44765934485469
2021-11-04,122.76268689329484,126.03122572166059
2021-11-05,122.81532845937915,126.7065837633464
2021-11-08,123.39971142284895,126.73197750354814
2021-11-09,122.61447002766646,126.66709356922408
2021-11-10,121.84549203878754,127.15521118045055
2021-11-11,123.02597916589677,127.22209290902822
2021-11-12,124.03117606487608,127.70094216927905
2021-11-15,124.73350817561652,128.26844546923056
2021-11-16,124.7773203805643,128.60792199871304
2021-11-17,125.03257741795461,128.51468326775606
2021-11-18,125.77995620589924,128.32553605514192
2021-11-19,126.821697848597,127.41194768868314
2021-11-22,125.76626864193088,127.41606823059138
2021-11-23,123.33219847212244,126.3566840244675
2021-11-24,122.69060366171283,126.06254036131178
2021-11-25,123.733629099847,126.60870872591661
2021-11-26,119.86995166862047,121.07024682120276
2021-11-29,120.91917507049814,121.38295196107016
2021-11-30,121.1901783521341,120.68937507318249
2021-12-31,120.90496329023783,120.50762487098478
2022-01-03,122.0116947257196,121.64542599459874
2022-01-04,122.08348507471705,123.11664229749391
2022-01-05,121.77890099045202,124.35186937199427
2022-01-06,119.28980176095504,123.00767351674028
2022-01-07,120.40422921486157,122.83576662087754
2022-01-10,115.90564502408868,120.4510745791568
2022-01-11,117.17098529610898,121.48814647381754
2022-01-12,117.77396533367998,121.99801191433023
2022-01-13,116.93821789064643,122.3208890858708
2022-01-14,114.94939854869135,121.32225843581178
2022-01-17,115.45363068795427,122.44969686351159
2022-01-18,113.21070811634972,121.28327083521344
2022-01-19,113.34946334653839,121.36780847754439
2022-01-20,114.11411046826024,121.607163144222
2022-01-21,111.38789750163862,119.18143558244864
2022-01-24,107.13871056740065,114.39690710722714
2022-01-25,106.68466027530921,114.88224354513802
2022-01-26,108.38899826377401,117.1777419970968
2022-01-27,108.24717132912549,117.37122632285622
2022-01-28,107.1233137268524,116.05495970261244
2022-01-31,108.74799384954042,116.79232288934516
2022-05-02,108.31043747112548,114.92431217357388
2022-05-03,109.92846741189437,116.50508865979484
2022-05-04,109.346484669957,115.38315249529106
2022-05-05,109.91272916893647,114.60543724838375
2022-05-06,109.17420380374583,113.19020050377637
2022-05-09,108.50959369580666,110.31203001214524
2022-05-10,109.06090504918113,110.70256418414286
2022-05-11,108.71911112494233,112.83171003511426
2022-05-12,108.787906471056,111.8677000686269
2022-05-13,110.61906243797648,114.57059129423877
2022-05-16,111.101631619463,114.37789568672652
2022-05-17,111.62043111224315,116.17038992254483
2022-05-18,109.57141878205145,114.70400435140576
2022-05-19,107.48328375524115,113.94593219991889
2022-05-20,107.05191155133487,114.4880208883857
2022-05-23,108.44548474138851,115.96937620573333
2022-05-24,108.01360671557308,113.87213685339499
2022-05-25,107.91708546828707,114.99124264860457
2022-05-26,108.43584758589537,117.12189704859892
2022-05-27,108.66838732561132,118.85128794694724
2022-05-30,108.09246656113538,119.73362635739679
2022-05-31,107.73784783999909,118.01709492757348
2022-08-01,107.99976201898905,117.89447373961126
2022-08-02,107.39385506819117,117.61723292739914
2022-08-03,108.34985617681224,118.84170815756303
2022-08-04,109.07124408806901,119.13941983310015
2022-08-05,107.35200406658588,118.36691708712522
2022-08-08,108.40551039999991,119.4667539642069
2022-08-09,107.24608601779349,118.58395021926009
2022-08-10,109.13162004154175,120.21726656263358
2022-08-11,109.6802123063681,120.69661446357942
2022-08-12,109.64092641045747,120.62911381774768
2022-08-15,110.39563626765647,120.84109274041799
2022-08-16,110.36622769301347,121.13535347869791
2022-08-17,109.37414688816047,119.35924345726912
2022-08-18,109.9739989296155,119.66664490667596
2022-08-19,108.71725934951897,118.2894817312052
2022-08-22,105.78163696640996,115.58295108807553
2022-08-23,105.17384851816844,115.31606022687555
2022-08-24,106.17389676803688,115.68009882028609
2022-08-25,106.08287190248873,115.62055357492514
2022-08-26,103.71919527047704,113.541417337041
2022-08-29,102.59830574219129,112.75771428966968
2022-08-30,102.89225479341322,112.9877759592883
2022-08-31,101.79583001092327,112.0042288540225
2022-10-31,101.75221778924526,112.02174981764708
2022-11-01,102.23031121374649,112.90224300635936
2022-11-02,102.28473163971732,111.96634375401678
2022-11-03,102.18664985500556,110.90305837799268
2022-11-04,102.38333604442656,113.76495662043877
2022-11-07,101.75925380172528,114.28246891652142
2022-11-08,101.4710176321203,115.1966043690579
2022-11-09,101.8585074668947,114.67424600158309
2022-11-10,101.0859856302736,117.16007819681045
2022-11-11,96.69103421025895,118.53341411610454
2022-11-14,97.2089526398899,119.08388054153257
2022-11-15,98.91307837129698,119.79604715467906
2022-11-16,99.75865500177119,118.34508694774767
2022-11-17,98.94056488801773,117.65639377950559
2022-11-18,100.02689272567555,118.72604542425526
2022-11-21,100.78973000596496,118.67010251112282
2022-11-22,101.35964417365555,119.06610144775401
2022-11-23,101.38783542959666,119.37487936144473
2022-11-24,101.55627730940591,120.31075231378792
2022-11-25,102.10607773527617,120.30254802426718
2022-11-28,100.33762796414503,119.28552118659597
2022-11-29,100.90157047383781,118.95855140403854
2022-11-30,100.49602587177975,119.52425783800378
2022-12-01,100.549612816553,120.59914920896351
2022-12-02,100.28941866995291,120.54223484770618
2022-12-05,99.89950263671513,119.59332001999337
2022-12-06,100.05931899122109,119.09506265003617
2022-12-07,99.2831879234195,118.31480335215522
2022-12-08,98.91664787561564,118.00119503535524
2022-12-09,99.26029557723164,118.64144250063234
2022-12-12,98.92073385454032,118.05713273938001
2022-12-13,99.80664127286514,119.59304692294353
2022-12-14,99.0380299574702,119.1588897297606
2022-12-15,96.63358536905704,115.4995870752963
2022-12-16,95.5641657956414,114.12975506287488
2022-12-19,96.27268838088078,114.52741351677452
2022-12-20,95.81989121012509,113.79842490436054
2022-12-21,97.49962481057901,116.14919791781966
2022-12-22,96.95012740784216,114.76152672228149
2022-12-23,96.95187409919507,114.93789664637812
2022-12-27,97.32978493968494,115.36639699375752
2022-12-28,96.5647621323322,114.5656219147461
2022-12-29,97.1800299393138,115.9282917901396
2022-12-30,96.01332725424258,114.28954021358884
2023-01-31,96.35384229828087,114.46131258983586
2023-02-01,96.29227925024828,114.99627042956368
2023-02-02,96.83104655779294,117.65281420340618
2023-02-03,97.58581252786638,118.31194517414927
2023-02-06,95.99046004817052,116.72453604515208
2023-02-07,96.0319318125886,116.33715211720211
2023-02-08,96.38980300117191,116.243828241949
2023-02-09,97.13322140739365,117.05656785906322
2023-02-10,95.90271819754071,115.7554628044284
2023-02-13,97.07089745232165,116.66292467648312
2023-02-14,97.00233590061305,117.01018703402455
2023-02-15,97.94382977012287,118.7024085627878
2023-02-16,99.3745801377287,120.43096461295903
2023-02-17,99.80486323198633,120.15532284550055
2023-02-20,98.77511575592196,120.00976564035066
2023-02-21,98.36852415352368,119.33076944950352
2023-02-22,97.84540664456016,118.97551306570047
2023-02-23,98.52683178820577,119.33013642551205
2023-02-24,96.86926570238748,117.68109747855058
2023-02-27,98.7801975232776,119.25596056167436
2023-02-28,98.9064423023233,119.10353331006334
2023-03-01,98.07060359329388,118.63759942456839
2023-03-02,98.10430875591219,119.18680401553641
2023-03-03,99.12102643421005,120.54235845455345
2023-03-06,99.58988534976288,121.18033866689628
2023-03-07,98.90879779999618,120.50624554447067
2023-03-08,99.09094189562163,120.25704376456507
2023-03-09,97.99296059453386,120.09682301127826
2023-03-10,95.78751426454319,118.31705817834064
2023-03-13,91.13344163414091,114.7564898297178
2023-03-14,92.56569320878849,116.51270080916551
2023-03-15,87.49790589598487,111.80918652245593
2023-03-16,88.78891239603031,113.6371606058393
2023-03-17,86.49494029909079,111.83583970178906
2023-03-20,88.16912719865279,112.83609018695189
2023-03-21,90.92005550946742,115.00219168515554
2023-03-22,90.54333532028178,115.16227431364155
2023-03-23,89.32285318846672,114.97875268364004
2023-03-24,86.16360802539022,112.43151781585084
2023-03-27,87.89775240901685,113.434565243027
2023-03-28,87.84785658027823,113.47469668308375
2023-03-29,89.94304776918584,114.65678811237834
2023-03-30,91.39893331221158,116.43715792244743
2023-03-31,91.44220754956794,117.05431758601301
2023-04-03,91.52200507523261,117.03276330444388
2023-04-04,92.41053752778177,116.66869988529362
2023-04-05,93.45992947137648,115.48179126858868
2023-04-06,92.17247920507292,116.07137161715735
2023-04-11,92.65177945538072,117.16893387877974
2023-04-12,92.40470653263318,117.31638573463312
2023-04-13,94.22011207202982,117.93753866207899
2023-04-14,94.52890721420545,118.44816291999476
2023-04-17,94.2585495956423,118.45125103487722
2023-04-18,94.56120311928234,119.31154118997176
2023-04-19,94.46828058187339,119.28189909276759
2023-04-20,95.37983927928838,118.01758732585455
2023-04-21,96.89427100750075,118.32518697730731
2023-04-24,96.65064428862739,118.14647559654796
2023-04-25,96.66967446133232,117.64184775553265
2023-04-26,95.61363669338284,116.87510831876995
2023-04-27,96.06099582959901,117.50066514995507
2023-04-28,95.29156828358391,118.46602088144245
2023-05-02,94.08001191658019,117.11786352607467
2023-05-03,95.01206420870643,117.15397231998568
2023-05-04,94.99614492463881,115.4732500020045
2023-05-05,95.05882017010913,117.21640679251321
2023-05-08,95.57191474401426,117.53324569871826
2023-05-09,95.5130130219086,117.26161174293574
2023-05-10,94.75976544236403,116.79508314178217
2023-05-11,95.2361500873922,116.80706886875487
2023-05-12,95.20438088941803,117.48750245032386
2023-05-15,95.08013106333895,118.04038250942898
2023-05-16,94.96402888030026,117.63837384358705
2023-05-17,94.63544128232941,117.90151941577038
2023-05-18,94.03753062408914,118.87130700844217
2023-05-19,94.33732629498334,119.51410793084074
2023-05-22,94.88363216829943,119.86001008914913
2023-05-23,93.07580035568593,119.0547783664742
2023-05-24,92.47988356897974,116.7298957963262
2023-05-25,91.90878903161698,116.1200365529541
2023-05-26,92.38617957158446,117.40985815038876
2023-05-29,92.24261305372382,117.20443696137379
2023-05-30,92.15063886898267,116.53606848064162
2023-05-31,91.1329911232961,114.81102275159533
2023-06-30,92.16237287661156,116.05284660483768
2023-07-03,92.44754916010669,116.21310099702467
2023-07-04,92.35502596929587,116.37908687163774
2023-07-05,92.15744905215492,115.51961773746093
2023-07-06,89.88240460225487,112.05862934168572
2023-07-07,90.14313583725028,112.87301514314589
2023-07-10,90.10704112642316,113.15588073939615
2023-07-11,90.5466825672021,114.45748336640888
2023-07-12,91.65505516010913,116.39594719573931
2023-07-13,92.31040907835751,117.22751352781682
2023-07-14,92.17397745205214,117.05796261205784
2023-07-17,91.40914976465902,116.20966410859377
2023-07-18,91.16108108235211,116.75600448588621
2023-07-19,91.28504653564823,117.31698401281585
2023-07-20,91.41859526098834,117.88653401524857
2023-07-21,92.4222231461543,118.0760195886633
2023-07-24,92.65781499056737,118.2474329291002
2023-07-25,92.64020111435029,118.09038847454747
2023-07-26,93.00789210921565,117.55610888925297
2023-07-27,94.65812260998158,119.45526518688796
2023-07-28,95.23023573142142,118.62610356042404
2023-07-31,95.09478655273101,118.06330480453202
2023-08-01,93.39519524982897,116.81883839811931
2023-08-02,92.22980491807552,114.86938650228463
2023-08-03,91.98229962200509,114.04534387306684
2023-08-04,92.67775282615335,114.54557908875722
2023-08-07,92.96446247545121,114.47170209054711
2023-08-08,91.80070647879145,113.55695543025696
2023-08-09,91.93883128104635,113.94843743774214
2023-08-10,92.70669321275695,115.22916794838058
2023-08-11,91.24662754039043,113.5413271106249
2023-08-14,91.50259635257545,113.55020521115911
2023-08-15,90.27694700833977,112.41088173699505
2023-08-16,90.3747604556674,112.0922370344618
2023-08-17,89.64419697777075,111.01297718686529
2023-08-18,88.93854452638557,110.68110912344571
2023-08-21,89.66405150159311,110.9913565241771
2023-08-22,90.07151647235585,111.80675333267742
2023-08-23,90.18565741881133,112.06227920438747
2023-08-24,89.51264003021981,111.39629241021132
2023-08-25,89.69269893321766,111.39408893150528
2023-08-28,91.1413864073594,112.98686285631103
2023-08-29,91.97558966000922,113.77126243554355
2023-08-30,92.04112630858785,113.78408622768781
2023-08-31,91.93988074724173,113.74740659647928
2023-09-01,92.50890597863346,113.27081522249382
2023-09-04,91.76334925463135,112.94960678277852
2023-09-05,91.7020511952711,112.50739848005533
2023-09-06,91.48872013654149,112.11200790579726
2023-09-07,91.7187594921273,111.46871420438518
2023-09-08,91.78580349265867,112.00666046928585
2023-09-11,92.73134006836324,112.41558849409394
2023-09-12,92.98601903881978,112.10306894686968
2023-09-13,93.1093781075806,111.65596927985916
2023-09-14,94.38375080001094,112.82155563778247
2023-09-15,94.71303182861159,113.4812187700875
2023-09-18,90.01711572823369,111.69699353584093
2023-09-19,90.42610830997126,112.04670663824086
2023-09-20,90.84031251202778,113.08841509255443
2023-09-21,89.91767782952768,111.31654592336628
2023-09-22,89.44889937707563,110.63920078566647
2023-09-25,89.30295679966895,109.60491087562248
2023-09-26,88.52841291510852,108.51096612078346
2023-09-27,89.2584349257596,108.44576995648309
2023-09-28,89.90424912914942,108.86543741164768
2023-09-29,89.42531414530424,109.53003195868824
2023-11-30,89.71317392431955,109.89229244093166
2023-12-01,90.33452956804257,110.72427960065565
2023-12-04,90.23371677132279,110.4663964919542
2023-12-05,90.70506865485515,111.00409676137777
2023-12-06,91.66468652409395,112.25747859353343
2023-12-07,91.62960977838866,112.13980111347209
2023-12-08,92.04035399606394,113.34528662447521
2023-12-11,92.33166416735777,113.74277000995872
2023-12-12,92.6593381218608,113.27894127231899
2023-12-13,91.91365925186159,112.6019924774933
2023-12-14,91.76938210991034,114.91898431308039
2023-12-15,91.94281918862552,115.83773674499542
2023-12-18,91.36699704969826,115.01252903191657
2023-12-19,91.15408963384714,115.46304910590415
2023-12-20,91.26550148281957,115.63684551220435
2023-12-21,91.28255258189385,115.40938404556404
2023-12-22,91.40675637547044,115.14639805131466
2023-12-27,91.30656628537524,115.39044349659129
2023-12-28,90.88897040818334,114.87178370225777
2023-12-29,90.81325085143884,114.73736371656851
2024-01-02,90.44534469209079,114.83644244517599
2024-01-03,88.6725393361009,112.41080184151515
2024-01-04,88.7734245032415,112.78291705869867
2024-01-05,88.66225291613509,112.37605412250973
2024-01-08,89.24885087213592,112.97436674557497
2024-01-09,89.26057113046141,112.77161531388936
2024-01-10,89.30481890651619,112.45474031669434
2024-01-11,88.73877502334298,111.75322129523597
2024-01-12,89.42191473852432,112.26083785898481
2024-01-15,87.86629610563249,111.31810024042043
2024-01-16,87.8468179791693,110.64528404180311
2024-01-17,87.16880727760982,109.56147827467797
2024-01-18,87.99045493774719,110.3013418577403
2024-01-19,87.49930036448825,109.53628941175144
2024-01-22,88.04350166476284,110.79799661424164
2024-01-23,87.69845461444157,110.80961510337208
2024-01-24,88.4631654960346,112.0502421156833
2024-01-25,89.27948486178684,112.13491198739163
2024-01-26,90.42411095073518,113.6550830677531
2024-01-29,90.2136579679764,113.41291337968377
2024-01-30,91.73433297207153,113.83861129580275
2024-01-31,91.94705473454981,113.45116177530281
2024-02-01,88.87490064348268,112.07956744928013
2024-02-02,88.55194981605973,112.22412238965045
2024-02-05,88.44021796451597,111.11689039220079
