,Strategy,Benchmark
2016-05-16,89.78,97.04
2016-05-17,89.97,96.82
2016-05-18,90.49,97.21
2016-05-19,89.74,96.48
2016-05-20,90.69,97.95
2016-05-23,90.19,97.63
2016-05-24,92.65,99.72
2016-05-25,94.92,100.5
2016-05-26,96.09,101.39
2016-05-27,95.78,101.43
2016-05-30,96.38,101.79
2016-05-31,96.19,101.63
2016-06-01,94.67,101.1
2016-06-02,94.89,101.54
2016-06-03,94.22,100.61
2016-06-06,94.42,100.85
2016-06-07,95.6,101.81
2016-06-08,95.63,101.17
2016-06-09,94.32,100.31
2016-06-10,91.65,98.15
2016-06-13,89.63,96.32
2016-06-14,87.41,94.44
2016-06-15,88.44,95.3
2016-06-16,88.21,94.59
2016-06-17,90.27,95.65
2016-06-20,92.96,98.95
2016-06-21,93.56,99.47
2016-06-22,93.39,99.67
2016-06-23,96.43,101.57
2016-06-24,85.44,94.13
2016-06-27,82.1,90.57
2016-06-28,83.98,92.59
2016-06-29,87.13,94.9
2016-06-30,88.02,95.9
2016-07-01,88.48,96.87
2016-07-04,87.84,95.89
2016-07-05,85.63,94.19
2016-07-06,83.95,92.6
2016-07-07,84.77,93.33
2016-07-08,87.44,95.23
2016-07-11,88.77,97.09
2016-07-12,91.07,98.6
2016-07-13,90.63,98.61
2016-07-14,92.15,99.71
2016-07-15,92.25,99.24
2016-07-18,91.77,99.39
2016-07-19,90.85,98.74
2016-07-20,91.41,100.15
2016-07-21,91.66,100.05
2016-07-22,92.01,100.2
2016-07-25,91.89,100.86
2016-07-26,90.79,101.12
2016-07-27,91.36,102.85
2016-07-28,90.17,102.29
2016-07-29,90.87,102.6
2016-08-01,89.52,102.27
2016-08-02,87.65,100.94
2016-08-03,88.54,100.7
2016-08-04,89.52,101.47
2016-08-05,91.34,102.91
2016-08-08,91.67,103.02
2016-08-09,92.57,104.08
2016-08-10,92.22,103.85
2016-08-11,93.41,104.92
2016-08-12,93.54,104.88
2016-08-15,93.22,104.96
2016-08-16,92.35,103.95
2016-08-17,90.78,103.0
2016-08-18,91.26,103.63
2016-08-19,89.98,102.94
2016-08-22,90.2,103.18
2016-08-23,91.4,104.03
2016-08-24,91.62,104.14
2016-08-25,91.5,103.41
2016-08-26,92.05,104.03
2016-08-29,91.32,103.74
2016-08-30,91.88,104.27
2016-08-31,92.46,103.88
2016-09-01,91.96,104.25
2016-09-02,93.98,106.26
2016-09-05,93.9,106.38
2016-09-06,93.33,106.38
2016-09-07,93.61,106.92
2016-09-08,94.24,106.45
2016-09-09,93.86,105.61
2016-09-12,92.27,104.62
2016-09-13,90.51,103.89
2016-09-14,89.88,103.34
2016-09-15,89.82,103.61
2016-09-16,89.5,103.07
2016-09-19,90.19,104.38
2016-09-20,89.87,104.3
2016-09-21,90.68,104.97
2016-09-22,92.69,107.02
2016-09-23,92.37,106.58
2016-09-26,90.52,104.84
2016-09-27,90.32,104.63
2016-09-28,91.39,105.6
2016-09-29,91.76,105.45
2016-09-30,91.48,105.76
2016-10-03,90.86,105.92
2016-10-04,91.67,106.83
2016-10-05,91.82,106.49
2016-10-06,91.96,106.42
2016-10-07,91.65,105.68
2016-10-10,92.77,106.7
2016-10-11,92.63,106.16
2016-10-12,92.89,105.86
2016-10-13,91.79,105.16
2016-10-14,93.53,106.57
2016-10-17,93.48,106.25
2016-10-18,95.23,107.5
2016-10-19,95.3,107.98
2016-10-20,95.77,107.73
2016-10-21,95.99,107.9
2016-10-24,96.62,108.2
2016-10-25,97.82,107.42
2016-10-26,97.85,107.47
2016-10-27,97.94,107.69
2016-10-28,97.65,108.23
2016-10-31,96.71,107.82
2016-11-01,95.37,106.72
2016-11-02,94.01,105.42
2016-11-03,95.05,105.27
2016-11-04,94.14,104.42
2016-11-07,96.25,106.11
2016-11-08,96.48,106.28
2016-11-09,98.29,107.61
2016-11-10,96.88,106.98
2016-11-11,95.98,106.41
2016-11-14,96.22,106.6
2016-11-15,96.67,107.39
2016-11-16,96.28,107.11
2016-11-17,96.95,107.93
2016-11-18,96.16,107.73
2016-11-21,96.93,108.37
2016-11-22,98.15,108.89
2016-11-23,97.29,108.28
2016-11-24,97.25,108.64
2016-11-25,97.57,108.81
2016-11-28,96.42,108.05
2016-11-29,97.4,108.85
2016-11-30,97.86,109.15
2016-12-01,97.87,108.54
2016-12-02,96.6,107.69
2016-12-05,97.4,108.7
2016-12-06,100.17,109.76
2016-12-07,101.99,110.82
2016-12-08,104.03,111.91
2016-12-09,103.03,112.48
2016-12-12,102.99,112.29
2016-12-13,104.05,113.1
2016-12-14,103.51,112.39
2016-12-15,104.29,113.43
2016-12-16,104.73,113.78
2016-12-19,104.89,113.74
2016-12-20,105.57,114.34
2016-12-21,105.31,114.25
2016-12-22,104.83,114.1
2016-12-23,104.91,114.29
2016-12-27,104.86,114.54
2016-12-28,104.83,114.59
2016-12-29,104.84,114.41
2016-12-30,105.16,114.8
2017-01-02,105.89,115.45
2017-01-03,107.1,115.7
2017-01-04,107.01,115.26
2017-01-05,106.61,115.26
2017-01-06,106.74,115.42
2017-01-09,105.64,115.3
2017-01-10,105.38,115.42
2017-01-11,104.87,115.56
2017-01-12,104.78,114.89
2017-01-13,106.6,116.17
2017-01-16,105.6,115.59
2017-01-17,105.42,115.19
2017-01-18,105.28,115.21
2017-01-19,104.84,115.23
2017-01-20,105.16,115.28
2017-01-23,104.29,114.9
2017-01-24,104.67,115.19
2017-01-25,105.47,116.1
2017-01-26,105.13,116.06
2017-01-27,104.47,115.78
2017-01-30,102.98,114.55
2017-01-31,101.81,113.62
2017-02-01,102.16,114.52
2017-02-02,102.44,115.08
2017-02-03,102.86,115.53
2017-02-06,101.6,114.52
2017-02-07,100.54,114.32
2017-02-08,100.82,114.54
2017-02-09,102.09,115.28
2017-02-10,101.38,115.59
2017-02-13,102.38,117.03
2017-02-14,102.77,117.24
2017-02-15,103.4,117.75
2017-02-16,103.25,117.31
2017-02-17,101.56,116.64
2017-02-20,101.13,116.75
2017-02-21,101.72,117.26
2017-02-22,101.94,117.54
2017-02-23,102.27,117.47
2017-02-24,101.21,116.36
2017-02-27,101.78,116.83
2017-02-28,102.18,117.08
2017-03-01,104.61,119.0
2017-03-02,106.65,119.11
2017-03-03,108.37,119.41
2017-03-06,107.61,118.86
2017-03-07,107.17,118.68
2017-03-08,107.57,118.92
2017-03-09,108.87,119.16
2017-03-10,109.35,119.09
2017-03-13,109.65,119.45
2017-03-14,108.55,119.19
2017-03-15,108.71,119.31
2017-03-16,109.4,119.88
2017-03-17,109.63,120.25
2017-03-20,109.2,120.1
2017-03-21,109.14,119.52
2017-03-22,109.03,119.59
2017-03-23,109.57,120.43
2017-03-24,109.23,120.73
2017-03-27,109.07,120.46
2017-03-28,109.65,121.17
2017-03-29,110.15,121.59
2017-03-30,110.16,122.32
2017-03-31,110.85,123.06
2017-04-03,109.77,122.41
2017-04-04,109.19,122.57
2017-04-05,109.25,122.45
2017-04-06,109.76,123.05
2017-04-07,109.92,123.39
2017-04-10,109.05,122.87
2017-04-11,108.53,122.4
2017-04-12,107.76,122.39
2017-04-13,106.34,121.88
2017-04-18,104.13,120.01
2017-04-19,105.38,120.71
2017-04-20,106.67,122.42
2017-04-21,107.06,122.24
2017-04-24,113.56,126.98
2017-04-25,113.23,127.31
2017-04-26,112.81,127.64
2017-04-27,111.54,127.5
2017-04-28,111.08,127.86
2017-05-02,112.17,128.95
2017-05-03,112.93,128.62
2017-05-04,114.9,130.3
2017-05-05,116.27,131.85
2017-05-08,115.34,131.05
2017-05-09,115.34,131.38
2017-05-10,115.22,131.53
2017-05-11,114.26,130.81
2017-05-12,115.1,131.36
2017-05-15,115.86,131.69
2017-05-16,116.93,131.73
2017-05-17,114.96,129.77
2017-05-18,114.1,129.17
2017-05-19,115.43,130.22
2017-05-22,115.7,129.95
2017-05-23,116.11,130.42
2017-05-24,116.1,130.65
2017-05-25,115.67,130.76
2017-05-26,115.48,131.04
2017-05-29,115.68,130.91
2017-05-30,115.27,130.98
2017-05-31,115.68,130.66
2017-06-01,115.74,131.69
2017-06-02,115.8,132.28
2017-06-05,115.28,131.65
2017-06-06,114.86,130.87
2017-06-07,115.34,131.08
2017-06-08,116.39,130.9
2017-06-09,116.69,131.64
2017-06-12,115.66,129.99
2017-06-13,115.3,130.64
2017-06-14,115.27,130.65
2017-06-15,114.84,129.96
2017-06-16,115.36,131.12
2017-06-19,115.84,132.17
2017-06-20,115.02,131.81
2017-06-21,114.85,131.66
2017-06-22,114.59,131.71
2017-06-23,114.67,131.45
2017-06-26,115.29,131.96
2017-06-27,114.84,130.89
2017-06-28,115.5,130.62
2017-06-29,114.0,128.08
2017-06-30,112.52,127.77
2017-07-03,114.63,129.2
2017-07-04,114.4,128.8
2017-07-05,114.54,129.42
2017-07-06,114.41,128.99
2017-07-07,113.97,128.95
2017-07-10,114.32,129.64
2017-07-11,113.54,129.17
2017-07-12,115.26,131.16
2017-07-13,116.44,131.64
2017-07-14,115.98,131.93
2017-07-17,115.93,131.79
2017-07-18,114.83,130.53
2017-07-19,116.12,131.51
2017-07-20,115.45,131.16
2017-07-21,114.64,129.19
2017-07-24,114.75,129.16
2017-07-25,116.11,129.97
2017-07-26,116.8,130.98
2017-07-27,117.46,130.92
2017-07-28,116.46,129.5
2017-07-31,115.89,128.72
2017-08-01,116.75,129.49
2017-08-02,115.09,128.79
2017-08-03,115.84,129.34
2017-08-04,117.66,130.84
2017-08-07,118.18,130.96
2017-08-08,118.16,131.22
2017-08-09,116.27,129.62
2017-08-10,115.95,128.95
2017-08-11,114.15,127.62
2017-08-14,116.22,129.18
2017-08-15,117.17,129.66
2017-08-16,117.69,130.65
2017-08-17,116.8,130.13
2017-08-18,116.71,129.21
2017-08-21,115.66,128.65
2017-08-22,116.29,129.74
2017-08-23,116.37,129.32
2017-08-24,116.66,129.07
2017-08-25,116.05,128.88
2017-08-28,115.63,128.32
2017-08-29,114.24,126.82
2017-08-30,114.87,127.77
2017-08-31,115.54,128.26
2017-09-01,116.26,129.14
2017-09-04,115.59,128.69
2017-09-05,114.43,128.6
2017-09-06,115.16,128.8
2017-09-07,115.83,129.58
2017-09-08,115.72,129.6
2017-09-11,117.42,131.15
2017-09-12,118.12,131.76
2017-09-13,117.68,131.8
2017-09-14,117.35,131.97
2017-09-15,116.62,131.93
2017-09-18,116.93,132.36
2017-09-19,117.04,132.85
2017-09-20,117.18,132.65
2017-09-21,116.75,132.9
2017-09-22,117.16,133.41
2017-09-25,116.74,133.34
2017-09-26,116.56,133.53
2017-09-27,117.48,134.05
2017-09-28,117.54,134.52
2017-09-29,118.42,135.33
2017-10-02,118.85,136.15
2017-10-03,118.63,136.74
2017-10-04,117.95,136.85
2017-10-05,118.5,136.85
2017-10-06,118.14,136.43
2017-10-09,118.18,136.58
2017-10-10,118.01,136.62
2017-10-11,118.95,136.79
2017-10-12,118.84,136.94
2017-10-13,118.59,136.93
2017-10-16,118.57,137.04
2017-10-17,118.42,136.99
2017-10-18,118.64,137.55
2017-10-19,118.72,136.78
2017-10-20,119.14,136.82
2017-10-23,119.59,137.33
2017-10-24,119.85,137.15
2017-10-25,118.53,137.09
2017-10-26,119.89,139.06
2017-10-27,120.29,139.8
2017-10-30,120.49,139.96
2017-10-31,119.97,140.12
2017-11-01,120.42,140.58
2017-11-02,120.84,140.33
2017-11-03,119.62,140.78
2017-11-06,118.61,140.54
2017-11-07,118.51,139.82
2017-11-08,118.83,139.65
2017-11-09,118.26,137.95
2017-11-10,117.88,137.53
2017-11-13,116.82,136.59
2017-11-14,116.22,136.59
2017-11-15,116.21,136.04
2017-11-16,116.98,137.22
2017-11-17,116.39,136.9
2017-11-20,116.62,137.63
2017-11-21,116.68,138.14
2017-11-22,116.75,137.69
2017-11-23,117.41,138.37
2017-11-24,117.74,138.57
2017-11-27,117.3,137.98
2017-11-28,117.98,138.61
2017-11-29,118.82,138.45
2017-11-30,118.21,138.15
2017-12-01,117.66,136.77
2017-12-04,119.16,138.48
2017-12-05,119.02,138.2
2017-12-06,119.12,138.16
2017-12-07,120.2,138.45
2017-12-08,120.97,138.85
2017-12-11,120.93,138.58
2017-12-12,122.09,139.44
2017-12-13,121.29,138.93
2017-12-14,120.04,138.12
2017-12-15,119.42,137.6
2017-12-18,120.32,139.62
2017-12-19,120.17,139.19
2017-12-20,119.71,138.42
2017-12-21,120.61,139.14
2017-12-22,120.15,138.87
2017-12-27,119.71,138.96
2017-12-28,119.09,138.39
2017-12-29,118.83,137.91
2018-01-02,119.05,137.55
2018-01-03,119.45,138.61
2018-01-04,120.91,140.35
2018-01-05,121.92,141.68
2018-01-08,122.64,142.19
2018-01-09,122.94,143.41
2018-01-10,122.98,142.78
2018-01-11,123.04,142.28
2018-01-12,123.22,142.73
2018-01-15,123.19,142.87
2018-01-16,123.66,143.16
2018-01-17,122.74,142.85
2018-01-18,122.39,143.08
2018-01-19,122.56,144.17
2018-01-22,123.82,144.42
2018-01-23,123.63,144.29
2018-01-24,122.83,142.86
2018-01-25,123.07,142.33
2018-01-26,123.46,143.52
2018-01-29,123.5,143.27
2018-01-30,122.19,142.34
2018-01-31,122.34,142.75
2018-02-01,121.41,142.0
2018-02-02,119.19,139.68
2018-02-05,117.59,137.81
2018-02-06,114.41,134.96
2018-02-07,115.92,137.41
2018-02-08,114.29,134.57
2018-02-09,112.6,132.99
2018-02-12,113.62,134.66
2018-02-13,112.91,134.11
2018-02-14,114.15,135.92
2018-02-15,114.89,137.54
2018-02-16,115.89,138.84
2018-02-19,115.57,138.13
2018-02-20,116.02,138.94
2018-02-21,116.44,139.2
2018-02-22,117.14,139.17
2018-02-23,117.61,138.95
2018-02-26,117.45,139.31
2018-02-27,117.93,139.19
2018-02-28,117.3,138.75
2018-03-01,116.17,137.25
2018-03-02,113.09,134.5
2018-03-05,113.92,135.29
2018-03-06,114.69,136.0
2018-03-07,115.01,136.57
2018-03-08,116.51,138.3
2018-03-09,116.75,138.97
2018-03-12,116.8,139.21
2018-03-13,115.88,138.32
2018-03-14,115.81,138.14
2018-03-15,116.11,139.05
2018-03-16,116.91,139.15
2018-03-19,116.37,138.01
2018-03-20,116.35,138.62
2018-03-21,116.25,138.62
2018-03-22,114.45,136.84
2018-03-23,113.06,135.27
2018-03-26,112.41,134.31
2018-03-27,113.43,135.84
2018-03-28,114.28,135.83
2018-03-29,114.93,136.8
2018-04-03,114.64,136.04
2018-04-04,114.32,135.34
2018-04-05,116.96,138.5
2018-04-06,116.79,138.33
2018-04-09,116.67,138.54
2018-04-10,116.88,139.31
2018-04-11,116.35,138.43
2018-04-12,117.19,139.25
2018-04-13,117.43,139.57
2018-04-16,117.79,139.47
2018-04-17,118.58,140.54
2018-04-18,119.33,140.95
2018-04-19,119.82,141.34
2018-04-20,120.74,141.79
2018-04-23,121.41,142.09
2018-04-24,120.88,141.89
2018-04-25,120.45,141.44
2018-04-26,121.4,142.63
2018-04-27,121.53,143.64
2018-04-30,122.23,144.53
2018-05-02,122.68,145.35
2018-05-03,122.12,145.35
2018-05-04,121.32,145.8
2018-05-07,121.18,146.49
2018-05-08,121.23,146.63
2018-05-09,121.37,146.78
2018-05-10,121.35,147.21
2018-05-11,121.82,147.51
2018-05-14,121.49,147.52
2018-05-15,120.48,147.69
2018-05-16,118.88,148.34
2018-05-17,119.64,149.55
2018-05-18,118.84,149.35
2018-05-21,118.25,149.84
2018-05-22,120.45,150.22
2018-05-23,119.78,148.69
2018-05-24,119.15,148.46
2018-05-25,118.11,148.67
2018-05-28,117.37,148.07
2018-05-29,115.51,146.04
2018-05-30,115.88,145.99
2018-05-31,114.77,145.86
2018-06-01,115.72,147.27
2018-06-04,116.89,147.8
2018-06-05,116.08,147.74
2018-06-06,116.09,147.6
2018-06-07,116.45,146.9
2018-06-08,115.6,146.69
2018-06-11,116.81,147.38
2018-06-12,116.81,147.13
2018-06-13,115.74,147.42
2018-06-14,116.76,149.21
2018-06-15,115.96,148.95
2018-06-18,113.9,147.63
2018-06-19,113.33,146.15
2018-06-20,113.1,145.73
2018-06-21,112.2,144.38
2018-06-22,113.4,145.48
2018-06-25,111.91,142.7
2018-06-26,111.9,142.88
2018-06-27,112.66,144.04
2018-06-28,111.73,142.53
2018-06-29,112.03,143.52
2018-07-02,111.52,142.07
2018-07-03,112.55,142.96
2018-07-04,113.36,142.78
2018-07-05,114.52,143.98
2018-07-06,114.89,144.5
2018-07-09,115.06,145.18
2018-07-10,114.54,146.03
2018-07-11,113.27,144.22
2018-07-12,113.62,145.86
2018-07-13,113.59,146.34
2018-07-16,113.23,146.01
2018-07-17,112.47,146.35
2018-07-18,112.7,146.83
2018-07-19,111.91,145.78
2018-07-20,111.68,145.29
2018-07-23,112.31,144.88
2018-07-24,112.96,145.94
2018-07-25,112.71,145.4
2018-07-26,114.32,146.33
2018-07-27,116.62,147.17
2018-07-30,115.97,146.39
2018-07-31,116.72,146.59
2018-08-01,115.95,145.88
2018-08-02,114.58,145.25
2018-08-03,115.39,145.84
2018-08-06,115.04,145.73
2018-08-07,115.8,146.1
2018-08-08,114.83,145.79
2018-08-09,114.68,146.03
2018-08-10,112.44,144.11
2018-08-13,112.04,143.89
2018-08-14,111.77,143.79
2018-08-15,110.47,141.55
2018-08-16,111.21,142.55
2018-08-17,110.67,142.42
2018-08-20,111.19,143.62
2018-08-21,112.09,144.38
2018-08-22,112.56,144.53
2018-08-23,112.44,144.48
2018-08-24,112.53,144.85
2018-08-27,112.86,146.09
2018-08-28,112.27,146.32
2018-08-29,112.54,146.78
2018-08-30,112.04,146.51
2018-08-31,110.43,145.19
2018-09-03,110.13,145.02
2018-09-04,109.68,143.15
2018-09-05,108.69,140.71
2018-09-06,107.97,140.32
2018-09-07,108.08,140.85
2018-09-10,109.15,141.48
2018-09-11,108.97,141.53
2018-09-12,108.89,142.59
2018-09-13,108.81,142.39
2018-09-14,109.26,143.14
2018-09-17,109.83,143.38
2018-09-18,110.06,143.79
2018-09-19,110.33,144.46
2018-09-20,111.75,145.57
2018-09-21,112.63,146.47
2018-09-24,112.0,145.91
2018-09-25,111.66,145.87
2018-09-26,112.49,146.59
2018-09-27,112.92,146.9
2018-09-28,111.81,145.87
2018-10-01,111.12,146.21
2018-10-02,111.12,145.06
2018-10-03,111.91,145.42
2018-10-04,111.76,143.45
2018-10-05,110.92,141.91
2018-10-08,110.2,140.23
2018-10-09,110.44,140.34
2018-10-10,110.23,136.62
2018-10-11,108.4,134.63
2018-10-12,107.24,134.77
2018-10-15,107.49,134.49
2018-10-16,108.32,137.18
2018-10-17,108.07,136.49
2018-10-18,108.12,136.05
2018-10-19,106.55,134.28
2018-10-22,105.43,133.53
2018-10-23,104.41,131.03
2018-10-24,103.35,130.25
2018-10-25,104.21,132.47
2018-10-26,102.74,130.67
2018-10-29,103.6,131.99
2018-10-30,102.83,131.78
2018-10-31,104.39,134.46
2018-11-01,105.63,134.81
2018-11-02,105.8,135.52
2018-11-05,106.63,134.73
2018-11-06,106.03,134.43
2018-11-07,108.24,136.12
2018-11-08,108.7,135.88
2018-11-09,108.99,135.11
2018-11-12,107.66,133.18
2018-11-13,108.34,134.37
2018-11-14,108.28,133.66
2018-11-15,107.12,132.47
2018-11-16,107.14,132.33
2018-11-19,107.07,131.16
2018-11-20,105.63,129.37
2018-11-21,106.84,130.6
2018-11-22,105.74,129.59
2018-11-23,105.64,130.12
2018-11-26,108.07,132.05
2018-11-27,108.43,131.55
2018-11-28,108.22,131.77
2018-11-29,108.35,132.73
2018-11-30,107.72,132.22
2018-12-03,108.05,133.83
2018-12-04,106.8,132.17
2018-12-05,106.27,130.39
2018-12-06,102.91,125.87
2018-12-07,103.66,126.55
2018-12-10,101.7,124.6
2018-12-11,103.11,126.87
2018-12-12,105.55,129.62
2018-12-13,105.34,129.14
2018-12-14,104.73,127.52
2018-12-17,103.39,125.96
2018-12-18,102.08,125.32
2018-12-19,102.76,126.01
2018-12-20,100.23,123.6
2018-12-21,100.34,123.57
2018-12-24,99.09,122.15
2018-12-27,97.63,121.27
2018-12-28,99.34,123.5
2018-12-31,100.25,125.02
2019-01-02,99.36,123.67
2019-01-03,99.22,120.86
2019-01-04,101.4,124.13
2019-01-07,102.02,124.16
2019-01-08,101.84,126.0
2019-01-09,101.94,127.73
2019-01-10,102.4,127.48
2019-01-11,102.35,126.55
2019-01-14,102.02,125.67
2019-01-15,102.32,126.11
2019-01-16,103.32,127.18
2019-01-17,102.0,126.88
2019-01-18,103.39,129.56
2019-01-21,102.48,129.29
2019-01-22,101.52,128.73
2019-01-23,101.52,128.68
2019-01-24,101.91,129.99
2019-01-25,104.04,132.1
2019-01-28,103.29,130.73
2019-01-29,103.56,131.31
2019-01-30,103.48,132.21
2019-01-31,102.65,132.37
2019-02-01,102.49,133.15
2019-02-04,101.02,132.62
2019-02-05,102.23,135.0
2019-02-06,102.55,135.42
2019-02-07,99.68,132.21
2019-02-08,97.84,130.76
2019-02-11,98.32,132.12
2019-02-12,98.73,133.32
2019-02-13,99.03,134.31
2019-02-14,98.43,134.68
2019-02-15,100.46,137.03
2019-02-18,101.43,137.6
2019-02-19,101.26,137.25
2019-02-20,102.04,138.4
2019-02-21,102.03,138.32
2019-02-22,102.46,138.92
2019-02-25,103.13,139.79
2019-02-26,102.65,139.61
2019-02-27,102.93,139.11
2019-02-28,102.56,139.57
2019-03-01,102.61,140.6
2019-03-04,102.44,140.99
2019-03-05,101.88,140.54
2019-03-06,101.73,140.14
2019-03-07,101.02,139.5
2019-03-08,100.08,138.28
2019-03-11,101.41,139.34
2019-03-12,101.33,139.36
2019-03-13,101.91,139.99
2019-03-14,102.44,140.77
2019-03-15,104.18,142.26
2019-03-18,105.27,142.42
2019-03-19,105.35,143.27
2019-03-20,104.3,142.14
2019-03-21,104.09,142.18
2019-03-22,101.7,139.3
2019-03-25,101.28,138.48
2019-03-26,101.41,139.76
2019-03-27,102.1,139.49
2019-03-28,101.18,139.03
2019-03-29,102.24,140.71
2019-04-01,103.89,142.73
2019-04-02,104.25,143.3
2019-04-03,105.53,145.11
2019-04-04,105.62,144.9
2019-04-05,105.27,145.06
2019-04-08,105.24,144.73
2019-04-09,105.26,143.6
2019-04-10,104.84,143.93
2019-04-11,105.04,145.29
2019-04-12,106.03,146.55
2019-04-15,106.59,146.93
2019-04-16,107.21,147.74
2019-04-17,107.96,148.72
2019-04-18,108.1,149.17
2019-04-23,106.73,149.25
2019-04-24,105.12,149.42
2019-04-25,105.05,148.82
2019-04-26,105.52,149.44
2019-04-29,106.26,150.0
2019-04-30,105.66,149.75
2019-05-02,105.88,148.74
2019-05-03,105.93,148.64
2019-05-06,104.87,147.11
2019-05-07,103.64,145.28
2019-05-08,103.64,145.81
2019-05-09,102.04,143.09
2019-05-10,101.64,143.42
2019-05-13,100.2,141.16
2019-05-14,101.46,143.42
2019-05-15,101.87,144.44
2019-05-16,103.15,146.04
2019-05-17,102.13,145.39
2019-05-20,101.33,143.06
2019-05-21,101.76,144.45
2019-05-22,101.29,144.67
2019-05-23,99.59,141.7
2019-05-24,100.26,142.61
2019-05-27,101.36,143.71
2019-05-28,100.63,143.32
2019-05-29,99.83,141.33
2019-05-30,100.14,142.12
2019-05-31,99.58,141.03
2019-06-03,99.68,141.52
2019-06-04,100.84,142.34
2019-06-05,101.12,143.35
2019-06-06,100.23,142.28
2019-06-07,100.91,144.42
2019-06-10,101.24,145.11
2019-06-11,101.8,146.42
2019-06-12,100.89,145.81
2019-06-13,100.25,145.99
2019-06-14,99.95,145.33
2019-06-17,99.45,145.9
2019-06-18,102.45,149.3
2019-06-19,103.13,149.63
2019-06-20,102.52,150.04
2019-06-21,102.8,149.63
2019-06-24,101.89,149.32
2019-06-25,101.45,149.19
2019-06-26,102.05,149.42
2019-06-27,102.06,149.45
2019-06-28,102.98,150.81
2019-07-01,103.43,151.75
2019-07-02,103.62,151.71
2019-07-03,104.34,152.7
2019-07-04,104.76,152.85
2019-07-05,104.87,151.99
2019-07-08,104.53,151.71
2019-07-09,103.84,150.78
2019-07-10,103.72,150.75
2019-07-11,103.11,150.15
2019-07-12,103.47,150.97
2019-07-15,103.58,151.4
2019-07-16,104.3,152.59
2019-07-17,103.68,151.47
2019-07-18,103.28,150.65
2019-07-19,102.8,150.94
2019-07-22,102.85,151.49
2019-07-23,104.44,153.11
2019-07-24,104.63,153.5
2019-07-25,104.77,152.41
2019-07-26,105.31,153.74
2019-07-29,105.63,153.32
2019-07-30,103.2,150.77
2019-07-31,103.06,150.92
2019-08-01,104.78,152.01
2019-08-02,102.18,146.95
2019-08-05,100.51,143.49
2019-08-06,100.22,143.45
2019-08-07,100.05,144.35
2019-08-08,101.7,147.4
2019-08-09,99.98,145.38
2019-08-12,99.35,144.95
2019-08-13,101.15,146.25
2019-08-14,98.74,142.81
2019-08-15,98.5,142.16
2019-08-16,100.47,144.26
2019-08-19,101.87,146.12
2019-08-20,100.82,145.15
2019-08-21,101.45,147.82
