Date,Strategy,Benchmark
2018-04-04,117.69049249669281,115.69113394033876
2018-04-05,118.78891158339121,118.72572832066909
2018-04-06,119.43996631375748,118.31105806394355
2018-04-09,120.08837117049897,118.42693150601868
2018-04-10,120.44593418826868,119.42076023173381
2018-04-11,120.64208464894584,118.75430391779028
2018-04-12,120.98006513433513,119.45811395346088
2018-04-13,121.59572319862026,119.58861027895331
2018-04-16,121.84774633974565,119.54225870484551
2018-04-17,122.69339537565419,120.45531550052021
2018-04-18,123.32593014358282,121.05449116980003
2018-04-19,122.94152470687447,121.3125724277679
2018-04-20,123.55650459071276,121.78934874005908
2018-04-23,124.06208657543733,122.36804578072147
2018-04-24,123.90599961506736,122.49427938738151
2018-04-25,122.6023791450842,121.7999176460301
2018-04-26,123.49583875182398,122.70622879901644
2018-04-27,124.5318466851213,123.37245439879638
2018-04-30,125.44897954380187,124.21193534905747
2018-05-02,125.61568027107354,124.40814126562331
2018-05-03,126.25463368243558,123.7880365257876
2018-05-04,126.842933524371,124.11180540205143
2018-05-07,126.93592631275769,124.45763494691172
2018-05-08,127.31345611202654,124.24411448168651
2018-05-09,127.50428690428402,124.5298594665099
2018-05-10,127.46248818699218,124.78456790313359
2018-05-11,127.65293875956282,124.6943366923852
2018-05-14,127.5578284328052,124.66599180942761
2018-05-15,126.8189332002795,124.94679291931654
2018-05-16,126.07066992619946,125.2703420678055
2018-05-17,127.1868048751446,126.49389618214218
2018-05-18,126.75448501041214,126.32716674657449
2018-05-21,126.79268309633187,126.84466960193691
2018-05-22,127.85264511269706,126.9029523942199
2018-05-23,127.58679823660731,125.23231817636508
2018-05-24,127.08943494350005,124.84081821349908
2018-05-25,126.85316645430822,124.70805869192554
2018-05-28,126.23639657423419,123.951612867786
2018-05-29,125.40649166230432,122.35702643281202
2018-05-30,125.58667792412753,122.1160509821174
2018-05-31,126.58221409512532,121.46466799352962
2018-06-01,127.12668989367519,122.97509869073025
2018-06-04,127.22104717015068,123.14115795658459
2018-06-05,127.46147773081586,122.87205735070722
2018-06-06,126.54431969468314,122.79577885366278
2018-06-07,125.95998060605623,122.58877331696232
2018-06-08,127.38549288161637,122.63063145807412
2018-06-11,127.47160705254764,123.16365808073077
2018-06-12,127.21799462890736,122.70150465185687
2018-06-13,127.69056877639922,122.68710149621445
2018-06-14,128.5341215071302,124.39103545835009
2018-06-15,128.5825072130266,123.79298040072209
2018-06-18,127.5140586916441,122.63647621688553
2018-06-19,126.02659327036227,121.28984158945813
2018-06-20,125.97333487976242,120.87764327019983
2018-06-21,125.03674937421249,119.61087968893592
2018-06-22,125.70807605848859,121.216716185983
2018-06-25,123.32719645943473,118.88750289491357
2018-06-26,123.90779912967804,118.8296815309578
2018-06-27,125.30519947673594,119.86266574615391
2018-06-28,125.12189673225585,118.70255802680956
2018-06-29,126.03569983497695,119.78008106197083
2018-07-02,122.38276014806662,118.72774981619784
2018-07-03,122.578545410985,119.62798549620918
2018-07-04,122.38251229324382,119.71191051981891
2018-07-05,120.00344557436107,120.74286225309753
2018-07-06,123.28798379334748,120.95549282083455
2018-07-09,123.44057602371065,121.4581420786161
2018-07-10,123.493312211942,122.27377157891559
2018-07-11,123.70753220404524,120.4640936251261
2018-07-12,125.84347461911422,121.63341892462606
2018-07-13,125.6224063546096,122.15767840906561
2018-07-16,125.95711343510627,121.71285051523984
2018-07-17,126.00167479109527,122.00782406660758
2018-07-18,125.12043311963698,122.56807496057003
2018-07-19,125.41878485759572,121.88474355351686
2018-07-20,125.98485390070982,121.46286622577574
2018-07-23,126.05297821493303,121.0112926892616
2018-07-24,127.66489100248891,122.26994831563296
2018-07-25,128.53502055800416,122.09490218378663
2018-07-26,127.02419689497025,123.31305099486161
2018-07-27,126.90329691040597,124.0152789905532
2018-07-30,126.62999857311853,123.55313654806804
2018-07-31,127.39135954947574,124.00492981235703
2018-08-01,126.59748118455347,123.71401023843555
2018-08-02,126.05205298231546,122.87272752042055
2018-08-03,126.85526572508448,123.27772975505201
2018-08-06,127.26035964903997,123.23723392614436
2018-08-07,127.80794819400916,124.23016176798254
2018-08-08,127.76391222023082,123.79343084266054
2018-08-09,127.25206050053214,123.80130808338947
2018-08-10,125.43894844813009,121.83097616700731
2018-08-13,125.08204459418874,121.77786796382239
