Date,Strategy,Benchmark
2016-10-13,101.06401899161992,102.09986398059176
2016-10-14,101.8965616838604,103.62377024885815
2016-10-17,102.20456006318031,103.14423364963307
2016-10-18,102.96360346228133,104.50428061078927
2016-10-19,103.6893370711503,104.76826170048139
2016-10-20,102.97401350519583,105.22764266561826
2016-10-21,103.80582420095385,105.13376788473015
2016-10-24,104.66639353278946,105.51643068957279
2016-10-25,102.15924190491782,105.24432397086588
2016-10-26,101.71929876893283,105.09946596057439
2016-10-27,103.06702001221966,105.07582468061354
2016-10-28,103.74505261845093,105.42372156298623
2016-10-31,103.22169157169456,104.51238360573994
2016-11-01,102.04433462963065,103.6089336198353
2016-11-02,100.33851984158692,102.32004815623478
2016-11-03,102.15558335013512,102.250753968968
2016-11-04,100.86174983474584,101.45762241152597
2016-11-07,103.75004193106734,103.39871974943185
2016-11-08,103.22680972636684,103.76214359978266
2016-11-09,108.89918817341012,105.30551516318198
2016-11-10,110.87869740216026,105.01510880364373
2016-11-11,109.43332686254612,104.04907563048035
2016-11-14,111.44991381672115,104.4959286411334
2016-11-15,111.21964571914334,105.14442852892503
2016-11-16,110.49837675032389,104.32419267971362
2016-11-17,110.82589879052013,104.94140097387587
2016-11-18,110.13854334720747,104.39859084843675
2016-11-21,111.15553666002172,104.98335321170013
2016-11-22,113.28334624218249,105.4183912408888
2016-11-23,113.08332689778949,104.9747749014032
2016-11-24,113.57313363964728,105.28419387479222
2016-11-25,113.56028379495173,105.46288981092523
2016-11-28,112.03612678114791,104.53858253494504
2016-11-29,112.99984971932861,105.4904694180409
2016-11-30,113.83847866133753,106.11347203261482
2016-12-01,114.46957778410399,105.70253928170123
2016-12-02,112.97906875062559,104.96573259279207
2016-12-05,114.86608491557972,106.02029890771405
2016-12-06,116.8713133724205,107.35577659228098
2016-12-07,119.34956186048144,108.8108526715948
2016-12-08,121.88935592861746,109.75555323933634
2016-12-09,120.37178285429337,110.41818810016345
2016-12-12,120.25540198785164,110.34170759754237
2016-12-13,119.95269074090048,111.34065069991884
2016-12-14,119.63407608691803,110.53802415258347
2016-12-15,121.75878494765814,111.69665057724221
2016-12-16,121.35719195634324,112.02206051692357
2016-12-19,120.12274012993063,111.77869905963388
2016-12-20,120.94259758875607,112.40726965397836
2016-12-21,121.14960029069692,112.03480349501638
2016-12-22,120.73100395915895,112.053578451194
2016-12-23,120.96502535532593,112.17063051372874
2016-12-27,120.8631528580001,112.36994608226419
2016-12-28,121.00023043315517,112.36368776353832
2016-12-29,120.20618721570098,112.1425869082989
2016-12-30,120.69151535922138,112.69512968130448
2017-01-02,121.29322988391053,113.16029364982096
2017-01-03,122.52646034025926,113.5531531005443
2017-01-04,122.1342915015472,113.55477143612802
2017-01-05,121.47596360960584,113.58351669754525
2017-01-06,121.73243360439791,113.7967408984751
2017-01-09,120.91464309496315,113.2805823835232
2017-01-10,120.76780826835959,113.29588301086024
2017-01-11,121.32572892034423,113.30700765336933
2017-01-12,120.89287345711811,112.73360759028819
2017-01-13,123.65885061400692,114.08994256493067
2017-01-16,122.13362511268988,113.15566498371088
2017-01-17,121.57730588173452,112.63440248730262
2017-01-18,121.29088459453394,112.4886164803827
2017-01-19,121.08300247092812,112.2044684395703
2017-01-20,121.93899756234211,112.42534295416866
2017-01-23,120.8564499144425,111.74718112536343
2017-01-24,121.42400374381883,111.94696069221308
2017-01-25,122.94687028674392,113.05112955862785
2017-01-26,122.57061597235878,112.80939775395393
2017-01-27,122.06950623800209,112.17757917140993
2017-01-30,120.68591835579353,110.89495202653528
2017-01-31,120.68591835579353,110.06659054830908
2017-02-01,120.68591835579353,111.125332848059
2017-02-02,120.68591835579353,111.11861053101892
2017-02-03,120.68591835579353,111.84011659259104
2017-02-06,120.68591835579353,110.7429077008895
2017-02-07,120.68591835579353,110.19569524998137
2017-02-08,120.68591835579353,110.47683296026739
2017-02-09,120.68591835579353,111.85912920644182
2017-02-10,120.68591835579353,111.90732844595992
2017-02-13,120.68591835579353,113.29495501423179
2017-02-14,120.68591835579353,113.47179495710793
2017-02-15,120.68591835579353,114.14486412148885
2017-02-16,120.68591835579353,113.55616343107067
2017-02-17,120.68591835579353,112.81727440826357
2017-02-20,120.68591835579353,112.75724887024904
2017-02-21,120.68591835579353,113.30816199063884
2017-02-22,120.68591835579353,113.47318695205058
2017-02-23,120.68591835579353,113.36680685074278
2017-02-24,120.68591835579353,112.29949755772795
2017-02-27,120.68591835579353,112.29810556278531
2017-02-28,122.32849957132869,112.60867887344384
2017-03-01,123.16642780694833,114.9785559218125
2017-03-02,122.95227279210124,115.04738611076507
2017-03-03,123.09444945454602,115.77353215547936
2017-03-06,122.76123631595844,115.24184667254934
2017-03-07,122.36169809285826,114.8434305590875
2017-03-08,122.77935337468318,114.97044160982978
2017-03-09,122.65455506525481,115.45785486336446
2017-03-10,122.56621815817851,115.73157991765508
2017-03-13,122.84583706388935,115.87713958393392
2017-03-14,123.07694209829651,115.28981957142634
2017-03-15,123.04599116439495,115.5498736509957
2017-03-16,123.71955530129927,116.19651754553048
2017-03-17,123.04580081055474,116.56411738070923
2017-03-20,123.32722793517226,116.16824759945953
2017-03-21,122.43118017957038,115.94273310171904
2017-03-22,122.63202365277076,115.76357316727182
2017-03-23,123.37945494004735,116.64569054775464
2017-03-24,124.0071365220209,116.37081115619449
2017-03-27,123.25355136406571,116.29039232641861
2017-03-28,124.29147818603322,116.95720317207366
2017-03-29,124.42505461902098,117.48656866343259
2017-03-30,125.1582856797298,117.96402292875973
2017-03-31,126.26847115088994,118.72585157554033
2017-04-03,125.77914623542468,117.87757212089905
2017-04-04,125.71549462654858,118.23032401002291
2017-04-05,126.12850436962107,118.01524381583621
2017-04-06,126.75903911816111,118.70105595830996
2017-04-07,127.12562965918686,119.02182591484917
2017-04-10,126.2990768237743,118.37681167293019
2017-04-11,125.87414429006905,118.24724297294368
2017-04-12,125.58926343969709,118.22986001170871
2017-04-13,125.35768425295844,117.5343152216685
2017-04-18,123.07966765015492,115.66042973713148
2017-04-19,123.45978513140837,115.97285904104687
2017-04-20,125.10718432006371,117.69215386772596
2017-04-21,124.38130358159381,117.25850783347994
2017-04-24,129.51871911164474,122.11762266729103
2017-04-25,129.18194514915515,122.32690854106605
2017-04-26,129.20216656872887,122.55868135753242
2017-04-27,129.33676819195804,122.18368018339035
2017-04-28,129.78598447672746,122.08239274650686
2017-05-02,130.9602710859144,122.93577618260449
2017-05-03,131.13926606452196,122.86277000882399
2017-05-04,132.8553369163768,124.5180896533017
2017-05-05,134.19600116755976,125.90826255378572
2017-05-08,132.91497303590245,124.76215276657874
2017-05-09,132.21046434958998,125.11119266918888
2017-05-10,132.41133398428747,125.16798153603597
2017-05-11,131.7804430603048,124.7730397514147
2017-05-12,132.29714094816532,125.28293994764071
2017-05-15,132.480040714754,125.56060332908615
2017-05-16,132.40319617632548,125.29870457329197
2017-05-17,129.94510350441627,123.25423746460467
2017-05-18,129.88156230654357,122.60156159198512
2017-05-19,131.42356426262361,123.40511613594892
2017-05-22,130.83028440908373,123.36988621516474
2017-05-23,131.5810423844489,123.95581423272968
2017-05-24,132.03942915744392,123.7977379289991
2017-05-25,132.13597433758846,123.70086413461667
2017-05-26,132.0938342919992,123.68881149547913
2017-05-29,132.21953388404432,123.59216404173777
2017-05-30,132.14223853949548,122.97726442211454
2017-05-31,133.03984064195507,122.46017791053423
2017-06-01,133.48694705381044,123.27231076479495
2017-06-02,133.80385310063792,123.84572214490815
2017-06-05,133.2224003604837,123.02246464813831
2017-06-06,133.43376763650974,122.12620097758798
2017-06-07,133.54769231588674,122.04066684932369
2017-06-08,133.77564592217493,122.01077856766902
2017-06-09,133.85450528838194,122.83287041013729
2017-06-12,132.20535441879863,121.4626268031004
2017-06-13,132.0111844531005,121.95283536355242
2017-06-14,132.7972177622968,121.52520999035914
2017-06-15,132.38658606039823,120.9130943606212
2017-06-16,133.6682368455186,121.98921962160611
2017-06-19,133.66167456610572,123.08805816592346
2017-06-20,133.24810777336202,122.69241472531485
2017-06-21,133.23619665583897,122.24300406541757
2017-06-22,132.8355702389239,122.42078332195419
2017-06-23,132.96024246599035,122.054349141077
2017-06-26,133.58760048986028,122.74108928017917
2017-06-27,131.73017867669162,121.87959153209879
2017-06-28,131.0672193606273,121.74794049821435
2017-06-29,128.5307202431797,119.46382391875106
2017-06-30,128.5307202431797,118.68344665643392
2017-07-03,128.5307202431797,120.42267077656012
2017-07-04,128.5307202431797,119.94011252977661
2017-07-05,128.5307202431797,120.06063892115195
2017-07-06,128.5307202431797,119.41862369272728
2017-07-07,128.5307202431797,119.2508260584623
2017-07-10,128.5307202431797,119.72549633390413
2017-07-11,128.5307202431797,119.14513629610978
2017-07-12,128.5307202431797,121.03477508926602
2017-07-13,128.5307202431797,121.34233806939818
2017-07-14,128.5307202431797,121.34025573550024
2017-07-17,128.5307202431797,121.22112133906755
2017-07-18,128.5307202431797,119.9023362767803
2017-07-19,128.5307202431797,120.89431940444356
2017-07-20,128.5307202431797,120.50379126232338
2017-07-21,128.5307202431797,118.6134508131798
2017-07-24,128.5307202431797,118.8461516262746
2017-07-25,128.5307202431797,119.61980657155168
2017-07-26,128.5307202431797,120.29403007320211
2017-07-27,128.5307202431797,120.21940556383788
2017-07-28,128.5307202431797,118.93167443750687
2017-07-31,128.5307202431797,118.05974238587268
2017-08-01,128.5307202431797,118.83061334126444
2017-08-02,128.5307202431797,118.37217168978806
2017-08-03,128.5307202431797,118.91081714743129
2017-08-04,128.5307202431797,120.60159305333424
2017-08-07,128.5307202431797,120.7047364834746
2017-08-08,128.5307202431797,120.9596865815876
2017-08-09,128.5307202431797,119.26334269591406
2017-08-10,128.5307202431797,118.55712594464693
2017-08-11,128.5307202431797,117.29836642037421
2017-08-14,128.5307202431797,118.70638628040743
2017-08-15,128.5307202431797,119.13702198412707
2017-08-16,128.5307202431797,119.97974477602982
2017-08-17,128.5307202431797,119.28999430640127
2017-08-18,128.5307202431797,118.5320926697434
2017-08-21,128.5307202431797,117.91650271116487
2017-08-22,128.5307202431797,118.94256142234279
2017-08-23,128.5307202431797,118.56083793116062
2017-08-24,128.5307202431797,118.50845138978255
2017-08-25,128.5307202431797,118.30449583810497
2017-08-28,128.5307202431797,117.7347964445055
2017-08-29,128.5307202431797,116.62622525262172
2017-08-30,128.5307202431797,117.19221265970748
2017-08-31,128.5307202431797,117.8701481478716
2017-09-01,128.5307202431797,118.74323453677529
2017-09-04,128.5307202431797,118.29615518548114
2017-09-05,128.5307202431797,117.89263509056293
2017-09-06,128.5307202431797,118.2368199864219
2017-09-07,128.5307202431797,118.54299097161142
2017-09-08,128.5307202431797,118.51680335943841
2017-09-11,128.5307202431797,119.98206476760087
2017-09-12,128.5307202431797,120.73068643797444
2017-09-13,128.5307202431797,120.92954932522771
2017-09-14,128.5307202431797,121.10593658682171
2017-09-15,128.5307202431797,120.84426417166861
2017-09-18,128.5307202431797,121.20141838626151
2017-09-19,128.5307202431797,121.3896206293199
2017-09-20,128.5307202431797,121.4874337373628
2017-09-21,128.5307202431797,122.08146474987842
2017-09-22,128.5307202431797,122.40594669293135
2017-09-25,128.5307202431797,122.07775276336471
2017-09-26,128.5307202431797,122.11552901636104
2017-09-27,128.5307202431797,122.42147366090947
2017-09-28,128.5307202431797,122.6951987152001
2017-09-29,128.99979388196883,123.53050885110747
2017-10-02,129.86665913805174,124.0086534553899
2017-10-03,130.06077833439716,124.40197690442746
2017-10-04,130.22734456131562,124.30509179301296
2017-10-05,130.02302540526813,124.67546430104494
2017-10-06,129.66344529596958,124.22790963440454
2017-10-09,129.65922592210669,124.36535498870064
2017-10-10,129.39267497875062,124.31482444057943
2017-10-11,129.13778288484198,124.28609049619426
2017-10-12,129.1079975785954,124.24900458215323
2017-10-13,128.96368564935494,124.03879071174977
2017-10-16,128.9055315029362,124.29697748103023
2017-10-17,129.25209254003695,124.26198521791919
2017-10-18,129.8149733524144,124.7820820600259
2017-10-19,128.9999556925384,124.42237019618881
2017-10-20,129.36196713765233,124.5171616566733
2017-10-23,129.45977459235274,124.8516139049658
2017-10-24,129.16982894580113,125.03679450046577
2017-10-25,129.70190721069963,124.57534251846302
2017-10-26,131.56993724965346,126.4413400316584
2017-10-27,132.38440920346403,127.33899569715139
2017-10-30,133.21548729564523,127.32740705632807
2017-10-31,134.30192567824372,127.55130321848485
2017-11-01,134.64157309085883,127.80625331659786
2017-11-02,134.52589302991532,127.71841051379454
2017-11-03,135.47296717763237,127.89154978718902
2017-11-06,135.10262513297508,127.64308434844297
2017-11-07,134.07550563047624,127.02634005259492
2017-11-08,133.79262650349958,126.81287819399195
2017-11-09,131.6347093471896,125.33694482460254
2017-11-10,131.09678605729422,124.71046788118804
2017-11-13,130.24158009790003,123.80446024603918
2017-11-14,131.19078544693613,123.2006965859571
2017-11-15,131.4059902964452,122.86856432923567
2017-11-16,133.81135446205133,123.68301717506748
2017-11-17,132.89275971069264,123.28389940561829
2017-11-20,133.62823330789251,123.77711829659668
2017-11-21,133.4956310437665,124.37276764469604
2017-11-22,133.10279942846813,124.06242067467859
2017-11-23,133.8729159967336,124.68311461471349
2017-11-24,133.78992357388347,124.93620871956965
2017-11-27,133.47370198669418,124.23231195987358
2017-11-28,134.6369429499083,124.93667271788388
2017-11-29,134.8117420241001,125.11212066581737
2017-11-30,135.14549008875193,124.5266679635987
2017-12-01,133.37442394225795,123.23106018295809
2017-12-04,135.41785589363792,124.90909311076821
2017-12-05,136.27180429514343,124.59016783045381
2017-12-06,136.97845238602923,124.56282588101129
2017-12-07,137.67516855565927,124.78323639729544
2017-12-08,137.6863494250339,125.13622594409244
2017-12-11,136.8009758775804,124.85207790328006
2017-12-12,138.1979330418329,125.78750982176938
2017-12-13,136.96143995212506,125.14457791374832
2017-12-14,135.9406297427885,124.16394576923526
2017-12-15,135.63126973647687,123.98222818554383
2017-12-18,136.80497264862083,125.63431115885409
2017-12-19,136.4302815598139,124.76122476995039
2017-12-20,135.6652664134607,124.06265833235177
2017-12-21,136.45880035894282,124.83214860983296
2017-12-22,135.81708589611517,124.33963137484191
2017-12-27,135.71032254585378,124.4351131742817
2017-12-28,134.49677577407024,123.75323935896276
2017-12-29,134.49677577407024,123.13070074270306
2018-01-02,134.49677577407024,122.5753739798122
2018-01-03,134.49677577407024,123.56457311759016
2018-01-04,134.49677577407024,125.47461651953981
2018-01-05,134.49677577407024,126.79711356834078
2018-01-08,134.49677577407024,127.18347704266509
2018-01-09,134.49677577407024,128.02991182108158
2018-01-10,134.49677577407024,127.58352280874274
2018-01-11,134.49677577407024,127.20966465483812
2018-01-12,134.49677577407024,127.87045483944041
2018-01-15,134.49677577407024,127.69963555761701
2018-01-16,134.49677577407024,127.79535501472992
2018-01-17,134.49677577407024,127.33575902598403
2018-01-18,134.49677577407024,127.35522432111694
2018-01-19,134.49677577407024,128.08947336078188
2018-01-22,134.49677577407024,128.4482685450226
2018-01-23,134.49677577407024,128.29227457518994
2018-01-24,134.49677577407024,127.36287463478543
2018-01-25,134.49677577407024,127.03954702900202
2018-01-26,134.49677577407024,128.15066455309795
2018-01-29,134.49677577407024,127.97544294580553
2018-01-30,134.49677577407024,126.86733575223596
2018-01-31,135.1435810377915,127.0562396512817
2018-02-01,134.16059858092922,126.42163707885241
2018-02-02,131.87412904151662,124.34565203589466
2018-02-05,130.05377352058525,122.51117245696973
2018-02-06,127.31186409207028,119.6367255344725
2018-02-07,128.84001465573192,121.81747234315434
2018-02-08,127.8210537436603,119.40194238747975
2018-02-09,126.39274730404468,117.72227980705385
2018-02-12,127.61185075628688,119.13261965865814
2018-02-13,127.30900388612935,118.41829991244032
2018-02-14,128.95109442929888,119.71668036593417
2018-02-15,131.1886297370344,121.04381739787729
2018-02-16,132.72979829898438,122.41266900997154
2018-02-19,132.3948179878981,121.82396831955336
2018-02-20,132.1580040296495,122.60457192251158
2018-02-21,132.33421515654194,122.88988561762552
2018-02-22,132.2074858729459,123.05351858409462
2018-02-23,132.74399751161528,123.24218482546722
2018-02-26,132.84614820894723,123.8654137806822
2018-02-27,132.75258362157268,123.85777478404573
2018-02-28,133.29891582163395,123.31450066029241
2018-03-01,130.32681351028054,121.97183666037117
2018-03-02,127.0350814266327,119.0519631712091
2018-03-05,128.45937548156135,119.76234459027211
2018-03-06,128.11694865100728,119.83187643521202
2018-03-07,126.77067983846882,120.23979885559925
2018-03-08,127.7349931118648,121.7757577630032
2018-03-09,128.56598700791938,122.24625205361711
2018-03-12,127.24803504563398,122.29979293226468
2018-03-13,126.48554815582595,121.51362134953587
2018-03-14,126.91233957878575,121.29505550947654
2018-03-15,127.97274373459842,122.08076309389115
2018-03-16,127.77003269520854,122.43978461877293
2018-03-19,127.91591168936874,121.05123005387264
2018-03-20,126.91252503170617,121.73705351337844
2018-03-21,126.07494601873262,121.44293516732645
2018-03-22,124.33301623205469,119.7618805919579
2018-03-23,123.50029785334183,118.09335397107316
2018-03-26,122.93066410968046,117.42259348123126
2018-03-27,125.00210398233757,118.56895224314341
2018-03-28,124.94774189773501,118.90965149312976
2018-03-29,125.0387800614463,119.76396292585584
2018-04-03,125.05403397389719,119.41213903336039
2018-04-04,124.72543673876962,119.17294224386659
2018-04-05,125.88953552761446,122.29886493563625
2018-04-06,126.57949498682885,121.87171487778923
2018-04-09,127.26666105326935,121.99107561486299
2018-04-10,127.64560690246459,123.01481433446982
2018-04-11,127.8534714293119,122.32830053600873
2018-04-12,128.21166095263453,123.05329224345348
2018-04-13,128.86413737496187,123.18771595019118
2018-04-16,129.13120245824797,123.13996939195526
2018-04-17,130.02740382295357,124.08050529190093
2018-04-18,130.6977490160424,124.69771358606319
2018-04-19,130.29037873727052,124.96356198604421
2018-04-20,130.94210340096382,125.45468722609262
2018-04-23,131.47790865567345,126.05080057250618
2018-04-24,131.31248631556116,126.18083327080689
2018-04-25,129.93092858841487,125.46557421092858
2018-04-26,130.8778020101164,126.39916145319309
2018-04-27,131.97576156051883,127.08543759398106
2018-04-30,132.96829493578485,127.95018333026093
2018-05-02,133.32646169754574,128.1522942057137
2018-05-03,134.3220948240841,127.51352696548854
2018-05-04,134.74121776197913,127.84703990012058
2018-05-07,134.98200550380855,128.2032774351171
2018-05-08,135.35424968325466,127.98333091714717
2018-05-09,135.54815256133637,128.27767560384024
2018-05-10,135.50819130291276,128.54004967498068
2018-05-11,135.69056995170573,128.447102890721
2018-05-14,135.52053243766838,128.41790494802163
2018-05-15,134.68384319448398,128.70715697029038
2018-05-16,133.93712431372325,129.04044356428133
2018-05-17,135.0392706898136,130.30082142413778
2018-05-18,134.48172292996244,130.12907414568593
2018-05-21,134.5106500238618,130.66215162355857
2018-05-22,135.59545023370356,130.72218847860515
2018-05-23,135.2980384921444,129.00127531634234
2018-05-24,134.7145389457223,128.59799287909726
2018-05-25,134.62935265438654,128.46123786375645
2018-05-28,133.9225610005125,127.68202625574088
2018-05-29,133.02652498255347,126.03944958935601
2018-05-30,133.2117460590123,125.7912218082831
2018-05-31,134.53094713403033,125.12023497780012
2018-06-01,135.17593735857707,126.6761231786512
2018-06-04,135.1311290041671,126.84718011814775
2018-06-05,135.31133103336165,126.56998073501653
2018-06-06,134.6502774694899,126.49140658146545
2018-06-07,133.9748377780239,126.27817106350358
2018-06-08,135.44573328730777,126.32128895562938
2018-06-11,135.42349508617906,126.87035739979437
2018-06-12,135.1847381504651,126.39429512940988
2018-06-13,135.51344634630303,126.37945850038706
2018-06-14,136.38388994141982,128.13467358680563
2018-06-15,136.2894021461847,127.51861962991289
2018-06-18,135.23621624399624,126.32730961668214
2018-06-19,133.5506450785944,124.94014704672449
2018-06-20,133.40874794497205,124.51554332108964
2018-06-21,132.43716744296955,123.21065557416472
2018-06-22,133.05726576220462,124.8648208813729
2018-06-25,130.51941759754786,122.46550823263173
2018-06-26,131.07514631380727,122.40594669293142
2018-06-27,132.71607597537516,123.4700193147788
2018-06-28,132.53429600057223,122.27499731503433
2018-06-29,133.3999755503669,123.3849491848287
2018-07-02,129.4826066764011,122.30094726953419
2018-07-03,129.60748937840216,123.22827619307282
2018-07-04,129.39202802178903,123.31472700093347
2018-07-05,126.90936797740245,124.37670597185087
2018-07-06,130.3748631489953,124.59573581022441
2018-07-09,130.57741830508346,125.11351266076002
2018-07-10,130.47588923880187,125.95368912045062
2018-07-11,130.61233867003213,124.0895476005121
2018-07-12,132.68070930154872,125.2940645901499
