Date,Strategy,Benchmark
2016-06-08,108.59059136933762,103.10946772716319
2016-06-09,107.3409738927433,102.1100606264725
2016-06-10,104.36421878020603,99.81806739269962
2016-06-13,101.84562946497871,97.9708335186498
2016-06-14,100.08621135651215,95.7298235142803
2016-06-15,101.20244966857322,96.68588638220407
2016-06-16,100.00967461576408,96.25547701912551
2016-06-17,102.4629547787864,97.20158089884175
2016-06-20,105.53752101993804,100.60701164828164
2016-06-21,106.46950400268719,101.22075693063537
2016-06-22,106.92549982714125,101.51718395122637
2016-06-23,110.01018007978311,103.50741984231081
2016-06-24,99.07020032252349,95.18283740401324
2016-06-27,93.9412609202804,93.41139935214525
2016-06-28,96.68048272826108,94.76843032425906
2016-06-29,99.50579794735114,97.23610916363857
2016-06-30,99.50579794735114,98.21326697931107
2016-07-01,99.50579794735114,99.05877376109912
2016-07-04,99.50579794735114,98.15253978530919
2016-07-05,99.50579794735114,96.49675614251727
2016-07-06,99.50579794735114,94.68614984271031
2016-07-07,99.50579794735114,95.44057149201156
2016-07-08,99.50579794735114,97.12857472506127
2016-07-11,99.50579794735114,98.84020792103979
2016-07-12,99.50579794735114,100.38961146252389
2016-07-13,99.50579794735114,100.47953659922514
2016-07-14,99.50579794735114,101.64443265964181
2016-07-15,99.50579794735114,101.34289034056239
2016-07-18,99.50579794735114,101.00057275499233
2016-07-19,99.50579794735114,100.3606398604656
2016-07-20,99.50579794735114,101.5109256325005
2016-07-21,99.50579794735114,101.42957880609619
2016-07-22,99.50579794735114,101.54199088548879
2016-07-25,99.50579794735114,101.70191186544416
2016-07-26,99.50579794735114,101.85882251487318
2016-07-27,99.50579794735114,103.06844348596734
2016-07-28,99.50579794735114,102.45702951221674
2016-07-29,101.30210221392579,102.9027281856003
2016-08-01,101.27873629642276,102.19257310717835
2016-08-02,99.18616870552303,100.31104862600485
2016-08-03,98.74569566258278,100.15088998837632
2016-08-04,100.11963960752922,100.71988772598843
2016-08-05,101.74532457935359,102.22455503976299
2016-08-08,102.07160107976577,102.33835911409824
2016-08-09,102.71705035698947,103.55771273275886
2016-08-10,102.1609629534226,103.18548423147001
2016-08-11,102.83739961919717,104.38932219918458
2016-08-12,102.08974941606033,104.30216973533655
2016-08-15,102.29997606946215,104.24816485837475
2016-08-16,102.29828512781678,103.3808727898827
2016-08-17,100.89139025983445,102.38981765884787
2016-08-18,102.38966199232534,102.838990661072
2016-08-19,101.76951543988751,101.9920918843413
2016-08-22,101.33315739999229,101.74687443379476
2016-08-23,102.48855477207039,102.47719646333697
2016-08-24,101.38469464481813,102.80214240470411
2016-08-25,100.58321552923255,102.13323790811909
2016-08-26,101.57260087734092,102.95047474383618
2016-08-29,100.58190957848247,102.54208832513474
2016-08-30,100.50373188703529,103.31250659924436
2016-08-31,100.09111739798878,102.86587992923238
2016-09-01,100.56873940815836,102.89948019740078
2016-09-02,101.53488338227118,105.2751515661811
2016-09-05,101.70652863969183,105.24989195063652
2016-09-06,102.09636600496565,104.99215786263822
2016-09-07,102.76797482702852,105.6341730910629
2016-09-08,101.45087816715204,105.27585322216845
2016-09-09,100.65100047756623,104.09844052430005
2016-09-12,99.27691246681216,102.90249052792716
2016-09-13,98.68652012937854,101.68291056862546
2016-09-14,98.79045162724245,101.29074145685743
2016-09-15,98.70148209694408,101.35935662220096
2016-09-16,98.002749887996,100.41441839678629
2016-09-19,98.96460360781481,101.845377880793
2016-09-20,99.3090689402405,101.71582049783855
2016-09-21,100.08235856946298,102.20137775811637
2016-09-22,101.46912145345581,104.52536424150595
2016-09-23,101.03248905217409,104.0356309964002
2016-09-26,99.37714911577277,102.1619831695363
2016-09-27,98.10951114976956,101.94944930756176
2016-09-28,98.67592084774085,102.73214656145
2016-09-29,98.61345646265967,102.9961276511421
2016-09-30,99.53978042599833,103.09856942529511
2016-10-03,100.4158680869153,103.22141580824152
2016-10-04,100.95082744677458,104.36938158870535
2016-10-05,100.79165205435629,104.06484025613162
2016-10-06,100.79652680952282,103.83654176850584
2016-10-07,100.3082489178718,103.13682099363771
2016-10-10,101.03073175882331,104.23425622598035
2016-10-11,100.21936895372667,103.64278286270893
2016-10-12,99.34212017863887,103.1908258705995
2016-10-13,99.51858943901108,102.09986398059176
2016-10-14,100.31774092142278,103.62377024885815
2016-10-17,100.6041482225623,103.14423364963307
2016-10-18,101.25841695290234,104.50428061078927
2016-10-19,101.95298211187186,104.76826170048139
2016-10-20,101.33891598878678,105.22764266561826
2016-10-21,102.25963370949695,105.13376788473015
2016-10-24,103.16979895349719,105.51643068957279
2016-10-25,100.71720346659305,105.24432397086588
2016-10-26,100.34332837371747,105.09946596057439
2016-10-27,101.03717756064215,105.07582468061354
2016-10-28,101.40989349348003,105.42372156298623
2016-10-31,100.90012931330446,104.51238360573994
2016-11-01,99.76471584081636,103.6089336198353
2016-11-02,98.17290565625389,102.32004815623478
2016-11-03,99.85761481845418,102.250753968968
2016-11-04,98.60816211184749,101.45762241152597
2016-11-07,101.26921287008398,103.39871974943185
2016-11-08,100.90578805158503,103.76214359978266
2016-11-09,105.94673628071781,105.30551516318198
2016-11-10,107.52274304169893,105.01510880364373
2016-11-11,106.36489409564093,104.04907563048035
2016-11-14,108.0464298863682,104.4959286411334
2016-11-15,107.99059566481908,105.14442852892503
2016-11-16,107.25168599938671,104.32419267971362
2016-11-17,107.60651837805126,104.94140097387587
2016-11-18,107.12194202404508,104.39859084843675
2016-11-21,108.1266157357324,104.98335321170013
2016-11-22,109.89152550165693,105.4183912408888
2016-11-23,109.57529222088408,104.9747749014032
2016-11-24,110.0854887906744,105.28419387479222
2016-11-25,110.08956431535915,105.46288981092523
2016-11-28,108.75021684266376,104.53858253494504
2016-11-29,109.85165080983893,105.4904694180409
2016-11-30,110.60944257582304,106.11347203261482
2016-12-01,111.01603097151494,105.70253928170123
2016-12-02,109.64716108420936,104.96573259279207
2016-12-05,111.23731786583906,106.02029890771405
2016-12-06,113.18711084396739,107.35577659228098
2016-12-07,115.33618297544672,108.8108526715948
2016-12-08,117.68034769354614,109.75555323933634
2016-12-09,116.60070953692464,110.41818810016345
2016-12-12,116.44633633202793,110.34170759754237
2016-12-13,116.37829423508536,111.34065069991884
2016-12-14,115.84870025897787,110.53802415258347
2016-12-15,118.07317729533835,111.69665057724221
2016-12-16,117.76424337442818,112.02206051692357
2016-12-19,116.91863084523482,111.77869905963388
2016-12-20,117.52715216151734,112.40726965397836
2016-12-21,117.696157234035,112.03480349501638
2016-12-22,117.49866503970972,112.053578451194
2016-12-23,117.74839897557024,112.17063051372874
2016-12-27,117.70304017775516,112.36994608226419
2016-12-28,117.74171876552244,112.36368776353832
2016-12-29,117.08790172254301,112.1425869082989
2016-12-30,117.56063989512036,112.69512968130448
2017-01-02,118.14674708915238,113.16029364982096
2017-01-03,119.34798861114355,113.5531531005443
2017-01-04,118.96598818688405,113.55477143612802
2017-01-05,118.32474011087625,113.58351669754525
2017-01-06,118.57455592872887,113.7967408984751
2017-01-09,117.77797263005709,113.2805823835232
2017-01-10,117.63494617753067,113.29588301086024
2017-01-11,118.17840396160005,113.30700765336933
2017-01-12,117.75677356526184,112.73360759028819
2017-01-13,120.45099922781898,114.08994256493067
2017-01-16,118.96534241587452,113.15566498371088
2017-01-17,118.42344881926071,112.63440248730262
2017-01-18,118.14445746677607,112.4886164803827
2017-01-19,117.94196719367103,112.2044684395703
2017-01-20,118.775758044482,112.42534295416866
2017-01-23,117.7212979517299,111.74718112536343
2017-01-24,118.27411668079233,111.94696069221308
2017-01-25,119.75750232223943,113.05112955862785
2017-01-26,119.39099464398893,112.80939775395393
2017-01-27,118.90288631966104,112.17757917140993
2017-01-30,117.55518676075882,110.89495202653528
2017-01-31,117.55518676075882,110.06659054830908
2017-02-01,117.55518676075882,111.125332848059
2017-02-02,117.55518676075882,111.11861053101892
2017-02-03,117.55518676075882,111.84011659259104
2017-02-06,117.55518676075882,110.7429077008895
2017-02-07,117.55518676075882,110.19569524998137
2017-02-08,117.55518676075882,110.47683296026739
2017-02-09,117.55518676075882,111.85912920644182
2017-02-10,117.55518676075882,111.90732844595992
2017-02-13,117.55518676075882,113.29495501423179
2017-02-14,117.55518676075882,113.47179495710793
2017-02-15,117.55518676075882,114.14486412148885
2017-02-16,117.55518676075882,113.55616343107067
2017-02-17,117.55518676075882,112.81727440826357
2017-02-20,117.55518676075882,112.75724887024904
2017-02-21,117.55518676075882,113.30816199063884
2017-02-22,117.55518676075882,113.47318695205058
2017-02-23,117.55518676075882,113.36680685074278
2017-02-24,117.55518676075882,112.29949755772795
2017-02-27,117.55518676075882,112.29810556278531
2017-02-28,119.15516935289996,112.60867887344384
2017-03-01,119.97135549044845,114.9785559218125
2017-03-02,119.76275736709728,115.04738611076507
2017-03-03,119.90123841399368,115.77353215547936
2017-03-06,119.5766796173978,115.24184667254934
2017-03-07,119.18750064498846,114.8434305590875
2017-03-08,119.59433126324173,114.97044160982978
2017-03-09,119.4727623855844,115.45785486336446
2017-03-10,119.38672079131919,115.73157991765508
2017-03-13,119.6590634540061,115.87713958393392
2017-03-14,119.88418765750049,115.28981957142634
2017-03-15,119.85403645852726,115.5498736509957
2017-03-16,120.51014009780657,116.19651754553048
2017-03-17,119.85385630187889,116.56411738070923
2017-03-20,120.12798664565175,116.16824759945953
2017-03-21,119.2551823920349,115.94273310171904
2017-03-22,119.45082970618074,115.76357316727182
2017-03-23,120.17885564082945,116.64569054775464
2017-03-24,120.79025681103118,116.37081115619449
2017-03-27,120.05621704318264,116.29039232641861
2017-03-28,121.06722249345461,116.95720317207366
2017-03-29,121.19733353380325,117.48656866343259
2017-03-30,121.91153924764374,117.96402292875973
2017-03-31,122.91669955389999,118.72585157554033
2017-04-03,122.4981699432762,117.87757212089905
2017-04-04,122.42774778062405,118.23032401002291
2017-04-05,122.80989532593539,118.01524381583621
2017-04-06,123.4275534743767,118.70105595830996
2017-04-07,123.7936919952716,119.02182591484917
2017-04-10,122.96473669837557,118.37681167293019
2017-04-11,122.5863070478098,118.24724297294368
2017-04-12,122.1979954772074,118.22986001170871
2017-04-13,121.97950271252132,117.5343152216685
2017-04-18,119.69579284690103,115.66042973713148
2017-04-19,120.09731920986009,115.97285904104687
2017-04-20,121.65460552741965,117.69215386772596
2017-04-21,121.05072338296699,117.25850783347994
2017-04-24,126.09715604050334,122.11762266729103
2017-04-25,125.8116944187193,122.32690854106605
2017-04-26,125.73531247752872,122.55868135753242
2017-04-27,125.79663982584967,122.18368018339035
2017-04-28,126.22282568679823,122.08239274650686
2017-05-02,127.33850916149702,122.93577618260449
2017-05-03,127.59027012880647,122.86277000882399
2017-05-04,129.1425837484907,124.5180896533017
2017-05-05,130.38257351204922,125.90826255378572
2017-05-08,129.13185317184306,124.76215276657874
2017-05-09,128.46503205957825,125.11119266918888
2017-05-10,128.6650602970675,125.16798153603597
2017-05-11,127.99298492146187,124.7730397514147
2017-05-12,128.48499958658627,125.28293994764071
2017-05-15,128.68340545246028,125.56060332908615
2017-05-16,128.70122117097162,125.29870457329197
2017-05-17,126.38404976996112,123.25423746460467
2017-05-18,126.29584704936475,122.60156159198512
2017-05-19,127.78164645795493,123.40511613594892
2017-05-22,127.21053773406342,123.36988621516474
2017-05-23,127.89348905062896,123.95581423272968
2017-05-24,128.34609671051683,123.7977379289991
2017-05-25,128.45064573761778,123.70086413461667
2017-05-26,128.40278577640382,123.68881149547913
2017-05-29,128.52564988242696,123.59216404173777
2017-05-30,128.30077291560497,122.97726442211454
2017-05-31,129.16445499155915,122.46017791053423
2017-06-01,129.59703088684225,123.27231076479495
2017-06-02,129.91565981896923,123.84572214490815
2017-06-05,129.34226446281176,123.02246464813831
2017-06-06,129.5505632931455,122.12620097758798
2017-06-07,129.62570348915494,122.04066684932369
2017-06-08,129.84886238270718,122.01077856766902
2017-06-09,129.9455431384136,122.83287041013729
2017-06-12,128.4138279622,121.4626268031004
2017-06-13,128.21276808635,121.95283536355242
2017-06-14,128.97688704716728,121.52520999035914
2017-06-15,128.60314306615948,120.9130943606212
2017-06-16,129.87030583407486,121.98921962160611
2017-06-19,129.8328894146971,123.08805816592346
2017-06-20,129.44902538046162,122.69241472531485
2017-06-21,129.42987210948613,122.24300406541757
2017-06-22,129.0699937062762,122.42078332195419
2017-06-23,129.19255447269327,122.054349141077
2017-06-26,129.80946031182313,122.74108928017917
2017-06-27,128.03244978927864,121.87959153209879
2017-06-28,127.35627859045258,121.74794049821435
2017-06-29,124.93055712731002,119.46382391875106
2017-06-30,124.93055712731002,118.68344665643392
2017-07-03,124.93055712731002,120.42267077656012
2017-07-04,124.93055712731002,119.94011252977661
2017-07-05,124.93055712731002,120.06063892115195
2017-07-06,124.93055712731002,119.41862369272728
2017-07-07,124.93055712731002,119.2508260584623
2017-07-10,124.93055712731002,119.72549633390413
2017-07-11,124.93055712731002,119.14513629610978
2017-07-12,124.93055712731002,121.03477508926602
2017-07-13,124.93055712731002,121.34233806939818
2017-07-14,124.93055712731002,121.34025573550024
2017-07-17,124.93055712731002,121.22112133906755
2017-07-18,124.93055712731002,119.9023362767803
2017-07-19,124.93055712731002,120.89431940444356
2017-07-20,124.93055712731002,120.50379126232338
2017-07-21,124.93055712731002,118.6134508131798
2017-07-24,124.93055712731002,118.8461516262746
2017-07-25,124.93055712731002,119.61980657155168
2017-07-26,124.93055712731002,120.29403007320211
2017-07-27,124.93055712731002,120.21940556383788
2017-07-28,124.93055712731002,118.93167443750687
2017-07-31,124.93055712731002,118.05974238587268
2017-08-01,124.93055712731002,118.83061334126444
2017-08-02,124.93055712731002,118.37217168978806
2017-08-03,124.93055712731002,118.91081714743129
2017-08-04,124.93055712731002,120.60159305333424
2017-08-07,124.93055712731002,120.7047364834746
2017-08-08,124.93055712731002,120.9596865815876
2017-08-09,124.93055712731002,119.26334269591406
2017-08-10,124.93055712731002,118.55712594464693
2017-08-11,124.93055712731002,117.29836642037421
2017-08-14,124.93055712731002,118.70638628040743
2017-08-15,124.93055712731002,119.13702198412707
2017-08-16,124.93055712731002,119.97974477602982
2017-08-17,124.93055712731002,119.28999430640127
2017-08-18,124.93055712731002,118.5320926697434
2017-08-21,124.93055712731002,117.91650271116487
2017-08-22,124.93055712731002,118.94256142234279
2017-08-23,124.93055712731002,118.56083793116062
2017-08-24,124.93055712731002,118.50845138978255
2017-08-25,124.93055712731002,118.30449583810497
2017-08-28,124.93055712731002,117.7347964445055
2017-08-29,124.93055712731002,116.62622525262172
2017-08-30,124.93055712731002,117.19221265970748
2017-08-31,124.93055712731002,117.8701481478716
2017-09-01,124.93055712731002,118.74323453677529
2017-09-04,124.93055712731002,118.29615518548114
2017-09-05,124.93055712731002,117.89263509056293
2017-09-06,124.93055712731002,118.2368199864219
2017-09-07,124.93055712731002,118.54299097161142
2017-09-08,124.93055712731002,118.51680335943841
2017-09-11,124.93055712731002,119.98206476760087
2017-09-12,124.93055712731002,120.73068643797444
2017-09-13,124.93055712731002,120.92954932522771
2017-09-14,124.93055712731002,121.10593658682171
2017-09-15,124.93055712731002,120.84426417166861
2017-09-18,124.93055712731002,121.20141838626151
2017-09-19,124.93055712731002,121.3896206293199
2017-09-20,124.93055712731002,121.4874337373628
2017-09-21,124.93055712731002,122.08146474987842
2017-09-22,124.93055712731002,122.40594669293135
2017-09-25,124.93055712731002,122.07775276336471
2017-09-26,124.93055712731002,122.11552901636104
2017-09-27,124.93055712731002,122.42147366090947
2017-09-28,124.93055712731002,122.6951987152001
2017-09-29,125.38136345948087,123.53050885110747
2017-10-02,126.24468702464485,124.0086534553899
2017-10-03,126.43781188135493,124.40197690442746
2017-10-04,126.68303973485877,124.30509179301296
2017-10-05,126.39701766840491,124.67546430104494
2017-10-06,126.04239817491573,124.22790963440454
2017-10-09,126.05503007209023,124.36535498870064
2017-10-10,125.83039082967639,124.31482444057943
2017-10-11,125.53132990500902,124.28609049619426
2017-10-12,125.58151255080183,124.24900458215323
2017-10-13,125.47693329513292,124.03879071174977
2017-10-16,125.3940587621007,124.29697748103023
2017-10-17,125.73219406947631,124.26198521791919
2017-10-18,126.21322864801361,124.7820820600259
2017-10-19,125.393581506721,124.42237019618881
2017-10-20,125.73957833429984,124.5171616566733
2017-10-23,125.89245443209272,124.8516139049658
2017-10-24,125.61043691366154,125.03679450046577
2017-10-25,126.19678921076955,124.57534251846302
2017-10-26,128.0748516528001,126.4413400316584
2017-10-27,128.935059606836,127.33899569715139
2017-10-30,129.5706251246155,127.32740705632807
2017-10-31,130.77594700820484,127.55130321848485
2017-11-01,131.1195141701714,127.80625331659786
2017-11-02,130.8577026521513,127.71841051379454
2017-11-03,131.92195165234585,127.89154978718902
2017-11-06,131.59170394285974,127.64308434844297
2017-11-07,130.7159346892166,127.02634005259492
2017-11-08,130.38951411359054,126.81287819399195
2017-11-09,128.06390771375683,125.33694482460254
2017-11-10,127.6319070071313,124.71046788118804
2017-11-13,126.77685762997706,123.80446024603918
2017-11-14,127.7126457230011,123.2006965859571
2017-11-15,128.06384080670554,122.86856432923567
2017-11-16,130.2425074550511,123.68301717506748
2017-11-17,129.3782728181728,123.28389940561829
2017-11-20,130.17824420899635,123.77711829659668
2017-11-21,130.19002479695573,124.37276764469604
2017-11-22,129.7334177744667,124.06242067467859
2017-11-23,130.45805169473513,124.68311461471349
2017-11-24,130.39606828968252,124.93620871956965
2017-11-27,129.9676613922823,124.23231195987358
2017-11-28,131.02897862922816,124.93667271788388
2017-11-29,131.23569146352057,125.11212066581737
2017-11-30,131.567459608964,124.5266679635987
2017-12-01,129.80085733360207,123.23106018295809
2017-12-04,131.8572480280113,124.90909311076821
2017-12-05,132.7121750891934,124.59016783045381
2017-12-06,133.39191994859686,124.56282588101129
2017-12-07,134.03247257265372,124.78323639729544
2017-12-08,134.04744533823757,125.13622594409244
2017-12-11,133.15219674525724,124.85207790328006
2017-12-12,134.54770479581813,125.78750982176938
2017-12-13,133.3470004744604,125.14457791374832
2017-12-14,132.3330908969059,124.16394576923526
2017-12-15,132.01751768632855,123.98222818554383
2017-12-18,133.17529535048217,125.63431115885409
2017-12-19,132.76765611190572,124.76122476995039
2017-12-20,131.98680202327043,124.06265833235177
2017-12-21,132.74151724333615,124.83214860983296
2017-12-22,132.09607806116435,124.33963137484191
2017-12-27,132.0217730372556,124.4351131742817
2017-12-28,130.81343795361923,123.75323935896276
2017-12-29,130.81343795361923,123.13070074270306
2018-01-02,130.81343795361923,122.5753739798122
2018-01-03,130.81343795361923,123.56457311759016
2018-01-04,130.81343795361923,125.47461651953981
2018-01-05,130.81343795361923,126.79711356834078
2018-01-08,130.81343795361923,127.18347704266509
2018-01-09,130.81343795361923,128.02991182108158
2018-01-10,130.81343795361923,127.58352280874274
2018-01-11,130.81343795361923,127.20966465483812
2018-01-12,130.81343795361923,127.87045483944041
2018-01-15,130.81343795361923,127.69963555761701
2018-01-16,130.81343795361923,127.79535501472992
2018-01-17,130.81343795361923,127.33575902598403
2018-01-18,130.81343795361923,127.35522432111694
2018-01-19,130.81343795361923,128.08947336078188
2018-01-22,130.81343795361923,128.4482685450226
2018-01-23,130.81343795361923,128.29227457518994
2018-01-24,130.81343795361923,127.36287463478543
2018-01-25,130.81343795361923,127.03954702900202
2018-01-26,130.81343795361923,128.15066455309795
2018-01-29,130.81343795361923,127.97544294580553
2018-01-30,130.81343795361923,126.86733575223596
2018-01-31,131.4276909746042,127.0562396512817
2018-02-01,130.47103892590064,126.42163707885241
2018-02-02,128.2435194413761,124.34565203589466
2018-02-05,126.47650116282242,122.51117245696973
2018-02-06,123.81516979136265,119.6367255344725
2018-02-07,125.29599753024854,121.81747234315434
2018-02-08,124.33139348468099,119.40194238747975
2018-02-09,122.94358989462712,117.72227980705385
2018-02-12,124.13507351895066,119.13261965865814
2018-02-13,123.84376462628722,118.41829991244032
2018-02-14,125.44100054875489,119.71668036593417
2018-02-15,127.63463227785034,121.04381739787729
2018-02-16,129.13645402575182,122.41266900997154
2018-02-19,128.81958825784614,121.82396831955336
2018-02-20,128.56236192469916,122.60457192251158
2018-02-21,128.72441307475142,122.88988561762552
2018-02-22,128.59380129907584,123.05351858409462
2018-02-23,129.11830986613955,123.24218482546722
2018-02-26,129.2112165766145,123.8654137806822
2018-02-27,129.11042309778173,123.85777478404573
2018-02-28,129.64177152524337,123.31450066029241
2018-03-01,126.75120550846974,121.97183666037117
2018-03-02,123.54979547141646,119.0519631712091
2018-03-05,124.93500739184623,119.76234459027211
2018-03-06,124.6019649884922,119.83187643521202
2018-03-07,123.29264139247628,120.23979885559925
2018-03-08,124.23049923733701,121.7757577630032
2018-03-09,125.03869358082552,122.24625205361711
2018-03-12,123.75690050785437,122.29979293226468
2018-03-13,123.01533295337956,121.51362134953587
2018-03-14,123.43042553956238,121.29505550947654
2018-03-15,124.46172588902486,122.08076309389115
2018-03-16,124.26458204917554,122.43978461877293
2018-03-19,124.40645319382097,121.05123005387264
2018-03-20,123.43060013261193,121.73705351337844
2018-03-21,122.61600091721597,121.44293516732645
2018-03-22,120.92186249134085,119.7618805919579
2018-03-23,120.11199008429044,118.09335397107316
2018-03-26,119.55797938452757,117.42259348123126
2018-03-27,121.57258272406584,118.56895224314341
2018-03-28,121.51971225603222,118.90965149312976
2018-03-29,121.60825793561654,119.76396292585584
2018-04-03,121.6230798364329,119.41213903336039
2018-04-04,121.30351450134607,119.17294224386659
2018-04-05,122.43566111881464,122.29886493563625
2018-04-06,123.10669767424163,121.87171487778923
2018-04-09,123.77502211265904,121.99107561486299
2018-04-10,124.14355091747204,123.01481433446982
2018-04-11,124.3457208389779,122.32830053600873
2018-04-12,124.69408396013232,123.05329224345348
2018-04-13,125.32864588780765,123.18771595019118
2018-04-16,125.58839410252246,123.13996939195526
2018-04-17,126.46000175432633,124.08050529190093
2018-04-18,127.11196331482378,124.69771358606319
2018-04-19,126.71576569003831,124.96356198604421
2018-04-20,127.34961614991484,125.45468722609262
2018-04-23,127.8707212284153,126.05080057250618
2018-04-24,127.70983732550847,126.18083327080689
2018-04-25,126.36619664496759,125.46557421092858
2018-04-26,127.28707113360063,126.39916145319309
2018-04-27,128.35490792330012,127.08543759398106
2018-04-30,129.29527180749525,127.95018333026093
2018-05-02,129.7228730461745,128.1522942057137
2018-05-03,130.690081475708,127.51352696548854
2018-05-04,131.0684313528994,127.84703990012058
2018-05-07,131.22578304747486,128.2032774351171
2018-05-08,131.69121903235802,127.98333091714717
2018-05-09,131.78123759546062,128.27767560384024
2018-05-10,131.79505842161484,128.54004967498068
2018-05-11,132.00032834219107,128.447102890721
2018-05-14,131.86524957771914,128.41790494802163
2018-05-15,131.1090308079307,128.70715697029038
2018-05-16,130.47077368483983,129.04044356428133
2018-05-17,131.46578914663294,130.30082142413778
2018-05-18,130.9317271497401,130.12907414568593
2018-05-21,131.00180935716298,130.66215162355857
2018-05-22,132.0823742022145,130.72218847860515
2018-05-23,131.83669985285312,129.00127531634234
2018-05-24,131.35391638284565,128.59799287909726
2018-05-25,131.2998363005425,128.46123786375645
2018-05-28,130.6452377980249,127.68202625574088
2018-05-29,129.7279550663066,126.03944958935601
2018-05-30,129.87151455791314,125.7912218082831
2018-05-31,130.87715315000492,125.12023497780012
2018-06-01,131.4755333828207,126.6761231786512
2018-06-04,131.41830676937522,126.84718011814775
2018-06-05,131.74315451363054,126.56998073501653
2018-06-06,131.01445709497023,126.49140658146545
2018-06-07,129.69395767301435,126.27817106350358
2018-06-08,132.16641282847112,126.32128895562938
2018-06-11,132.36347822388385,126.87035739979437
2018-06-12,131.9130698259237,126.39429512940988
2018-06-13,132.54996379364508,126.37945850038706
2018-06-14,134.08501821561327,128.13467358680563
2018-06-15,134.02401433371924,127.51861962991289
2018-06-18,132.8416826184121,126.32730961668214
2018-06-19,130.57967006503205,124.94014704672449
2018-06-20,130.11450769761495,124.51554332108964
2018-06-21,129.21889712082452,123.21065557416472
2018-06-22,130.09724538967092,124.8648208813729
2018-06-25,127.06407190800624,122.46550823263173
2018-06-26,127.99286324020703,122.40594669293142
2018-06-27,129.74641393137546,123.4700193147788
2018-06-28,129.28366694718935,122.27499731503433
2018-06-29,130.08042975408526,123.3849491848287
2018-07-02,126.23667953307272,122.30094726953419
2018-07-03,126.32009087267562,123.22827619307282
2018-07-04,126.10628870330254,123.31472700093347
2018-07-05,123.70186622137606,124.37670597185087
2018-07-06,127.07605101681044,124.59573581022441
2018-07-09,127.29267785087987,125.11351266076002
2018-07-10,127.12039353122323,125.95368912045062
2018-07-11,127.21147113939146,124.0895476005121
2018-07-12,129.13901974294194,125.2940645901499
2018-07-13,128.95893080532224,125.8341020427358
