,Strategy,Benchmark
2016-05-05,88.56,92.35
2016-05-06,88.35,91.96
2016-05-09,88.33,92.42
2016-05-10,88.99,92.75
2016-05-11,88.85,92.29
2016-05-12,88.64,91.79
2016-05-13,89.92,92.36
2016-05-16,89.78,92.2
2016-05-17,89.97,91.88
2016-05-18,90.49,92.35
2016-05-19,89.74,91.56
2016-05-20,90.69,93.09
2016-05-23,90.19,92.47
2016-05-24,92.65,94.75
2016-05-25,94.92,95.82
2016-05-26,96.09,96.48
2016-05-27,95.78,96.53
2016-05-30,96.38,96.84
2016-05-31,96.19,96.33
2016-06-01,94.67,95.69
2016-06-02,94.89,95.49
2016-06-03,94.22,94.54
2016-06-06,94.42,94.57
2016-06-07,95.6,95.7
2016-06-08,95.63,95.12
2016-06-09,94.32,94.19
2016-06-10,91.65,92.08
2016-06-13,89.63,90.38
2016-06-14,87.41,88.31
2016-06-15,88.44,89.19
2016-06-16,88.21,88.79
2016-06-17,90.27,89.67
2016-06-20,92.96,92.81
2016-06-21,93.56,93.37
2016-06-22,93.39,93.65
2016-06-23,96.43,95.48
2016-06-24,85.44,87.8
2016-06-27,82.1,86.17
2016-06-28,83.98,87.42
2016-06-29,87.13,89.7
2016-06-30,88.02,90.6
2016-07-01,88.48,91.38
2016-07-04,87.84,90.54
2016-07-05,85.63,89.02
2016-07-06,83.95,87.35
2016-07-07,84.77,88.04
2016-07-08,87.44,89.6
2016-07-11,88.77,91.18
2016-07-12,91.07,92.61
2016-07-13,90.63,92.69
2016-07-14,92.15,93.76
2016-07-15,92.25,93.49
2016-07-18,91.77,93.17
2016-07-19,90.85,92.58
2016-07-20,91.41,93.64
2016-07-21,91.66,93.57
2016-07-22,92.01,93.67
2016-07-25,91.89,93.82
2016-07-26,90.79,93.96
2016-07-27,91.36,95.08
2016-07-28,90.17,94.51
2016-07-29,90.87,94.93
2016-08-01,89.52,94.27
2016-08-02,87.65,92.53
2016-08-03,88.54,92.39
2016-08-04,89.52,92.91
2016-08-05,91.34,94.3
2016-08-08,91.67,94.41
2016-08-09,92.57,95.53
2016-08-10,92.22,95.19
2016-08-11,93.41,96.3
2016-08-12,93.54,96.22
2016-08-15,93.22,96.17
2016-08-16,92.35,95.37
2016-08-17,90.78,94.45
2016-08-18,91.26,94.87
2016-08-19,89.98,94.09
2016-08-22,90.2,93.86
2016-08-23,91.4,94.53
2016-08-24,91.62,94.83
2016-08-25,91.5,94.22
2016-08-26,92.05,94.97
2016-08-29,91.32,94.59
2016-08-30,91.88,95.3
2016-08-31,92.46,94.89
2016-09-01,91.96,94.92
2016-09-02,93.98,97.11
2016-09-05,93.9,97.09
2016-09-06,93.33,96.85
2016-09-07,93.61,97.45
2016-09-08,94.24,97.11
2016-09-09,93.86,96.03
2016-09-12,92.27,94.93
2016-09-13,90.51,93.8
2016-09-14,89.88,93.44
2016-09-15,89.82,93.5
2016-09-16,89.5,92.63
2016-09-19,90.19,93.95
2016-09-20,89.87,93.83
2016-09-21,90.68,94.28
2016-09-22,92.69,96.42
2016-09-23,92.37,95.97
2016-09-26,90.52,94.24
2016-09-27,90.32,94.05
2016-09-28,91.39,94.77
2016-09-29,91.76,95.01
2016-09-30,91.48,95.11
2016-10-03,90.86,95.22
2016-10-04,91.67,96.28
2016-10-05,91.82,96.0
2016-10-06,91.96,95.79
2016-10-07,91.65,95.14
2016-10-10,92.77,96.15
2016-10-11,92.63,95.61
2016-10-12,92.89,95.19
2016-10-13,91.79,94.19
2016-10-14,93.53,95.59
2016-10-17,93.48,95.15
2016-10-18,95.23,96.4
2016-10-19,95.3,96.65
2016-10-20,95.77,97.07
2016-10-21,95.99,96.98
2016-10-24,96.62,97.34
2016-10-25,97.82,97.09
2016-10-26,97.85,96.95
2016-10-27,97.94,96.93
2016-10-28,97.65,97.25
2016-10-31,96.71,96.41
2016-11-01,95.37,95.58
2016-11-02,94.01,94.39
2016-11-03,95.05,94.32
2016-11-04,94.14,93.59
2016-11-07,96.25,95.38
2016-11-08,96.48,95.72
2016-11-09,98.29,97.14
2016-11-10,96.88,96.87
2016-11-11,95.98,95.98
2016-11-14,96.22,96.4
2016-11-15,96.67,96.99
2016-11-16,96.28,96.24
2016-11-17,96.95,96.81
2016-11-18,96.16,96.31
2016-11-21,96.93,96.85
2016-11-22,98.15,97.25
2016-11-23,97.29,96.84
2016-11-24,97.25,97.12
2016-11-25,97.57,97.29
2016-11-28,96.42,96.43
2016-11-29,97.4,97.31
2016-11-30,97.86,97.89
2016-12-01,97.87,97.51
2016-12-02,96.6,96.83
2016-12-05,97.4,97.8
2016-12-06,100.17,99.03
2016-12-07,101.99,100.38
2016-12-08,104.03,101.25
2016-12-09,103.03,101.86
2016-12-12,102.99,101.79
2016-12-13,104.05,102.71
2016-12-14,103.51,101.97
2016-12-15,104.29,103.04
2016-12-16,104.73,103.34
2016-12-19,104.89,103.11
2016-12-20,105.57,103.69
2016-12-21,105.31,103.35
2016-12-22,104.83,103.37
2016-12-23,104.91,103.48
2016-12-27,104.86,103.66
2016-12-28,104.83,103.65
2016-12-29,104.84,103.45
2016-12-30,105.16,103.96
2017-01-02,105.89,104.39
2017-01-03,107.1,104.75
2017-01-04,107.01,104.75
2017-01-05,106.61,104.78
2017-01-06,106.74,104.98
2017-01-09,105.64,104.5
2017-01-10,105.38,104.51
2017-01-11,104.87,104.52
2017-01-12,104.78,103.99
2017-01-13,106.6,105.25
2017-01-16,105.6,104.38
2017-01-17,105.42,103.9
2017-01-18,105.28,103.77
2017-01-19,104.84,103.51
2017-01-20,105.16,103.71
2017-01-23,104.29,103.08
2017-01-24,104.67,103.27
2017-01-25,105.47,104.29
2017-01-26,105.13,104.06
2017-01-27,104.47,103.48
2017-01-30,102.98,102.3
2017-01-31,101.81,101.53
2017-02-01,102.16,102.51
2017-02-02,102.44,102.5
2017-02-03,102.86,103.17
2017-02-06,101.6,102.16
2017-02-07,100.54,101.65
2017-02-08,100.82,101.91
2017-02-09,102.09,103.19
2017-02-10,101.38,103.23
2017-02-13,102.38,104.51
2017-02-14,102.77,104.68
2017-02-15,103.4,105.3
2017-02-16,103.25,104.75
2017-02-17,101.56,104.07
2017-02-20,101.13,104.02
2017-02-21,101.72,104.52
2017-02-22,101.94,104.68
2017-02-23,102.27,104.58
2017-02-24,101.21,103.59
2017-02-27,101.78,103.59
2017-02-28,102.18,103.88
2017-03-01,104.61,106.07
2017-03-02,106.65,106.13
2017-03-03,108.37,106.8
2017-03-06,107.61,106.31
2017-03-07,107.17,105.94
2017-03-08,107.57,106.06
2017-03-09,108.87,106.51
2017-03-10,109.35,106.76
2017-03-13,109.65,106.89
2017-03-14,108.55,106.35
2017-03-15,108.71,106.59
2017-03-16,109.4,107.19
2017-03-17,109.63,107.53
2017-03-20,109.2,107.16
2017-03-21,109.14,106.95
2017-03-22,109.03,106.79
2017-03-23,109.57,107.6
2017-03-24,109.23,107.35
2017-03-27,109.07,107.28
2017-03-28,109.65,107.89
2017-03-29,110.15,108.38
2017-03-30,110.16,108.82
2017-03-31,110.85,109.52
2017-04-03,109.77,108.74
2017-04-04,109.19,109.07
2017-04-05,109.25,108.87
2017-04-06,109.76,109.5
2017-04-07,109.92,109.8
2017-04-10,109.05,109.2
2017-04-11,108.53,109.08
2017-04-12,107.76,109.06
2017-04-13,106.34,108.42
2017-04-18,104.13,106.69
2017-04-19,105.38,106.98
2017-04-20,106.67,108.57
2017-04-21,107.06,108.17
2017-04-24,113.56,112.65
2017-04-25,113.23,112.84
2017-04-26,112.81,113.06
2017-04-27,111.54,112.71
2017-04-28,111.08,112.62
2017-05-02,112.17,113.41
2017-05-03,112.93,113.34
2017-05-04,114.9,114.87
2017-05-05,116.27,116.15
2017-05-08,115.34,115.09
2017-05-09,115.34,115.41
2017-05-10,115.22,115.47
2017-05-11,114.26,115.1
2017-05-12,115.1,115.57
2017-05-15,115.86,115.83
2017-05-16,116.93,115.59
2017-05-17,114.96,113.7
2017-05-18,114.1,113.1
2017-05-19,115.43,113.84
2017-05-22,115.7,113.81
2017-05-23,116.11,114.35
2017-05-24,116.1,114.2
2017-05-25,115.67,114.11
2017-05-26,115.48,114.1
2017-05-29,115.68,114.01
2017-05-30,115.27,113.44
2017-05-31,115.68,112.97
2017-06-01,115.74,113.72
2017-06-02,115.8,114.25
2017-06-05,115.28,113.49
2017-06-06,114.86,112.66
2017-06-07,115.34,112.58
2017-06-08,116.39,112.55
2017-06-09,116.69,113.31
2017-06-12,115.66,112.05
2017-06-13,115.3,112.5
2017-06-14,115.27,112.1
2017-06-15,114.84,111.54
2017-06-16,115.36,112.53
2017-06-19,115.84,113.55
2017-06-20,115.02,113.18
2017-06-21,114.85,112.77
2017-06-22,114.59,112.93
2017-06-23,114.67,112.59
2017-06-26,115.29,113.23
2017-06-27,114.84,112.43
2017-06-28,115.5,112.31
2017-06-29,114.0,110.2
2017-06-30,112.52,109.48
2017-07-03,114.63,111.09
2017-07-04,114.4,110.64
2017-07-05,114.54,110.75
2017-07-06,114.41,110.16
2017-07-07,113.97,110.01
2017-07-10,114.32,110.44
2017-07-11,113.54,109.91
2017-07-12,115.26,111.65
2017-07-13,116.44,111.94
2017-07-14,115.98,111.93
2017-07-17,115.93,111.82
2017-07-18,114.83,110.61
2017-07-19,116.12,111.52
2017-07-20,115.45,111.16
2017-07-21,114.64,109.42
2017-07-24,114.75,109.63
2017-07-25,116.11,110.35
2017-07-26,116.8,110.97
2017-07-27,117.46,110.9
2017-07-28,116.46,109.71
2017-07-31,115.89,108.91
2017-08-01,116.75,109.62
2017-08-02,115.09,109.2
2017-08-03,115.84,109.69
2017-08-04,117.66,111.25
2017-08-07,118.18,111.35
2017-08-08,118.16,111.58
2017-08-09,116.27,110.02
2017-08-10,115.95,109.37
2017-08-11,114.15,108.21
2017-08-14,116.22,109.5
2017-08-15,117.17,109.9
2017-08-16,117.69,110.68
2017-08-17,116.8,110.04
2017-08-18,116.71,109.34
2017-08-21,115.66,108.78
2017-08-22,116.29,109.72
2017-08-23,116.37,109.37
2017-08-24,116.66,109.32
2017-08-25,116.05,109.13
2017-08-28,115.63,108.61
2017-08-29,114.24,107.59
2017-08-30,114.87,108.11
2017-08-31,115.54,108.73
2017-09-01,116.26,109.54
2017-09-04,115.59,109.13
2017-09-05,114.43,108.75
2017-09-06,115.16,109.07
2017-09-07,115.83,109.35
2017-09-08,115.72,109.33
2017-09-11,117.42,110.68
2017-09-12,118.12,111.37
2017-09-13,117.68,111.56
2017-09-14,117.35,111.72
2017-09-15,116.62,111.48
2017-09-18,116.93,111.81
2017-09-19,117.04,111.98
2017-09-20,117.18,112.07
2017-09-21,116.75,112.62
2017-09-22,117.16,112.92
2017-09-25,116.74,112.61
2017-09-26,116.56,112.65
2017-09-27,117.48,112.93
2017-09-28,117.54,113.18
2017-09-29,118.42,113.95
2017-10-02,118.85,114.4
2017-10-03,118.63,114.76
2017-10-04,117.95,114.67
2017-10-05,118.5,115.01
2017-10-06,118.14,114.6
2017-10-09,118.18,114.72
2017-10-10,118.01,114.68
2017-10-11,118.95,114.65
2017-10-12,118.84,114.62
2017-10-13,118.59,114.42
2017-10-16,118.57,114.66
2017-10-17,118.42,114.63
2017-10-18,118.64,115.11
2017-10-19,118.72,114.78
2017-10-20,119.14,114.86
2017-10-23,119.59,115.17
2017-10-24,119.85,115.34
2017-10-25,118.53,114.92
2017-10-26,119.89,116.64
2017-10-27,120.29,117.47
2017-10-30,120.49,117.46
2017-10-31,119.97,117.66
2017-11-01,120.42,117.9
2017-11-02,120.84,117.82
2017-11-03,119.62,117.98
2017-11-06,118.61,117.75
2017-11-07,118.51,117.18
2017-11-08,118.83,116.98
2017-11-09,118.26,115.62
2017-11-10,117.88,115.04
2017-11-13,116.82,114.21
2017-11-14,116.22,113.65
2017-11-15,116.21,113.34
2017-11-16,116.98,114.1
2017-11-17,116.39,113.73
2017-11-20,116.62,114.18
2017-11-21,116.68,114.73
2017-11-22,116.75,114.45
2017-11-23,117.41,115.02
2017-11-24,117.74,115.25
2017-11-27,117.3,114.6
2017-11-28,117.98,115.25
2017-11-29,118.82,115.41
2017-11-30,118.21,114.87
2017-12-01,117.66,113.68
2017-12-04,119.16,115.23
2017-12-05,119.02,114.93
2017-12-06,119.12,114.91
2017-12-07,120.2,115.11
2017-12-08,120.97,115.44
2017-12-11,120.93,115.17
2017-12-12,122.09,116.04
2017-12-13,121.29,115.44
2017-12-14,120.04,114.54
2017-12-15,119.42,114.37
2017-12-18,120.32,115.9
2017-12-19,120.17,115.09
2017-12-20,119.71,114.45
2017-12-21,120.61,115.16
2017-12-22,120.15,114.7
2017-12-27,119.71,114.79
2017-12-28,119.09,114.16
2017-12-29,118.83,113.59
2018-01-02,119.05,113.07
2018-01-03,119.45,113.99
2018-01-04,120.91,115.75
2018-01-05,121.92,116.97
2018-01-08,122.64,117.32
2018-01-09,122.94,118.11
2018-01-10,122.98,117.69
2018-01-11,123.04,117.35
2018-01-12,123.22,117.96
2018-01-15,123.19,117.8
2018-01-16,123.66,117.89
2018-01-17,122.74,117.46
2018-01-18,122.39,117.48
2018-01-19,122.56,118.16
2018-01-22,123.82,118.49
2018-01-23,123.63,118.35
2018-01-24,122.83,117.49
2018-01-25,123.07,117.19
2018-01-26,123.46,118.22
2018-01-29,123.5,118.05
2018-01-30,122.19,117.03
2018-01-31,122.34,117.21
2018-02-01,121.41,116.62
2018-02-02,119.19,114.71
2018-02-05,117.59,113.01
2018-02-06,114.41,110.36
2018-02-07,115.92,112.37
2018-02-08,114.29,110.15
2018-02-09,112.6,108.6
2018-02-12,113.62,109.9
2018-02-13,112.91,109.24
2018-02-14,114.15,110.44
2018-02-15,114.89,111.66
2018-02-16,115.89,112.92
2018-02-19,115.57,112.38
2018-02-20,116.02,113.1
2018-02-21,116.44,113.36
2018-02-22,117.14,113.51
2018-02-23,117.61,113.69
2018-02-26,117.45,114.26
2018-02-27,117.93,114.26
2018-02-28,117.3,113.76
2018-03-01,116.17,112.52
2018-03-02,113.09,109.82
2018-03-05,113.92,110.48
2018-03-06,114.69,110.54
2018-03-07,115.01,110.92
2018-03-08,116.51,112.34
2018-03-09,116.75,112.77
2018-03-12,116.8,112.82
2018-03-13,115.88,112.09
2018-03-14,115.81,111.89
2018-03-15,116.11,112.62
2018-03-16,116.91,112.95
2018-03-19,116.37,111.67
2018-03-20,116.35,112.3
2018-03-21,116.25,112.03
2018-03-22,114.45,110.48
2018-03-23,113.06,108.94
2018-03-26,112.41,108.32
2018-03-27,113.43,109.38
2018-03-28,114.28,109.69
2018-03-29,114.93,110.48
2018-04-03,114.64,110.16
2018-04-04,114.32,109.93
2018-04-05,116.96,112.82
2018-04-06,116.79,112.42
2018-04-09,116.67,112.53
2018-04-10,116.88,113.48
2018-04-11,116.35,112.85
2018-04-12,117.19,113.51
2018-04-13,117.43,113.64
2018-04-16,117.79,113.59
2018-04-17,118.58,114.46
2018-04-18,119.33,115.03
2018-04-19,119.82,115.28
2018-04-20,120.74,115.73
2018-04-23,121.41,116.28
2018-04-24,120.88,116.4
2018-04-25,120.45,115.74
2018-04-26,121.4,116.6
2018-04-27,121.53,117.23
2018-04-30,122.23,118.03
2018-05-02,122.68,118.22
2018-05-03,122.12,117.63
2018-05-04,121.32,117.94
2018-05-07,121.18,118.27
2018-05-08,121.23,118.06
2018-05-09,121.37,118.33
2018-05-10,121.35,118.58
2018-05-11,121.82,118.49
2018-05-14,121.49,118.46
2018-05-15,120.48,118.73
2018-05-16,118.88,119.04
2018-05-17,119.64,120.2
2018-05-18,118.84,120.04
2018-05-21,118.25,120.53
2018-05-22,120.45,120.59
2018-05-23,119.78,119.0
2018-05-24,119.15,118.63
2018-05-25,118.11,118.5
2018-05-28,117.37,117.78
2018-05-29,115.51,116.27
2018-05-30,115.88,116.04
2018-05-31,114.77,115.42
2018-06-01,115.72,116.86
2018-06-04,116.89,117.01
2018-06-05,116.08,116.76
2018-06-06,116.09,116.69
2018-06-07,116.45,116.49
2018-06-08,115.6,116.53
2018-06-11,116.81,117.04
2018-06-12,116.81,116.6
2018-06-13,115.74,116.58
2018-06-14,116.76,118.2
2018-06-15,115.96,117.63
2018-06-18,113.9,116.53
2018-06-19,113.33,115.25
2018-06-20,113.1,114.86
2018-06-21,112.2,113.66
2018-06-22,113.4,115.19
2018-06-25,111.91,112.97
2018-06-26,111.9,112.92
2018-06-27,112.66,113.9
2018-06-28,111.73,112.8
2018-06-29,112.03,113.82
2018-07-02,111.52,112.82
2018-07-03,112.55,113.68
2018-07-04,113.36,113.76
2018-07-05,114.52,114.74
2018-07-06,114.89,114.94
2018-07-09,115.06,115.41
2018-07-10,114.54,116.19
2018-07-11,113.27,114.47
2018-07-12,113.62,115.58
2018-07-13,113.59,116.08
2018-07-16,113.23,115.66
2018-07-17,112.47,115.94
2018-07-18,112.7,116.47
2018-07-19,111.91,115.82
2018-07-20,111.68,115.42
2018-07-23,112.31,114.99
2018-07-24,112.96,116.19
2018-07-25,112.71,116.02
2018-07-26,114.32,117.18
2018-07-27,116.62,117.84
2018-07-30,115.97,117.41
2018-07-31,116.72,117.83
2018-08-01,115.95,117.56
2018-08-02,114.58,116.76
2018-08-03,115.39,117.14
2018-08-06,115.04,117.11
2018-08-07,115.8,118.05
2018-08-08,114.83,117.63
2018-08-09,114.68,117.64
2018-08-10,112.44,115.77
2018-08-13,112.04,115.72
2018-08-14,111.77,115.53
2018-08-15,110.47,113.43
2018-08-16,111.21,114.37
2018-08-17,110.67,114.28
2018-08-20,111.19,115.02
2018-08-21,112.09,115.64
2018-08-22,112.56,115.9
2018-08-23,112.44,115.87
2018-08-24,112.53,116.15
2018-08-27,112.86,117.15
2018-08-28,112.27,117.27
2018-08-29,112.54,117.62
2018-08-30,112.04,117.12
2018-08-31,110.43,115.6
2018-09-03,110.13,115.75
2018-09-04,109.68,114.23
2018-09-05,108.69,112.47
2018-09-06,107.97,112.12
2018-09-07,108.08,112.3
2018-09-10,109.15,112.67
2018-09-11,108.97,112.97
2018-09-12,108.89,114.0
2018-09-13,108.81,113.92
2018-09-14,109.26,114.44
2018-09-17,109.83,114.36
2018-09-18,110.06,114.68
2018-09-19,110.33,115.32
2018-09-20,111.75,116.56
2018-09-21,112.63,117.47
2018-09-24,112.0,117.08
2018-09-25,111.66,117.15
2018-09-26,112.49,117.87
2018-09-27,112.92,118.46
2018-09-28,111.81,117.45
2018-10-01,111.12,117.74
2018-10-02,111.12,116.91
2018-10-03,111.91,117.41
2018-10-04,111.76,115.69
2018-10-05,110.92,114.59
2018-10-08,110.2,113.32
2018-10-09,110.44,113.71
2018-10-10,110.23,111.31
2018-10-11,108.4,109.18
2018-10-12,107.24,108.96
2018-10-15,107.49,108.94
2018-10-16,108.32,110.6
2018-10-17,108.07,110.0
2018-10-18,108.12,109.4
2018-10-19,106.55,108.71
2018-10-22,105.43,108.04
2018-10-23,104.41,106.21
2018-10-24,103.35,105.9
2018-10-25,104.21,107.59
2018-10-26,102.74,106.21
2018-10-29,103.6,106.68
2018-10-30,102.83,106.44
2018-10-31,104.39,108.9
2018-11-01,105.63,108.74
2018-11-02,105.8,109.09
2018-11-05,106.63,109.07
2018-11-06,106.03,108.51
2018-11-07,108.24,109.85
2018-11-08,108.7,109.71
2018-11-09,108.99,109.19
2018-11-12,107.66,108.17
2018-11-13,108.34,109.08
2018-11-14,108.28,108.37
2018-11-15,107.12,107.62
2018-11-16,107.14,107.44
2018-11-19,107.07,106.59
2018-11-20,105.63,105.3
2018-11-21,106.84,106.38
2018-11-22,105.74,105.58
2018-11-23,105.64,105.77
2018-11-26,108.07,106.8
2018-11-27,108.43,106.54
2018-11-28,108.22,106.54
2018-11-29,108.35,107.04
2018-11-30,107.72,106.99
2018-12-03,108.05,108.06
2018-12-04,106.8,107.17
2018-12-05,106.27,105.71
2018-12-06,102.91,102.21
2018-12-07,103.66,102.91
2018-12-10,101.7,101.39
2018-12-11,103.11,102.76
2018-12-12,105.55,104.97
2018-12-13,105.34,104.7
2018-12-14,104.73,103.77
2018-12-17,103.39,102.62
2018-12-18,102.08,101.65
2018-12-19,102.76,102.14
2018-12-20,100.23,100.33
2018-12-21,100.34,100.37
2018-12-24,99.09,98.91
2018-12-27,97.63,98.32
2018-12-28,99.34,100.03
2018-12-31,100.25,101.14
2019-01-02,99.36,100.26
2019-01-03,99.22,98.6
2019-01-04,101.4,101.28
2019-01-07,102.02,100.9
2019-01-08,101.84,102.06
2019-01-09,101.94,102.92
2019-01-10,102.4,102.75
2019-01-11,102.35,102.23
2019-01-14,102.02,101.83
2019-01-15,102.32,102.33
2019-01-16,103.32,102.86
2019-01-17,102.0,102.51
2019-01-18,103.39,104.25
2019-01-21,102.48,104.08
2019-01-22,101.52,103.64
2019-01-23,101.52,103.49
2019-01-24,101.91,104.17
2019-01-25,104.04,105.32
2019-01-28,103.29,104.52
2019-01-29,103.56,105.37
2019-01-30,103.48,106.36
2019-01-31,102.65,106.75
2019-02-01,102.49,107.31
2019-02-04,101.02,106.91
2019-02-05,102.23,108.68
2019-02-06,102.55,108.59
2019-02-07,99.68,106.59
2019-02-08,97.84,106.08
2019-02-11,98.32,107.21
2019-02-12,98.73,108.11
2019-02-13,99.03,108.49
2019-02-14,98.43,108.24
2019-02-15,100.46,110.18
2019-02-18,101.43,110.51
2019-02-19,101.26,110.33
2019-02-20,102.04,111.09
2019-02-21,102.03,111.1
2019-02-22,102.46,111.52
2019-02-25,103.13,111.86
2019-02-26,102.65,112.01
2019-02-27,102.93,111.72
2019-02-28,102.56,112.05
2019-03-01,102.61,112.57
2019-03-04,102.44,113.03
2019-03-05,101.88,113.26
2019-03-06,101.73,113.08
2019-03-07,101.02,112.63
2019-03-08,100.08,111.85
2019-03-11,101.41,112.59
2019-03-12,101.33,112.68
2019-03-13,101.91,113.45
2019-03-14,102.44,114.38
2019-03-15,104.18,115.57
2019-03-18,105.27,115.73
2019-03-19,105.35,116.01
2019-03-20,104.3,115.08
2019-03-21,104.09,115.0
2019-03-22,101.7,112.67
2019-03-25,101.28,112.48
2019-03-26,101.41,113.47
2019-03-27,102.1,113.34
2019-03-28,101.18,113.24
2019-03-29,102.24,114.4
2019-04-01,103.89,115.57
2019-04-02,104.25,115.96
2019-04-03,105.53,116.93
2019-04-04,105.62,116.82
2019-04-05,105.27,117.08
2019-04-08,105.24,116.99
2019-04-09,105.26,116.23
2019-04-10,104.84,116.52
2019-04-11,105.04,117.29
2019-04-12,106.03,117.65
2019-04-15,106.59,117.78
2019-04-16,107.21,118.21
2019-04-17,107.96,118.94
2019-04-18,108.1,119.31
2019-04-23,106.73,119.55
2019-04-24,105.12,119.22
2019-04-25,105.05,118.83
2019-04-26,105.52,119.08
2019-04-29,106.26,119.32
2019-04-30,105.66,119.44
2019-05-02,105.88,118.42
2019-05-03,105.93,118.64
2019-05-06,104.87,117.24
2019-05-07,103.64,115.36
2019-05-08,103.64,115.83
2019-05-09,102.04,113.6
2019-05-10,101.64,113.9
2019-05-13,100.2,112.52
2019-05-14,101.46,114.2
2019-05-15,101.87,114.9
2019-05-16,103.15,116.48
2019-05-17,102.13,116.27
2019-05-20,101.33,114.57
2019-05-21,101.76,115.14
2019-05-22,101.29,115.01
2019-05-23,99.59,112.92
2019-05-24,100.26,113.67
2019-05-27,101.36,114.09
2019-05-28,100.63,113.59
2019-05-29,99.83,111.65
2019-05-30,100.14,112.22
2019-05-31,99.58,111.34
2019-06-03,99.68,112.07
2019-06-04,100.84,112.64
2019-06-05,101.12,113.15
2019-06-06,100.23,112.86
2019-06-07,100.91,114.69
2019-06-10,101.24,115.08
2019-06-11,101.8,115.64
2019-06-12,100.89,114.92
2019-06-13,100.25,114.93
2019-06-14,99.95,114.76
2019-06-17,99.45,115.26
2019-06-18,102.45,117.8
2019-06-19,103.13,117.99
2019-06-20,102.52,118.35
2019-06-21,102.8,118.2
2019-06-24,101.89,118.06
2019-06-25,101.45,117.9
2019-06-26,102.05,117.61
2019-06-27,102.06,117.46
2019-06-28,102.98,118.43
2019-07-01,103.43,119.05
2019-07-02,103.62,119.24
2019-07-03,104.34,120.13
2019-07-04,104.76,120.17
2019-07-05,104.87,119.6
2019-07-08,104.53,119.5
2019-07-09,103.84,119.13
2019-07-10,103.72,119.04
2019-07-11,103.11,118.7
2019-07-12,103.47,119.15
2019-07-15,103.58,119.27
2019-07-16,104.3,120.04
2019-07-17,103.68,119.13
2019-07-18,103.28,118.67
2019-07-19,102.8,118.71
2019-07-22,102.85,119.03
2019-07-23,104.44,120.12
2019-07-24,104.63,119.86
2019-07-25,104.77,119.26
2019-07-26,105.31,119.95
2019-07-29,105.63,119.75
2019-07-30,103.2,117.83
2019-07-31,103.06,118.0
2019-08-01,104.78,118.82
2019-08-02,102.18,114.58
2019-08-05,100.51,112.07
2019-08-06,100.22,111.92
2019-08-07,100.05,112.6
2019-08-08,101.7,115.2
2019-08-09,99.98,113.91
2019-08-12,99.35,113.54
2019-08-13,101.15,114.67
2019-08-14,98.74,112.28
2019-08-15,98.5,111.97
2019-08-16,100.47,113.33
2019-08-19,101.87,114.85
2019-08-20,100.82,114.27
2019-08-21,101.45,116.21
