Date,Strategy,Benchmark
2016-11-11,92.61737418778125,98.50593664330519
2016-11-14,94.61251336435383,98.92898388413397
2016-11-15,94.55139549954504,99.54293541107363
2016-11-16,93.71052753535753,98.7663970314158
2016-11-17,94.20303810059033,99.3507240016658
2016-11-18,93.79426626002206,98.83683169169714
2016-11-21,94.36470924991501,99.39044126446818
2016-11-22,96.57762860623409,99.80230295839498
2016-11-23,96.42441276663511,99.38231995742632
2016-11-24,96.65733863620338,99.67525485957904
2016-11-25,96.43543420298838,99.84443089940902
2016-11-28,94.90742169682514,98.96936542271027
2016-11-29,95.9552870808932,99.8705412229724
2016-11-30,96.86249557849597,100.46035382541953
2016-12-01,97.47013122470864,100.0713132185629
2016-12-02,96.12372871527555,99.3737593712437
2016-12-05,98.13788515057797,100.3721444311244
2016-12-06,99.91250686565171,101.63647551131287
2016-12-07,102.70920211764832,103.01403346857057
2016-12-08,105.37272003220522,103.90840579921318
2016-12-09,103.62419293399233,104.53573926875877
2016-12-12,103.51370435153561,104.4633332094066
2016-12-13,102.95659399481417,105.40905834301978
2016-12-14,102.92010262598879,104.64919114246109
2016-12-15,104.21644102643667,105.74609258525736
2016-12-16,103.99928947596375,106.05416654657915
2016-12-19,102.68014715567209,105.82376999429898
2016-12-20,103.55176033610965,106.41885394643555
2016-12-21,103.77156734382054,106.06623065176271
2016-12-22,103.15705414006415,106.08400538577652
2016-12-23,103.2600545983321,106.19482158463411
2016-12-27,103.14180049371654,106.38351876091566
2016-12-28,103.39556275373782,106.37759384957774
2016-12-29,102.57721187613672,106.16827198192998
2016-12-30,102.9804891748762,106.69137843972977
2017-01-02,103.49498425477942,107.13176113543159
2017-01-03,104.51192951976053,107.5036912840483
2017-01-04,104.18010417870735,107.50522340397836
2017-01-05,103.63917464862675,107.5324372824564
2017-01-06,103.85593496948988,107.73430211883618
2017-01-09,103.17911204159384,107.24564157414933
2017-01-10,103.04750935447908,107.26012707166993
2017-01-11,103.53471797976192,107.27065905692342
2017-01-12,103.16676929929012,106.72780646603897
2017-01-13,105.53416685640431,108.01188367931209
2017-01-16,104.24903868733539,107.1273790581491
2017-01-17,103.7719158595047,106.63388644291359
2017-01-18,103.52565153111746,106.49586707970334
2017-01-19,103.33894856707074,106.22685681953544
2017-01-20,104.09552746326817,106.4359644046755
2017-01-23,103.19443763937907,105.79393115510163
2017-01-24,103.65632805973387,105.98306761052396
2017-01-25,104.91178226156097,107.02841268196735
2017-01-26,104.58524890448227,106.79955896374264
2017-01-27,104.16110531013992,106.20140005762055
2017-01-30,102.97979160766465,104.98710394298026
2017-01-31,102.97979160766465,104.20287282129597
2017-02-01,102.97979160766465,105.20521139344375
2017-02-02,102.97979160766465,105.19884720296503
2017-02-03,102.97979160766465,105.88191555276366
2017-02-06,102.97979160766465,104.84315966843208
2017-02-07,102.97979160766465,104.32509956368864
2017-02-08,102.97979160766465,104.5912598665041
2017-02-09,102.97979160766465,105.89991528341055
2017-02-10,102.97979160766465,105.9455467434255
2017-02-13,102.97979160766465,107.2592485133883
2017-02-14,102.97979160766465,107.42666743665512
2017-02-15,102.97979160766465,108.06387932980573
2017-02-16,102.97979160766465,107.5065412414007
2017-02-17,102.97979160766465,106.80701599501063
2017-02-20,102.97979160766465,106.75018827396832
2017-02-21,102.97979160766465,107.27175189771266
2017-02-22,102.97979160766465,107.42798527407749
2017-02-23,102.97979160766465,107.327272495458
2017-02-24,102.97979160766465,106.31682333039372
2017-02-27,102.97979160766465,106.31550549297135
2017-02-28,104.16351683635435,106.60953323591335
2017-03-01,105.66229865878974,108.85315680454637
2017-03-02,105.80756832397319,108.91832011513827
2017-03-03,105.87276226210437,109.60578125634477
2017-03-06,105.17806526320837,109.10242093162964
2017-03-07,104.87188644145544,108.72523014744887
2017-03-08,105.59559589688733,108.8454747766453
2017-03-09,104.65785575026584,109.30692144285413
2017-03-10,104.38538153135481,109.56606399354239
2017-03-13,104.55669104425448,109.70386907424493
2017-03-14,104.70282699419235,109.14783810913687
2017-03-15,105.04773224495753,109.39403799635998
2017-03-16,105.33145086613966,110.0062324067365
2017-03-17,105.41612391907096,110.35424862749377
2017-03-20,105.46937197737537,109.97946852152464
2017-03-21,103.69677630452965,109.76596814497671
2017-03-22,104.1222446335263,109.59635282600595
2017-03-23,105.08687432593189,110.43147604326926
2017-03-24,106.35364513062352,110.17124065179172
2017-03-27,105.0816470827472,110.09510607680554
2017-03-28,106.0122857382122,110.72639305861821
2017-03-29,106.10549799794259,111.22755698762941
2017-03-30,106.38392834840243,111.67957522349938
2017-03-31,107.17906764147111,112.40081800204494
2017-04-03,106.92718518007669,111.59773001968297
2017-04-04,106.82303207753421,111.93168930793505
2017-04-05,107.19295367409167,111.72806735499212
2017-04-06,107.78700096488586,112.3773433533263
2017-04-07,108.09143502911371,112.68102452324023
2017-04-10,107.38979401970987,112.07037294691918
2017-04-11,107.11673630980307,111.94770692538572
2017-04-12,106.64651605949234,111.93125002879428
2017-04-13,106.41688531628839,111.27275988262896
2017-04-18,104.42641320803115,109.49870428724662
2017-04-19,104.72168467362057,109.79448914675177
2017-04-20,105.98437573259517,111.4221897893743
2017-04-21,105.75736178557479,111.01164593286987
2017-04-24,110.24227161704985,115.61189495057208
2017-04-25,110.09044929853586,115.81003127131784
2017-04-26,109.85419713754911,116.02945655920371
2017-04-27,109.7998316393829,115.67443330044462
2017-04-28,109.96355149762482,115.5785418782484
2017-05-02,111.11117849253098,116.38646193115903
2017-05-03,111.38682748528423,116.31734510830006
2017-05-04,112.44233319133637,117.8844788001209
2017-05-05,113.68863757657073,119.20059124829534
2017-05-08,112.30574155258206,118.11553962817493
2017-05-09,111.97131193714554,118.44598468330071
2017-05-10,111.99849459883289,118.49974816448291
2017-05-11,111.66097444390883,118.12584661679536
2017-05-12,112.07726271201565,118.60858225014427
2017-05-15,112.42808246946679,118.87145331646653
2017-05-16,112.60410276575143,118.62350702680565
2017-05-17,110.53297305898323,116.68795741949442
2017-05-18,110.54259871412452,116.07005238028769
2017-05-19,111.57435987243629,116.83079813912795
2017-05-22,111.08146003677112,116.79744506680427
2017-05-23,111.62001906467071,117.35215819448996
2017-05-24,111.95278184616619,117.20250329111154
2017-05-25,111.9098285046904,117.11079037781549
2017-05-26,111.78357973341393,117.09937983428041
2017-05-29,111.81556221909327,117.00788120349206
2017-05-30,111.46120493681829,116.42573991482064
2017-05-31,112.04564662992465,115.93620081185222
2017-06-01,112.40919091474889,116.70506787773434
2017-06-02,112.74324544010024,117.24793118274417
2017-06-05,112.395715893005,116.46853213160854
2017-06-06,112.5355590621738,115.62001625761394
2017-06-07,112.40956272271328,115.53903889795372
2017-06-08,112.48971904291486,115.51074289281179
2017-06-09,112.72237403155664,116.28903838903275
2017-06-12,111.66698804371524,114.9917935156614
2017-06-13,111.37565676517788,115.45588657084032
2017-06-14,112.04209135413608,115.05104262904074
2017-06-15,111.77770956619645,114.47153701521403
2017-06-16,112.98044562263814,115.49033248395327
2017-06-19,113.00903653034568,116.53063120234032
2017-06-20,112.7964143637458,116.15606537887889
2017-06-21,112.80731756964428,115.73059674571307
2017-06-22,112.81560934005932,115.89890494138686
2017-06-23,112.81972476801911,115.55199227554425
2017-06-26,113.52557123891692,116.20214683215998
2017-06-27,112.1131473747527,115.38654475134825
2017-06-28,111.51563639257076,115.26190733074394
2017-06-29,109.47741932463975,113.09947540427883
2017-06-30,109.47741932463975,112.36067217422716
2017-07-03,109.47741932463975,114.00724039165276
2017-07-04,109.47741932463975,113.55039008523413
2017-07-05,109.47741932463975,113.66449552058494
2017-07-06,109.47741932463975,113.05668318749092
2017-07-07,109.47741932463975,112.89782485040675
2017-07-10,109.47741932463975,113.347207411432
2017-07-11,109.47741932463975,112.79776563343574
2017-07-12,109.47741932463975,114.58673529135409
2017-07-13,109.47741932463975,114.87791307694366
2017-07-14,109.47741932463975,114.8759416778728
2017-07-17,109.47741932463975,114.76315407994436
2017-07-18,109.47741932463975,113.51462633469883
2017-07-19,109.47741932463975,114.45376228120021
2017-07-20,109.47741932463975,114.08403924241283
2017-07-21,109.47741932463975,112.29440530872061
2017-07-24,109.47741932463975,112.51470915488807
2017-07-25,109.47741932463975,113.24714819446102
2017-07-26,109.47741932463975,113.8854529284009
2017-07-27,109.47741932463975,113.81480398561186
2017-07-28,109.47741932463975,112.59567580042292
2017-07-31,109.47741932463975,111.7701952960062
2017-08-01,109.47741932463975,112.4999986607344
2017-08-02,109.47741932463975,112.06598015551133
2017-08-03,109.47741932463975,112.57592966733827
2017-08-04,109.47741932463975,114.17663071399046
2017-08-07,109.47741932463975,114.27427925274984
2017-08-08,109.47741932463975,114.51564706942429
2017-08-09,109.47741932463975,112.90967467308265
2017-08-10,109.47741932463975,112.24108110667923
2017-08-11,109.47741932463975,111.04938108247602
2017-08-14,109.47741932463975,112.3823897063827
2017-08-15,109.47741932463975,112.7900836055347
2017-08-16,109.47741932463975,113.58791095233262
2017-08-17,109.47741932463975,112.93490643836445
2017-08-18,109.47741932463975,112.21738146132749
2017-08-21,109.47741932463975,111.63458661100756
2017-08-22,109.47741932463975,112.60598278904334
2017-08-23,109.47741932463975,112.24459533980551
2017-08-24,109.47741932463975,112.19499965339811
2017-08-25,109.47741932463975,112.0019096857087
2017-08-28,109.47741932463975,111.46256061382518
2017-08-29,109.47741932463975,110.413047747607
2017-08-30,109.47741932463975,110.94888258636423
2017-08-31,109.47741932463975,111.59070155343039
2017-09-01,109.47741932463975,112.41727489863639
2017-09-04,109.47741932463975,111.9940133752999
2017-09-05,109.47741932463975,111.61199052057047
2017-09-06,109.47741932463975,111.93783921590607
2017-09-07,109.47741932463975,112.22769916407327
2017-09-08,109.47741932463975,112.20290667793226
2017-09-11,109.47741932463975,113.59010734803653
2017-09-12,109.47741932463975,114.29884674225774
2017-09-13,109.47741932463975,114.48711535352386
2017-09-14,109.47741932463975,114.65410571177529
2017-09-15,109.47741932463975,114.40637370462211
2017-09-18,109.47741932463975,114.74450078764899
2017-09-19,109.47741932463975,114.9226766928024
2017-09-20,109.47741932463975,115.01527887850541
2017-09-21,109.47741932463975,115.5776633199668
2017-09-22,109.47741932463975,115.88485872300703
2017-09-25,109.47741932463975,115.5741490868405
2017-09-26,109.47741932463975,115.6099128373758
2017-09-27,109.47741932463975,115.89955850303531
2017-09-28,109.47741932463975,116.15870105372356
2017-09-29,109.88522306818153,116.94951064839427
2017-10-02,110.44132609512097,117.40218244591273
2017-10-03,110.74095113557628,117.77455187367023
2017-10-04,110.83027589499765,117.68282824624879
2017-10-05,110.69149815221647,118.0334694277254
2017-10-06,110.34009979206058,117.60975791112274
2017-10-09,110.38266772724911,117.73988096392421
2017-10-10,110.2597368977235,117.69204239407995
2017-10-11,110.20501455765258,117.6648392297273
2017-10-12,110.17689626002435,117.62972904084049
2017-10-13,110.1923278655176,117.43071416181314
2017-10-16,110.25227781620964,117.67514621834772
2017-10-17,110.45959599916027,117.64201814265714
2017-10-18,110.74188569208269,118.134407202978
2017-10-19,110.14982349714865,117.79385872761411
2017-10-20,110.4036152298703,117.8836002418393
2017-10-23,110.5125006691505,118.20023478934374
2017-10-24,110.44119486066542,118.37555002301936
2017-10-25,110.65572638261109,117.93868156044385
2017-10-26,112.34739289476167,119.70526941043282
2017-10-27,113.1099555165879,120.5551031218498
2017-10-30,113.89794402155182,120.5441318574555
2017-10-31,114.43734570229775,120.75610011407338
2017-11-01,114.9019593010708,120.99746793074785
2017-11-02,114.87213533446418,120.91430488950907
2017-11-03,115.42199356714012,121.07822029377499
2017-11-06,115.34874566390255,120.84299167094618
2017-11-07,114.63346204832828,120.25910397983698
2017-11-08,114.88129694359257,120.05701414682412
2017-11-09,113.38575243970752,118.65971005648174
2017-11-10,112.6830633240667,118.0666082175414
2017-11-13,111.8742667318315,117.20886748159026
2017-11-14,112.16229212611967,116.63726889229773
2017-11-15,112.14404870823871,116.32283074049721
2017-11-16,114.36205470019726,117.09389420208326
2017-11-17,113.72304065954754,116.71603914212862
2017-11-20,114.50721983338603,117.18298215465998
2017-11-21,114.42364266068182,117.74689871605145
2017-11-22,114.20602370484943,117.45308525561715
2017-11-23,114.9776235389237,118.04071217648573
2017-11-24,114.93937792201794,118.28032287659705
2017-11-27,114.57076947488613,117.61392570589759
2017-11-28,115.12598106046669,118.28076215573786
2017-11-29,114.93350663278302,118.44686324158232
2017-11-30,115.1727573743814,117.89260010716279
2017-12-01,113.94285667678736,116.66601489070585
2017-12-04,115.24154199715727,118.25465183217447
2017-12-05,115.81410019694877,117.9527170646983
2017-12-06,116.4701292802081,117.92683173776801
2017-12-07,117.31152073380788,118.13550004376731
2017-12-08,117.29422738302345,118.46968432865248
2017-12-11,116.75894718777029,118.20067406848459
2017-12-12,117.71500505271787,119.08627153043686
2017-12-13,116.6412531511116,118.47759135318665
2017-12-14,115.90363536233266,117.5492016744465
2017-12-15,115.73509525569203,117.37716496313871
2017-12-18,116.63523152793842,118.94123441509942
2017-12-19,116.59846820620105,118.1146610698934
2017-12-20,116.1849671637028,117.45331025225028
2017-12-21,116.97910078069327,118.18180649368152
2017-12-22,116.5695701432373,117.71552775692405
2017-12-27,116.28176733171411,117.80592283279773
2017-12-28,115.42597439375123,117.16037535009757
2017-12-29,115.42597439375123,116.57100202679123
2018-01-02,115.42597439375123,116.04525989414672
2018-01-03,115.42597439375123,116.98176016580337
2018-01-04,115.42597439375123,118.79004739179096
2018-01-05,115.42597439375123,120.0420893701628
2018-01-08,115.42597439375123,120.40786961080848
2018-01-09,115.42597439375123,121.2092111907327
2018-01-10,115.42597439375123,120.7866032290447
2018-01-11,115.42597439375123,120.4326620969495
2018-01-12,115.42597439375123,121.05824916405732
2018-01-15,115.42597439375123,120.89653015549534
2018-01-16,115.42597439375123,120.98715022800211
2018-01-17,115.42597439375123,120.55203888198974
2018-01-18,115.42597439375123,120.57046717765203
2018-01-19,115.42597439375123,121.26559963263423
2018-01-22,115.42597439375123,121.60528026384192
2018-01-23,115.42597439375123,121.45759675953435
2018-01-24,115.42597439375123,120.57770992641233
2018-01-25,115.42597439375123,120.27160736416138
2018-01-26,115.42597439375123,121.3235309085912
2018-01-29,115.42597439375123,121.15764410525442
2018-01-30,115.42597439375123,120.10857051817703
2018-01-31,115.91044008606721,120.28741069910433
2018-02-01,115.06412877921512,119.68661611813752
2018-02-02,113.08442662233483,117.72122767162892
2018-02-05,111.53870311532106,115.98447866083733
2018-02-06,109.21167093926205,113.26316581191175
2018-02-07,110.49717794763546,115.32773491710978
2018-02-08,109.74842086482899,113.04089056667344
2018-02-09,108.52924820492788,111.45071079114936
2018-02-12,109.60290578481928,112.78591581075997
2018-02-13,109.35849255847798,112.10965093058086
2018-02-14,110.76830266680744,113.33886110775714
2018-02-15,112.77126972760948,114.59529587753684
2018-02-16,114.10750403708691,115.89122291348585
2018-02-19,113.86257905700808,115.33388482508082
2018-02-20,113.53120458066593,116.07290233764017
2018-02-21,113.63804184803033,116.34301615272273
2018-02-22,113.49422777047896,116.49793169166519
2018-02-23,113.96742587709582,116.67654687595939
2018-02-26,114.02450415250523,117.26657376091421
2018-02-27,113.89756642745935,117.2593417262793
2018-02-28,114.00704679559755,116.74501013716987
2018-03-01,113.00923406645182,115.47387558736187
2018-03-02,110.96048593814004,112.7095562391407
2018-03-05,112.37277060464275,113.3820926036858
2018-03-06,112.96578934377457,113.44792019005158
2018-03-07,113.27219950063214,113.83411083955578
2018-03-08,114.35956745468725,115.28824265094048
2018-03-09,115.07468692240387,115.73367169969865
2018-03-12,114.74732552161002,115.78436022689532
2018-03-13,114.78414966549032,115.04007136464651
2018-03-14,114.65451779498181,114.83314946108499
2018-03-15,115.3096338119757,115.57699904419302
2018-03-16,115.04517621118617,115.9168939579084
2018-03-19,114.00604505464362,114.60231362966402
2018-03-20,114.98286677836546,115.2516003421236
2018-03-21,114.84163501998096,114.97315093749147
2018-03-22,114.00892052751986,113.38165332454503
2018-03-23,113.02920781430885,111.80201624839985
2018-03-26,113.13352125588996,111.1669900368278
2018-03-27,114.46439923352791,112.25227736770667
2018-03-28,113.70569003536013,112.57482611242366
2018-03-29,113.73636895759434,113.38362472361588
2018-04-03,113.34580649528144,113.05054399364538
2018-04-04,112.80438867300204,112.82409023950692
2018-04-05,114.23279155667856,115.78348166861375
2018-04-06,114.61916344985539,115.37908772008034
2018-04-09,114.61846160368151,115.49208960051646
2018-04-10,114.80311972679429,116.46128938284829
2018-04-11,114.26045737232711,115.81134910874025
2018-04-12,114.53231590446235,116.49771740915746
2018-04-13,114.8912509241816,116.62497979048112
2018-04-16,114.9893730913376,116.57977689548159
2018-04-17,115.4892083773706,117.47020642798252
2018-04-18,115.8982005097652,118.05453339823251
2018-04-19,115.42019297135396,118.30621891765276
2018-04-20,115.50613761406213,118.77117981698787
2018-04-23,115.72757305542551,119.33553565752011
2018-04-24,115.5861482195817,119.45864095819435
2018-04-25,114.19284476337752,118.78148680560827
2018-04-26,114.78115518754143,119.66533786512278
2018-04-27,115.11859137923817,120.31505314259775
2018-04-30,116.0645997412647,121.13373017739497
2018-05-02,116.12693699967798,121.32507374264661
2018-05-03,116.22840288200558,120.72033636353811
2018-05-04,116.84621573031887,121.03608163863561
2018-05-07,116.95868190332014,121.3733408775063
2018-05-08,117.01048809053614,121.1651118506478
2018-05-09,117.35367537861484,121.44377553778763
2018-05-10,117.38610517862894,121.69217182071468
2018-05-11,117.74458399047928,121.60417670892724
2018-05-14,117.64008825979168,121.5765342654338
2018-05-15,117.0378214712826,121.85037659615035
2018-05-16,116.27352403304829,122.16590758874015
2018-05-17,117.65814178293873,123.35913973287344
2018-05-18,117.30851026248192,123.19654216602989
2018-05-21,117.37405662496118,123.70122032816738
2018-05-22,118.38642379713156,123.75805876333507
2018-05-23,117.66935369522365,122.12882600078248
2018-05-24,117.26914726916675,121.74702814268615
2018-05-25,116.72840715518372,121.61755865153317
2018-05-28,116.09534028845384,120.87985897639618
2018-05-29,115.64239677710881,119.32478938975892
2018-05-30,115.94424560904548,119.08978576356319
2018-05-31,116.75122344494562,118.45454526948343
2018-06-01,117.59491583680929,119.9275446556712
2018-06-04,117.88782744705371,120.08948866086627
2018-06-05,118.00569089392917,119.8270568736848
2018-06-06,117.19225925685723,119.75266870113639
2018-06-07,116.1355508088104,119.55079315063124
2018-06-08,117.68119573715028,119.59161396834827
2018-06-11,117.97318264599211,120.11143118965485
2018-06-12,117.60750028586855,119.66073079120724
2018-06-13,118.12627421195187,119.64668457282744
2018-06-14,118.84636589273717,121.30839184942214
2018-06-15,118.72142326272807,120.72515771996143
2018-06-18,117.49672333240814,119.59731388305313
2018-06-19,116.05892740404883,118.28405139223112
2018-06-20,115.73522945118847,117.88206812190934
2018-06-21,114.78419184592002,116.64669732263665
2018-06-22,115.64234112896956,118.2127381736682
2018-06-25,113.20362578443677,115.94124716490865
2018-06-26,113.69712600964179,115.88485872300713
2018-06-27,115.29117167289625,116.89224364821129
2018-06-28,114.85785532388572,115.7608855781767
2018-06-29,115.49191928929895,116.81170556769186
2018-07-02,112.04244420239748,115.78545306768463
2018-07-03,112.05719637079571,116.6633792158612
2018-07-04,111.86164206447435,116.7452244196776
2018-07-05,109.75231558182348,117.75062723168553
2018-07-06,112.74022949175092,117.95798841438783
2018-07-09,112.96209921620209,118.44818107900474
2018-07-10,112.69585675165264,119.24359774759101
2018-07-11,112.71194554309484,117.4787670141652
2018-07-12,114.28555406020132,118.61911423539787
2018-07-13,114.14951133488037,119.1303815846472
2018-07-16,114.3240221123282,118.69657736193182
2018-07-17,114.26759753823141,118.98424091439509
2018-07-18,113.48449752310427,119.53060773840582
2018-07-19,114.10660192334373,118.86421056770634
2018-07-20,114.32836888554424,118.45278815292033
2018-07-23,114.63224484670923,118.01240545721853
2018-07-24,116.06544589218818,119.23986923195704
2018-07-25,116.42702680372602,119.069161072197
2018-07-26,115.18893654887847,120.25712186664083
2018-07-27,114.85240816996392,120.9419473330026
2018-07-30,114.65309985352641,120.49125764868037
2018-07-31,115.38250392843113,120.93185462688987
2018-08-01,114.88495374585462,120.64814458669369
2018-08-02,114.24188968957321,119.82771043533332
2018-08-03,114.8567583321851,120.22267595352787
2018-08-06,115.19488430714473,120.18318368735856
2018-08-07,115.72058465561182,121.15150491140882
2018-08-08,115.67420040784341,120.72559699910222
2018-08-09,115.13823548812182,120.73327902700332
2018-08-10,113.78390199172075,118.81177563807188
2018-08-13,113.39001217047083,118.75998355596053
2018-08-14,112.59700340342187,118.56448291005948
2018-08-15,110.87552501141849,116.40994729400316
2018-08-16,111.7144845397732,117.37102576929311
2018-08-17,111.3499053202858,117.28128425506792
2018-08-20,112.3329251515781,118.04312285469744
2018-08-21,113.05597886960737,118.6783633487772
2018-08-22,114.3311012991068,118.94188797674794
2018-08-23,114.46294049863,118.91380625411371
2018-08-24,115.10105967907127,119.20278764399934
2018-08-27,115.87430646719265,120.22531162837258
2018-08-28,115.55540322043866,120.35455612289246
2018-08-29,115.47303280678052,120.71309361477785
2018-08-30,115.26159490015667,120.20249054130241
2018-08-31,114.66826737906055,118.63996392339716
2018-09-03,114.92898646686731,118.7924580700026
2018-09-04,112.61444955287666,117.23235284443436
2018-09-05,111.66497483929211,115.4225334985167
2018-09-06,114.68680239110569,115.06310673422435
2018-09-07,115.67131143173867,115.24699326820799
2018-09-10,115.16326697105238,115.62900540881203
2018-09-11,116.28113360712385,115.93971504497854
