,Strategy,Benchmark
2019-12-05,100.26090096142222,106.17723621916907
2019-12-06,101.73063925916885,107.4352633157291
2019-12-09,101.45983308698534,107.17568674765971
2019-12-10,101.73325532623248,106.91999407879649
2019-12-11,102.10867274895399,106.92780956482582
2019-12-12,102.60956193821275,107.43138339163758
2019-12-13,103.82202332359202,108.04368667158381
2019-12-16,104.71976611747537,109.35039962605457
2019-12-17,103.83633826003056,109.05037824481212
2019-12-18,103.3928099596466,108.85525832559739
2019-12-19,103.47431077140561,109.03977889030043
2019-12-20,104.40255764742507,109.7116041172712
2019-12-23,104.54669851922382,109.76393273193781
2019-12-24,104.62887882632101,109.84307303976142
2019-12-25,104.62887882632101,109.84307303976142
2019-12-27,105.14936689312447,109.75453617721496
2019-12-30,103.67444897034662,108.87732741225477
2019-12-31,103.85642101463483,108.60432250792769
2020-01-02,105.72061112743019,109.78635438322084
2020-01-03,105.58086772987426,109.58620989784977
2020-01-06,104.11563066634761,109.03894669003074
2020-01-07,104.91120422686744,109.6020333567475
2020-01-08,104.96828850836313,110.05649704780451
2020-01-09,105.82395933621942,110.23276661090331
2020-01-10,105.14964889101228,110.0847518496806
2020-01-13,105.32031875685037,110.19692335435593
2020-01-14,105.15240496303484,110.42231531505689
2020-01-15,104.71898940146691,110.27519406598981
2020-01-16,105.43796873945259,110.19404057988325
2020-01-17,106.19230493575962,111.04552733840494
2020-01-20,105.93855142122557,111.09426023853715
2020-01-21,105.63820809651835,110.59516719480031
2020-01-22,105.72841416440524,110.29870953572185
2020-01-23,106.83713340615823,109.73441056871522
2020-01-24,108.18443739428875,110.71838658823071
2020-01-27,104.82023105860856,108.24580335266236
2020-01-28,106.67279630583546,109.2285147326754
2020-01-29,106.81474975330316,109.8061599802434
2020-01-30,106.05283128316212,108.55690191524702
2020-01-31,104.52923224394159,107.41189950462562
2021-03-01,106.19167509373217,108.79377384555396
2021-03-02,107.09676103850757,109.01582161443683
2021-03-03,108.50743383986175,109.67170481231531
2021-03-04,108.11931700307464,109.41366768117904
2021-03-05,107.33928357617559,108.39933235478274
2021-03-08,111.20437324826156,110.81897582466442
2021-03-09,112.08617832509766,111.48452858516605
2021-03-10,112.87197251037564,112.24640544290685
2021-03-11,113.1624049379922,113.04663037604625
2021-03-12,114.33287963719985,113.23563425854995
2021-03-15,113.97685512008763,113.13028058632939
2021-03-16,113.24487395125169,113.42923312148014
2021-03-17,114.48029005337898,113.44860111245063
2021-03-18,116.36181614747719,113.78760698869579
2021-03-19,113.5686924308856,112.566732743581
2021-03-22,112.76001977860177,112.03728695190884
2021-03-23,111.29423509656627,111.50528482508781
2021-03-24,111.96711058941753,111.62175415182894
2021-03-25,113.11611007549767,111.87389516847148
2021-03-26,113.99402670837217,112.71746480796698
2021-03-29,113.97886670614778,113.11514774966125
2021-03-30,116.90691969133142,114.3674898249236
2021-03-31,115.4950811135802,114.11302230591487
2021-04-01,115.84354978793448,114.80008560515647
2021-04-06,117.23285161982737,115.28800986609524
2021-04-07,117.02926583259752,115.22212668699598
2021-04-08,116.459924067954,115.47925662948097
2021-04-09,116.70500916986848,115.558026528018
2021-04-12,117.03843650734636,115.54622046394533
2021-04-13,118.01354898300613,116.02277627884261
2021-04-14,118.37050986955018,116.14390323477322
2021-04-15,117.36300958678596,116.5064854075951
2021-04-16,119.5507140586825,117.64081450124088
2021-04-19,118.74940048631466,117.69241340414722
2021-04-20,115.25201997433471,115.46058001580109
2021-04-21,115.85472846799225,116.02182557185373
2021-04-22,116.62399117950875,117.26928979292512
2021-04-23,117.55292519572396,117.55269681968956
2021-04-26,118.19643626970664,117.97530582127193
2021-04-27,117.6514950150823,117.98857727235254
2021-04-28,117.90069219138847,118.2970363893808
2021-04-29,115.88920095237378,117.77387455744052
2021-04-30,115.54915909932211,117.21072024313479
2021-05-03,115.67010978557042,117.8396150349555
2021-05-04,114.08494749110976,116.83794739140552
2021-05-05,115.39655978267835,118.65376765435957
2021-05-06,116.13989364906338,119.28172652603064
2021-05-07,117.05047029057312,120.07680206330369
2021-05-10,117.18922945340175,120.32976097659964
2021-05-11,114.92992195130083,118.01227170730569
2021-05-12,115.13030284667857,117.78810335009891
2021-05-13,115.96088728506903,117.8068772610085
2021-05-14,117.74090958021226,119.58410112979601
2021-05-17,117.27083281632666,119.3372445871006
2021-05-18,117.56881580115119,119.43354166037534
2021-05-19,116.40691402560061,117.50705822252925
2021-05-20,117.67024023574015,118.80233082662639
2021-05-21,117.71623725909213,119.55462390492644
2021-05-24,118.70817254821613,120.20960167913321
2021-05-25,119.04023355932924,120.02761196093763
2021-05-26,118.9477228395097,120.07392373524219
2021-05-27,118.96485091937281,121.11820867901857
2021-05-28,120.18672033119029,121.91632553109844
2021-05-31,119.65119026150506,121.43344177574858
2021-06-01,120.08431617712678,122.0723669581893
2021-07-01,119.95130851663187,123.23906316420714
2021-07-02,120.35700038697905,123.46263437887524
2021-07-05,120.0927658099518,123.86548724690665
2021-07-06,120.7208065909029,122.57686453539137
2021-07-07,122.35158558742253,122.83827607898792
2021-07-08,120.98237557089114,120.61868095753847
2021-07-09,122.43208354161081,122.9339380154403
2021-07-12,124.16895706975293,122.78037120025682
2021-07-13,124.31879355561296,122.56102235760078
2021-07-14,124.30921135280354,122.52697493755687
2021-07-15,123.7467385502112,121.35744474385146
2021-07-16,123.44148030193594,120.8849375685066
2021-07-19,122.57118184985418,117.84499025246492
2021-07-20,122.5044598390196,118.5637973733298
2021-07-21,122.87595340933228,120.87479993170487
2021-07-22,124.7863993857677,121.27999412347359
2021-07-23,126.268600846134,122.95295058409263
2021-07-26,125.23740492300155,123.18944175364612
2021-07-27,124.64804805585621,122.24171032827682
2021-07-28,126.25711316051544,123.39227154602868
2021-07-29,126.94239119396404,124.14225971792561
2021-07-30,127.36636208916173,123.48714556078961
2021-09-01,128.9398989236305,124.59751812064353
2021-09-02,129.52572451482587,124.54958611426096
2021-09-03,129.19530628985518,123.233727081745
2021-09-06,129.86152262605216,123.89225602261533
2021-09-07,129.72431967605084,123.53242537684048
2021-09-08,129.46898367498784,122.58792608629525
2021-09-09,128.8528426586608,122.48625419885933
2021-09-10,128.77463970778768,122.18527984408993
2021-09-13,127.50138585510919,122.51816852898578
2021-09-14,128.87231064559907,122.37555377893297
2021-09-15,128.10040029726667,121.34356989569363
2021-09-16,129.82090120394233,121.84636446343198
2021-09-17,128.6395627171051,120.88824272229914
2021-09-20,127.48493519741153,118.86272716216631
2021-09-21,126.15966804274856,119.3713878748033
2021-09-22,125.75043644182801,120.93619448363945
2021-09-23,126.8948240128802,122.35424109502802
2021-09-24,124.8741268253516,121.65049470849571
2021-09-27,122.14359478973098,121.9536610488523
2021-09-28,117.75908620777386,119.74502398069346
2021-09-29,117.56952318306983,120.50381883476875
2021-09-30,117.99815261865653,120.01000863651254
2021-10-01,116.25605665056786,119.40049039731895
2021-11-01,117.70810138126053,120.35982915375342
2021-11-02,118.96072563456639,120.74669978827353
2021-11-03,120.41991715106228,121.2565513879155
2021-11-04,121.17317309635848,121.82061721076242
2021-11-05,121.24982130348914,122.47341627175679
2021-11-08,121.6999030224565,122.49795785136767
2021-11-09,120.4425611245053,122.43524099534046
2021-11-10,119.6860090109992,122.90705408349967
2021-11-11,120.53422638918616,122.97170081476985
2021-11-12,121.74699869180226,123.43455412901395
2021-11-15,122.62958702590589,123.98309392657451
2021-11-16,123.6037720651203,124.31123092423174
2021-11-17,123.8580431073659,124.22110997352863
2021-11-18,125.43503980643163,124.03827979485553
2021-11-19,126.8826158825501,123.15521414644228
2021-11-22,125.83893821062988,123.15919715225601
2021-11-23,123.62373320983605,122.13520283538548
2021-11-24,123.72785812642131,121.85088616564713
2021-11-25,124.55020984592558,122.37880730589268
2021-11-26,119.66501324656484,117.02538020433171
2021-11-29,120.89583416885317,117.3276389286082
2021-11-30,121.09584269523319,116.65723419942864
2021-12-01,123.87278289386656,119.21111195791386
2022-01-03,124.93098291688686,120.33667256546723
2022-01-04,125.24557061862905,121.79205980450867
2022-01-05,125.02477073827495,123.01399719590268
2022-01-06,122.23581170705711,121.68426300989996
2022-01-07,122.92133675024625,121.51420325331337
2022-01-10,118.06271250747196,119.15517042881179
2022-01-11,119.51455846434264,120.18108246774528
2022-01-12,120.54206249457455,120.6854639635432
2022-01-13,119.72224151730467,121.00486676345608
2022-01-14,117.48283264840254,120.01698186221164
2022-01-17,117.94770089287209,121.13228839715735
2022-01-18,115.62226638050677,119.9784126321101
2022-01-19,115.70420594914526,120.06204227521937
2022-01-20,116.5612845569294,120.29882024080388
2022-01-21,113.82195484847688,117.8991881224317
2022-01-24,109.25945595063398,113.16613770525498
2022-01-25,108.88566649700601,113.64625036122877
2022-01-26,110.51650944136213,115.91705695516077
2022-01-27,110.3531888086897,116.10845683232789
2022-01-28,108.96330909840637,114.80635239980572
2022-01-31,110.57608962168108,115.53578243591967
2022-02-01,112.16970866210414,117.34750785327913
2022-08-01,112.3079225825654,117.22558378486919
2022-08-02,111.59784022376715,116.94991372326531
2022-08-03,112.80861584830868,118.16744229536178
2022-08-04,113.74840612641938,118.46346335702613
2022-08-05,111.63155983044848,117.69534589392796
2022-08-08,112.76148921219806,118.78894163130063
2022-08-09,111.28553098262219,117.91114625954833
2022-08-10,113.23729830378433,119.53519732775698
2022-08-11,113.93092499590043,120.01182325838005
2022-08-12,113.84525759904736,119.94470763000254
2022-08-15,114.60361123282419,120.15548361465846
2022-08-16,114.43109324261404,120.4480738076246
2022-08-17,113.58295453277418,118.68203979763916
2022-08-18,114.2592767400538,118.98769805695235
2022-08-19,113.15659734280845,117.6183483518167
2022-08-22,110.16829303342541,114.92717404647507
2022-08-23,109.43112464339563,114.6617970012612
2022-08-24,110.71825784365687,115.02377243836624
2022-08-25,110.60842089960904,114.96456229852056
2022-08-26,108.09144584499919,112.89722334859158
2022-08-29,106.66295555736134,112.11796634367306
2022-08-30,106.87849461375156,112.34672288018525
2022-08-31,105.45802763825276,111.3687565498128
2022-09-01,103.84463718153908,109.66515500235508
2022-12-01,103.99391162520905,110.65138187115274
2022-12-02,103.79569782859768,110.59915850310063
2022-12-05,103.13817053339586,109.72852146555087
2022-12-06,103.2582481106334,109.27136039371699
2022-12-07,102.4729366174423,108.55546290917798
2022-12-08,101.99836204976248,108.26772310262083
2022-12-09,102.47600542001368,108.85515991719745
2022-12-12,102.01470061640462,108.31904609428895
2022-12-13,103.15312155171235,109.72826765067249
2022-12-14,102.59060461730462,109.32992504795538
2022-12-15,100.00874938768942,105.97246152515672
2022-12-16,98.94418122410725,104.71562326503734
2022-12-19,99.5340722146089,105.08048075453056
2022-12-20,99.07221040742476,104.41162443598387
2022-12-21,100.87922280921472,106.56848874941649
2022-12-22,100.21874742644732,105.29528253846419
2022-12-23,100.15130605065036,105.45710567221288
2022-12-27,100.64256219422276,105.85026029901495
2022-12-28,99.7886543720384,105.11553770628916
2022-12-29,100.44926458180198,106.36580433012116
2022-12-30,99.27752986671005,104.86222689008626
2023-02-01,99.7253432364778,105.35232042215783
2023-02-02,100.57759241132412,107.78607867487374
2023-02-03,101.80333201534006,108.38993454507877
2023-02-06,100.08997222009599,106.93564777093421
2023-02-07,100.84561936199104,106.58075201310304
2023-02-08,99.79026663892559,106.49525442050121
2023-02-09,100.6211157678434,107.23983548208145
2023-02-10,98.98903574225282,106.04784480936328
2023-02-13,99.86238888434798,106.87920397666275
2023-02-14,100.47256314708409,107.19734441400777
2023-02-15,101.27431262099427,108.74765184713561
2023-02-16,103.37343994733463,110.3312419717347
2023-02-17,102.8353550696894,110.07871763377236
2023-02-20,102.01206249360808,109.94536925001708
2023-02-21,101.20709260423082,109.32331620249141
2023-02-22,100.17015563515328,108.99785104692783
2023-02-23,100.9285334952293,109.32273522770515
2023-02-24,99.18319809284722,107.81198860309591
2023-02-27,101.23949399062924,109.25477825055772
2023-02-28,101.95067746349744,109.11513588983723
2023-03-01,100.27231552072237,108.68827606637159
2023-03-02,100.48143058396002,109.19142252820183
2023-03-03,101.39439196802711,110.43329652616312
2023-03-06,101.75515358969929,111.01777194346008
2023-03-07,101.14740799403843,110.40021259907738
2023-03-08,101.21079862354141,110.17190923017026
2023-03-09,100.1898708965423,110.02512378087259
2023-03-10,98.9268143489503,108.39461687109034
2023-03-13,95.48219182312283,105.13264941583759
2023-03-14,96.89086462101272,106.74157808652379
2023-03-15,92.8886027930671,102.4325155149495
2023-03-16,93.60764579854839,104.10719021405797
2023-03-17,91.6951331863913,102.45693385350465
2023-03-20,93.07666536576082,103.37330155378996
2023-03-21,95.11383005887996,105.35774444428023
2023-03-22,95.07758546934849,105.50440509487464
2023-03-23,94.05549794786072,105.33627347200975
2023-03-24,91.18471845882709,103.00265586448407
2023-03-27,93.08933073901503,103.92158424005649
2023-03-28,92.99334951430825,103.95835078984872
2023-03-29,94.32654182104812,105.04130884624053
2023-03-30,95.59656594169248,106.672371412529
2023-03-31,96.30375650271469,107.23777431164518
2023-05-02,94.80220483413324,105.96947743666938
2023-05-03,95.68875523248113,105.94454715758307
2023-05-04,95.53444217176799,104.36785685096024
2023-05-05,95.6602181882332,105.96560341540318
2023-05-08,96.19384015238893,106.27863213156425
2023-05-09,96.1348131875447,105.99303177668358
2023-05-10,95.43008509405206,105.61171778840756
2023-05-11,95.75027334130485,105.58942444097683
2023-05-12,95.79275938729872,106.14886369507542
2023-05-15,95.68604374510515,106.65913455253948
2023-05-16,95.63674458525361,106.27470002742609
2023-05-17,95.46767107271891,106.4909328096215
2023-05-18,94.91221463794261,107.33471699753154
2023-05-19,95.265229149386,107.8981820180027
2023-05-22,95.64951690261064,108.21554862569262
2023-05-23,94.02938108204786,107.48854596168012
2023-05-24,93.34354237164092,105.3895248046278
2023-05-25,92.76808570230757,104.83891432841051
2023-05-26,93.2480943089003,106.00342877903127
2023-05-29,93.14223458225645,105.81796645524535
2023-05-30,92.92386629325937,105.2145273992543
2023-05-31,91.89333060940473,103.6570728187019
2023-06-01,92.20882787110051,104.49580983730091
2023-07-03,92.8313936584068,104.64010629083221
2023-07-04,92.4670931829673,104.7895616975959
2023-07-05,92.62073037824872,104.0156817436796
2023-07-06,90.23265567105723,100.89935470475437
2023-07-07,91.128846259019,101.63263915111611
2023-07-10,90.89150515671597,101.88733613525842
2023-07-11,91.44745983811103,103.05931975442356
2023-07-12,92.54756010213563,104.80474355774034
2023-07-13,93.36347551482226,105.55349797753217
2023-07-14,92.6903215270378,105.40083247727215
2023-07-17,92.30029492394286,104.63701256862541
2023-07-18,92.54183963044636,105.1289442241633
2023-07-19,92.89842737923652,105.63405828529999
2023-07-20,93.39886671057288,106.14689041591005
2023-07-21,93.74811705737145,106.3175055371423
2023-07-24,94.9027104570662,106.4718499247763
2023-07-25,94.7576091664432,106.33044449501587
2023-07-26,95.17806710487595,105.84937139620057
2023-07-27,96.9301081500702,107.55940144570464
2023-07-28,97.31323761968103,106.81281182071298
2023-07-31,96.89964236882916,106.30605758999594
2023-08-01,95.7035589374142,105.18552154696708
2023-08-02,94.40158458171194,103.43020193186936
2023-08-03,94.64918232939218,102.68822427361141
2023-08-04,95.22383229187308,103.13864307246634
2023-08-07,95.18077253175535,103.07212194322486
2023-08-08,93.83071839294057,102.24847149207446
2023-08-09,93.97195749492577,102.60096634167401
2023-08-10,94.91556639832832,103.75415660555495
2023-08-11,93.50569987885328,102.23439909229617
2023-08-14,93.78803623113365,102.24239280127281
2023-08-15,92.66986997682166,101.21652852153736
2023-08-16,92.51450138747732,100.92961604140034
2023-08-17,91.82626745088724,99.95783208338206
2023-08-18,91.25118548791045,99.65901315117796
2023-08-21,91.5331023369589,99.93836523572114
2023-08-22,92.03121458619921,100.6725609259581
2023-08-23,91.79542522258586,100.90263996640552
2023-08-24,91.30023702470075,100.30297511765562
2023-08-25,91.42381579831942,100.3009911861724
2023-08-28,92.78913025328957,101.73514888435248
2023-08-29,93.59814304713008,102.44143488038931
2023-08-30,93.680360836107,102.45298300639382
2023-08-31,93.82368204407041,102.41995512814309
2023-09-01,93.29764397268593,101.99082473701755
2023-12-01,93.75345293585704,102.762989538727
2023-12-04,93.66380165156295,102.52364804057272
2023-12-05,94.29886813322148,103.02268643819552
2023-12-06,95.18273198930069,104.1859484052623
2023-12-07,95.09750725265604,104.07673289365795
2023-12-08,96.02597561192104,105.19554193059089
2023-12-11,96.42674950373733,105.56444489401089
2023-12-12,96.66604048614913,105.13396500723431
2023-12-13,96.60143131766958,104.50569056856651
2023-12-14,97.38548378201313,106.65608711221637
2023-12-15,97.90817629272392,107.50877963459892
2023-12-18,97.16998246251978,106.74290524326624
2023-12-19,97.34782418260338,107.16103157270582
2023-12-20,97.5746913812562,107.3223340078905
2023-12-21,97.47851613062005,107.11122538424058
2023-12-22,97.65941835476532,106.86714876307724
2023-12-27,97.70280535889994,107.09364738424834
2023-12-28,97.31005629021176,106.61227816779915
2023-12-29,97.27780991999234,106.48752516160825
2024-01-02,96.65958155235069,106.57948004333542
2024-01-03,94.73307296158583,104.32824731020209
2024-01-04,94.81984071427495,104.67360800540548
2024-01-05,94.48159737782066,104.29599882874601
2024-01-08,95.08696741965325,104.8512901041519
2024-01-09,95.1377853278845,104.66311809037643
2024-01-10,94.91657958476762,104.36902600531175
2024-01-11,94.37445185150663,103.7179476841136
2024-01-12,95.66570783503049,104.18906608407161
2024-01-15,94.40868343591038,103.31411160526265
2024-01-16,94.5001359500839,102.68967441059374
2024-01-17,93.8129275101528,101.6837950976805
2024-01-18,94.85671808119075,102.37046284473281
2024-01-19,94.16085014147161,101.6604171452222
2024-01-22,95.00388987754577,102.83140621244058
2024-01-23,94.63615933933323,102.8421890762711
2024-01-24,95.6899004785402,103.99361257364023
2024-01-25,96.42642519059893,104.07219471216021
2024-01-26,97.53645300462962,105.483063489454
2024-01-29,97.3119181003806,105.25830389852074
2024-01-30,98.89944597662674,105.65339571296455
2024-01-31,98.97097232213319,105.29380376029849
2024-02-01,97.91570744102756,104.0208300044954
2024-02-02,97.25455503572076,104.15499127707804
2024-02-05,96.95235461424896,103.12737148542459
2024-02-06,97.20989058537097,103.59567975452057
2024-02-07,97.92521787909962,102.99844324471562
2024-02-08,98.70869429411451,103.79997592049655
2024-02-09,98.98950444522963,103.63452059744598
2024-02-12,99.3827375546323,104.20178998853264
2024-02-13,98.58981849940156,103.11087701027269
2024-02-14,100.00244615699066,103.84467258070605
2024-02-15,100.03704599541459,104.84830841170837
2024-02-16,100.67864917240166,105.20647933124553
2024-02-19,101.01135158733211,104.63530009563475
2024-02-20,100.69174076009514,104.39296403796095
2024-02-21,100.25153218255198,104.95205968406303
2024-02-22,101.78982382962936,106.02197382297342
2024-02-23,102.35138971816518,106.48687731029105
2024-02-26,102.01054127187017,105.7273091813991
2024-02-27,102.05217834142452,106.69148734036919
2024-02-28,102.35388057208077,106.17687817840692
2024-02-29,102.53419119279799,105.67595942723949
2024-03-01,101.98678957823743,105.71863547275962
2024-03-04,102.84617111810842,105.7185604008333
2024-03-05,102.58224829898732,105.44091510075486
2024-03-06,102.9353575774864,105.57154324027958
2024-03-07,103.62696621572111,105.87868542628746
2024-03-08,103.57580689348424,105.92757161566455
2024-03-11,102.94741648701691,105.5508180129592
2024-03-12,104.17035995985344,106.7726464923654
2024-03-13,104.54224607648707,106.93076593241535
2024-03-14,105.19204312592392,107.41774790410226
2024-03-15,105.92121736608944,107.51758248814942
2024-03-18,105.69383677621306,107.39773781841238
2024-03-19,106.71084174062251,107.2127370941721
2024-03-20,106.50478574845346,106.98374216543603
2024-03-21,106.89359407126948,107.65019104887476
2024-03-22,106.64306929611853,107.81372836595085
2024-03-25,106.70299545197817,107.7491063120327
2024-03-26,106.75664611260096,108.43360128995316
2024-03-27,106.5886929517097,108.86618535381167
2024-03-28,106.4876267902426,109.28282695322176
2024-04-02,104.8344702907436,108.45551398359822
2024-04-03,105.20882966504395,108.9099116309558
2024-04-04,105.13238776344866,109.15409646329452
2024-04-05,104.22779763345642,107.90464466838485
2024-04-08,105.35877770868403,109.2910728096147
2024-04-09,104.17014593364388,108.69650822399612
2024-04-10,104.14804439057421,108.04320753263032
2024-04-11,104.4693972019743,107.72394890124019
2024-04-12,104.07093023916505,107.50651206517317
2024-04-15,104.62384450559577,107.7010129638075
2024-04-16,102.9855977621794,106.03385258021898
2024-04-17,103.15122631629119,106.15895815561045
2024-04-18,103.81011135585905,106.9707502104085
2024-04-19,103.21310288155745,106.80262128376215
2024-04-22,104.2528595405085,107.92774189040202
2024-04-23,105.68563946462297,108.76187351569216
2024-04-24,105.6814819923132,108.42780596306241
2024-04-25,104.02192144727242,107.0289100880751
2024-04-26,104.51215457303759,107.94227834034666
2024-04-29,104.36545104833026,108.79332571689955
2024-04-30,102.21967573178863,107.28990576798701
2024-06-03,102.11833365714922,107.28203419840563
2024-06-04,100.84704717181934,106.06315540858095
2024-06-05,100.85375327800334,106.42662380290402
2024-06-06,101.33985612235128,106.81415960016733
2024-06-07,100.51421378800998,106.05845388516127
2024-06-10,98.93016427096698,104.61230761714042
2024-06-11,96.56007051792216,102.46708385052389
2024-06-12,97.64709377978069,102.69136157785017
2024-06-13,95.8892432522423,100.47443401934602
2024-06-14,92.58708698809866,97.90722529458846
2024-06-17,93.0958098293269,98.93337901350947
2024-06-18,94.27005975022013,100.24183435223202
2024-06-19,94.07639271284262,100.96513934599596
2024-06-20,95.41085617015699,102.44462369032432
2024-06-21,93.8649719415418,100.65225934332118
2024-06-24,95.0624785766766,101.02801524741088
2024-06-25,93.96101758841174,100.73719688269496
2024-06-26,93.04986197443498,99.89806828443139
2024-06-27,92.37716954249564,99.29939326823096
2024-06-28,92.22145943815948,98.37895643462915
2024-07-01,93.71848998730718,99.53981626400729
2025-02-03,92.94827682602053,98.00847348465467
2025-02-04,93.52569154056066,98.84969541582954
2025-02-05,93.49725666698555,98.56833741061577
2025-02-06,95.48472603681073,100.38320253131315
2025-02-07,95.86733312512163,100.14256400434363
2025-02-10,96.15991885177039,100.4162538452108
2025-02-11,96.7606799491263,101.06083155567367
2025-02-12,97.56564860246114,101.61395974011995
2025-02-13,99.35306742050717,103.39253730399696
2025-02-14,99.30794284426291,103.91942806518601
2025-02-17,99.65870038694979,104.21793694687709
2025-02-18,99.81383003060836,104.63906165094481
2025-02-19,98.66444621550113,103.4978622043688
2025-02-20,97.89045539744646,103.44201965594306
2025-02-21,97.9123152199515,103.80523734540581
2025-02-24,97.54850978774328,103.7569920536598
2025-02-25,97.79262987938243,103.27020992256715
2025-02-26,98.93550770299017,103.86011850369823
2025-02-27,98.94574308265518,103.18413170240832
2025-02-28,98.7296263615157,102.81413398864561
2025-03-03,102.61101621822091,104.25327353602658
2025-03-04,102.54992311536016,101.81801375730626
2025-03-05,105.584475948168,105.31738314847425
2025-03-06,107.1379984183708,107.61096431769082
2025-03-07,106.30126982651733,106.35763726355616
2025-03-10,104.94363034072664,105.52437233098557
2025-03-11,104.27056538768053,103.4023851421951
2025-03-12,105.13198896666529,104.1457667130998
2025-03-13,105.28233421404632,103.55855499960171
2025-03-14,107.66178231165959,104.23634242064337
2025-03-17,108.10257353804995,104.81097212841321
2025-03-18,109.6815310154199,105.39447794359691
2025-03-19,109.27214309726465,105.55974836985666
2025-03-20,108.72392940516953,104.77566268484236
2025-03-21,108.48068185771871,104.03830890201588
2025-03-24,109.07110935548614,103.72612380698556
2025-03-25,110.79475763405722,104.81863963771177
2025-03-26,111.02891302499316,103.77961706882539
2025-03-27,110.79098518070285,103.23736703188113
2025-03-28,110.07570720133108,102.11201363377968
2025-03-31,109.15225118483826,99.99569129834148
2025-04-01,110.22536046562588,100.90658579729623
2025-04-02,110.65435816560891,100.96205816687278
2025-04-03,112.3807622674955,97.84953960717519
2025-04-04,108.4521361883332,93.27942403824468
2025-04-07,103.45646981793676,89.1967442005741
2025-04-08,104.3879706739548,91.18682372672963
2025-04-09,103.40080098046226,88.28487759322586
2025-04-10,105.57139381039767,91.55043191820359
2025-04-11,106.63602121128196,91.73791085540142
2025-04-14,107.62926012868664,93.99610168669376
2025-04-15,109.89737140955344,95.5455854971297
2025-04-16,111.17021760642535,95.31538130493875
2025-04-17,111.23700772397034,94.62634019948645
2025-04-22,112.28535325647108,95.6550935609137
2025-04-23,112.01529599582585,97.82051779608368
2025-04-24,112.26540597040473,97.85520418433057
2025-04-25,111.8953730814473,98.53764169218229
2025-04-28,112.60724559717991,99.00531345761502
2025-04-29,113.65909051376812,99.06687587414153
2025-04-30,115.3838925162203,99.81403133975284
2025-05-02,116.00797919751444,101.6330111005695
2025-05-05,116.7138940365578,101.50787120667881
2025-05-06,116.49471595335001,101.50715339860861
2025-05-07,116.43000851097491,101.03742817586618
