Date,Strategy,Benchmark
2017-09-11,109.51574114626469,113.59010734803653
2017-09-12,109.51574114626469,114.29884674225774
2017-09-13,109.51574114626469,114.48711535352386
2017-09-14,109.51574114626469,114.65410571177529
2017-09-15,109.51574114626469,114.40637370462211
2017-09-18,109.51574114626469,114.74450078764899
2017-09-19,109.51574114626469,114.9226766928024
2017-09-20,109.51574114626469,115.01527887850541
2017-09-21,109.51574114626469,115.5776633199668
2017-09-22,109.51574114626469,115.88485872300703
2017-09-25,109.51574114626469,115.5741490868405
2017-09-26,109.51574114626469,115.6099128373758
2017-09-27,109.51574114626469,115.89955850303531
2017-09-28,109.51574114626469,116.15870105372356
2017-09-29,109.92205562846762,116.94951064839427
2017-10-02,110.60646884127199,117.40218244591273
2017-10-03,110.83197873032012,117.77455187367023
2017-10-04,111.02123432670638,117.68282824624879
2017-10-05,110.78027415768472,118.0334694277254
2017-10-06,110.44775640871664,117.60975791112274
2017-10-09,110.47526152098492,117.73988096392421
2017-10-10,110.32834868720465,117.69204239407995
2017-10-11,110.11665024350911,117.6648392297273
2017-10-12,110.1731517137209,117.62972904084049
2017-10-13,110.14436012228919,117.43071416181314
2017-10-16,110.109347863152,117.67514621834772
2017-10-17,110.37161055950146,117.64201814265714
2017-10-18,110.70698577119329,118.134407202978
2017-10-19,110.02713466337384,117.79385872761411
2017-10-20,110.31899413079356,117.8836002418393
2017-10-23,110.47730377702939,118.20023478934374
2017-10-24,110.31895645546447,118.37555002301936
2017-10-25,110.73306121139544,117.93868156044385
2017-10-26,112.4535410477784,119.70526941043282
2017-10-27,113.24149456961185,120.5551031218498
2017-10-30,113.75867966989038,120.5441318574555
2017-10-31,114.39500807647069,120.75610011407338
2017-11-01,114.76498068693432,120.99746793074785
2017-11-02,114.71360634962932,120.91430488950907
2017-11-03,115.35466524258129,121.07822029377499
2017-11-06,115.21077727548362,120.84299167094618
2017-11-07,114.4349593344976,120.25910397983698
2017-11-08,114.67037810812919,120.05701414682412
2017-11-09,113.15834352673986,118.65971005648174
2017-11-10,112.57096478294264,118.0666082175414
2017-11-13,111.82197733437832,117.20886748159026
2017-11-14,112.32868296513627,116.63726889229773
2017-11-15,112.46940702682309,116.32283074049721
2017-11-16,114.76433856954579,117.09389420208326
2017-11-17,114.04913487263813,116.71603914212862
2017-11-20,114.76935749080512,117.18298215465998
2017-11-21,114.57685094559677,117.74689871605145
2017-11-22,114.28908315322712,117.45308525561715
2017-11-23,115.0776399874627,118.04071217648573
2017-11-24,115.03307064946804,118.28032287659705
2017-11-27,114.66956595636921,117.61392570589759
2017-11-28,115.33220231886617,118.28076215573786
2017-11-29,115.21955083632116,118.44686324158232
2017-11-30,115.46091049661048,117.89260010716279
2017-12-01,114.21854135815956,116.66601489070585
2017-12-04,115.53540180501213,118.25465183217447
2017-12-05,116.11462649748113,117.9527170646983
2017-12-06,116.77048134582492,117.92683173776801
2017-12-07,117.60563986917631,118.13550004376731
2017-12-08,117.58919990332714,118.46968432865248
2017-12-11,117.045195673567,118.20067406848459
2017-12-12,118.01154780240537,119.08627153043686
2017-12-13,116.93577876474457,118.47759135318665
2017-12-14,116.19187448895207,117.5492016744465
2017-12-15,116.01970965161904,117.37716496313871
2017-12-18,116.92547609374085,118.94123441509942
2017-12-19,116.87911189555369,118.1146610698934
2017-12-20,116.45652114545148,117.45331025225028
2017-12-21,117.248671196897,118.18180649368152
2017-12-22,116.83345835411507,117.71552775692405
2017-12-27,116.55161494783303,117.80592283279773
2017-12-28,115.68764382306263,117.16037535009757
2017-12-29,115.68764382306263,116.57100202679123
2018-01-02,115.68764382306263,116.04525989414672
2018-01-03,115.68764382306263,116.98176016580337
2018-01-04,115.68764382306263,118.79004739179096
2018-01-05,115.68764382306263,120.0420893701628
2018-01-08,115.68764382306263,120.40786961080848
2018-01-09,115.68764382306263,121.2092111907327
2018-01-10,115.68764382306263,120.7866032290447
2018-01-11,115.68764382306263,120.4326620969495
2018-01-12,115.68764382306263,121.05824916405732
2018-01-15,115.68764382306263,120.89653015549534
2018-01-16,115.68764382306263,120.98715022800211
2018-01-17,115.68764382306263,120.55203888198974
2018-01-18,115.68764382306263,120.57046717765203
2018-01-19,115.68764382306263,121.26559963263423
2018-01-22,115.68764382306263,121.60528026384192
2018-01-23,115.68764382306263,121.45759675953435
2018-01-24,115.68764382306263,120.57770992641233
2018-01-25,115.68764382306263,120.27160736416138
2018-01-26,115.68764382306263,121.3235309085912
2018-01-29,115.68764382306263,121.15764410525442
2018-01-30,115.68764382306263,120.10857051817703
2018-01-31,116.1732239642928,120.28741069910433
2018-02-01,115.32498182187709,119.68661611813752
2018-02-02,113.34078823386177,117.72122767162892
2018-02-05,111.79156839144088,115.98447866083733
2018-02-06,109.45924740138284,113.26316581191175
2018-02-07,110.7476846179054,115.32773491710978
2018-02-08,109.99723259428937,113.04089056667344
2018-02-09,108.77528913743853,111.45071079114936
2018-02-12,109.85138566890252,112.78591581075997
2018-02-13,109.60640890613881,112.10965093058086
2018-02-14,111.01941890424956,113.33886110775714
2018-02-15,113.0269276836301,114.59529587753684
2018-02-16,114.36619848508059,115.89122291348585
2018-02-19,114.1207247689577,115.33388482508082
2018-02-20,113.78859240826515,116.07290233764017
2018-02-21,113.89565499716194,116.34301615272273
2018-02-22,113.75153191292341,116.49793169166519
2018-02-23,114.22579078256565,116.67654687595939
2018-02-26,114.28299972675391,117.26657376091421
2018-02-27,114.15578200341429,117.2593417262793
2018-02-28,114.6014473832888,116.74501013716987
2018-03-01,112.87016630869185,115.47387558736187
2018-03-02,110.808060769976,112.7095562391407
2018-03-05,111.94119812374042,113.3820926036858
2018-03-06,112.08997218577376,113.44792019005158
2018-03-07,111.78964159832961,113.83411083955578
2018-03-08,112.60424717071989,115.28824265094048
2018-03-09,113.13235701547026,115.73367169969865
2018-03-12,113.00952561493649,115.78436022689532
2018-03-13,112.73209450197233,115.04007136464651
2018-03-14,112.97353239183434,114.83314946108499
2018-03-15,113.45767081734378,115.57699904419302
2018-03-16,113.43005758067653,115.9168939579084
2018-03-19,113.24936372793854,114.60231362966402
2018-03-20,112.83696966687215,115.2516003421236
2018-03-21,112.61365352741028,114.97315093749147
2018-03-22,111.45292952719495,113.38165332454503
2018-03-23,110.88554813225578,111.80201624839985
2018-03-26,110.69345139376433,111.1669900368278
2018-03-27,111.95113367549085,112.25227736770667
2018-03-28,111.73627371497679,112.57482611242366
2018-03-29,111.85797824657453,113.38362472361588
2018-04-03,111.87162368516229,113.05054399364538
2018-04-04,111.57766873119041,112.82409023950692
2018-04-05,112.61904417764492,115.78348166861375
2018-04-06,113.23628232937675,115.37908772008034
2018-04-09,113.85101866946678,115.49208960051646
2018-04-10,114.19001023355713,116.46128938284829
2018-04-11,114.37596182921982,115.81134910874025
2018-04-12,114.69638708584388,116.49771740915746
2018-04-13,115.28007057565863,116.62497979048112
2018-04-16,115.5190051789179,116.57977689548159
2018-04-17,116.32072543655262,117.47020642798252
2018-04-18,116.92041046691394,118.05453339823251
2018-04-19,116.55598348177921,118.30621891765276
2018-04-20,117.13902419730651,118.77117981698787
2018-04-23,117.61833972096065,119.33553565752011
2018-04-24,117.47035563756235,119.45864095819435
2018-04-25,116.23442818180517,118.78148680560827
2018-04-26,117.08148308951101,119.66533786512278
2018-04-27,118.06369605473026,120.31505314259775
2018-04-30,119.11947937659593,121.13373017739497
2018-05-02,119.2752277811986,121.32507374264661
2018-05-03,119.44672156884067,120.72033636353811
2018-05-04,120.00194933784056,121.03608163863561
2018-05-07,120.08377290376724,121.3733408775063
2018-05-08,120.31087075462688,121.1651118506478
2018-05-09,120.53740134356217,121.44377553778763
2018-05-10,120.60126887965099,121.69217182071468
2018-05-11,120.84908011851157,121.60417670892724
2018-05-14,120.6604782081262,121.5765342654338
2018-05-15,120.0226517011379,121.85037659615035
2018-05-16,119.319939995319,122.16590758874015
2018-05-17,120.67589047373028,123.35913973287344
2018-05-18,120.28870552788416,123.19654216602989
2018-05-21,120.41813141802344,123.70122032816738
2018-05-22,121.45858166148817,123.75805876333507
2018-05-23,120.89460829806939,122.12882600078248
2018-05-24,120.52469941611025,121.74702814268615
2018-05-25,120.15413801750988,121.61755865153317
2018-05-28,119.54121584856777,120.87985897639618
2018-05-29,118.96990140338823,119.32478938975892
2018-05-30,119.20086918085441,119.08978576356319
2018-05-31,120.44254469248835,118.45454526948343
2018-06-01,121.01951561472548,119.9275446556712
2018-06-04,120.98420303066456,120.08948866086627
2018-06-05,121.14057091943198,119.8270568736848
2018-06-06,120.6132446265261,119.75266870113639
2018-06-07,119.9812455108088,119.55079315063124
2018-06-08,121.29054879898763,119.59161396834827
2018-06-11,121.23114706363998,120.11143118965485
2018-06-12,121.03333658844406,119.66073079120724
2018-06-13,121.27158740613704,119.64668457282744
2018-06-14,122.0030322130151,121.30839184942214
2018-06-15,121.88853247896762,120.72515771996143
2018-06-18,120.9881783978863,119.59731388305313
2018-06-19,119.4885099647694,118.28405139223112
2018-06-20,119.32080995758855,117.88206812190934
2018-06-21,118.46427828536949,116.64669732263665
2018-06-22,118.98800903205426,118.2127381736682
2018-06-25,116.73977341904907,115.94124716490865
2018-06-26,117.2090123268647,115.88485872300713
2018-06-27,118.69389879838273,116.89224364821129
2018-06-28,118.52650168565985,115.7608855781767
2018-06-29,119.30869362964813,116.81170556769186
2018-07-02,115.80912011775708,115.78545306768463
2018-07-03,115.92727862571748,116.6633792158612
2018-07-04,115.73520867849373,116.7452244196776
2018-07-05,113.51202574165154,117.75062723168553
2018-07-06,116.61230243461432,117.95798841438783
2018-07-09,116.79023650555031,118.44818107900474
2018-07-10,116.71178811580073,119.24359774759101
2018-07-11,116.8409036512264,117.4787670141652
2018-07-12,118.70584740373805,118.61911423539787
2018-07-13,118.52384287986906,119.1303815846472
2018-07-16,118.78651322732391,118.69657736193182
2018-07-17,118.7888013438195,118.98424091439509
2018-07-18,117.96461325571097,119.53060773840582
2018-07-19,118.39012618761555,118.86421056770634
2018-07-20,118.80437264095345,118.45278815292033
2018-07-23,118.9679009624125,118.01240545721853
2018-07-24,120.4758077535603,119.23986923195704
2018-07-25,121.12095418270852,119.069161072197
2018-07-26,119.75085224220553,120.25712186664083
2018-07-27,119.54377823617592,120.9419473330026
2018-07-30,119.30605963340139,120.49125764868037
2018-07-31,120.06413435877873,120.93185462688987
2018-08-01,119.54145087334776,120.64814458669369
2018-08-02,118.87564987219096,119.82771043533332
2018-08-03,119.5179679009568,120.22267595352787
2018-08-06,119.87047344028457,120.18318368735856
2018-08-07,120.4168339576965,121.15150491140882
2018-08-08,120.36869864913258,120.72559699910222
2018-08-09,119.8126085014703,120.73327902700332
2018-08-10,118.39687277593482,118.81177563807188
2018-08-13,117.98859949775105,118.75998355596053
2018-08-14,117.16664831041756,118.56448291005948
2018-08-15,115.37375603640096,116.40994729400316
2018-08-16,116.24645384597126,117.37102576929311
2018-08-17,115.86452072883498,117.28128425506792
2018-08-20,116.88864210369361,118.04312285469744
2018-08-21,117.63695647079494,118.6783633487772
2018-08-22,118.96450987218535,118.94188797674794
2018-08-23,119.1020529337348,118.91380625411371
2018-08-24,119.76586420032316,119.20278764399934
2018-08-27,120.57052574393745,120.22531162837258
2018-08-28,120.23982678092158,120.35455612289246
2018-08-29,120.15436142864576,120.71309361477785
2018-08-30,119.9353342854437,120.20249054130241
2018-08-31,119.27756879066452,118.63996392339716
2018-09-03,119.57181017617962,118.7924580700026
2018-09-04,117.13495590795448,117.23235284443436
2018-09-05,116.12473468043119,115.4225334985167
2018-09-06,119.32350417383014,115.06310673422435
2018-09-07,120.52593906423208,115.24699326820799
2018-09-10,119.97378401030642,115.62900540881203
2018-09-11,121.14971525599091,115.93971504497854
