,Strategy,Benchmark
2019-04-29 00:00:00,102.78,107.74
2019-04-30 00:00:00,102.08,107.55
2019-12-02 00:00:00,99.23,105.6
2019-12-03 00:00:00,98.42,104.82
2019-12-04 00:00:00,99.81,105.91
2019-12-05 00:00:00,100.26,106.18
2019-12-06 00:00:00,101.73,107.44
2019-12-09 00:00:00,101.46,107.18
2019-12-10 00:00:00,101.73,106.92
2019-12-11 00:00:00,102.11,106.93
2019-12-12 00:00:00,102.61,107.43
2019-12-13 00:00:00,103.82,108.04
2019-12-16 00:00:00,104.72,109.35
2019-12-17 00:00:00,103.84,109.05
2019-12-18 00:00:00,103.39,108.86
2019-12-19 00:00:00,103.47,109.04
2019-12-20 00:00:00,104.4,109.71
2019-12-23 00:00:00,104.55,109.76
2019-12-24 00:00:00,104.63,109.84
2019-12-25 00:00:00,104.63,109.84
2019-12-27 00:00:00,105.15,109.75
2019-12-30 00:00:00,103.67,108.88
2019-12-31 00:00:00,103.86,108.6
2020-01-02 00:00:00,105.72,109.79
2020-01-03 00:00:00,105.58,109.59
2020-01-06 00:00:00,104.12,109.04
2020-01-07 00:00:00,104.91,109.6
2020-01-08 00:00:00,104.97,110.06
2020-01-09 00:00:00,105.82,110.23
2020-01-10 00:00:00,105.15,110.08
2020-01-13 00:00:00,105.32,110.2
2020-01-14 00:00:00,105.15,110.42
2020-01-15 00:00:00,104.72,110.28
2020-01-16 00:00:00,105.44,110.19
2020-01-17 00:00:00,106.19,111.05
2020-01-20 00:00:00,105.94,111.09
2020-01-21 00:00:00,105.64,110.6
2020-01-22 00:00:00,105.73,110.3
2020-01-23 00:00:00,106.84,109.73
2020-01-24 00:00:00,108.18,110.72
2020-01-27 00:00:00,104.82,108.25
2020-01-28 00:00:00,106.67,109.23
2020-01-29 00:00:00,106.81,109.81
2020-01-30 00:00:00,106.05,108.56
2020-01-31 00:00:00,104.53,107.41
2021-03-01 00:00:00,106.19,108.79
2021-03-02 00:00:00,107.1,109.02
2021-03-03 00:00:00,108.51,109.67
2021-03-04 00:00:00,108.12,109.41
2021-03-05 00:00:00,107.34,108.4
2021-03-08 00:00:00,111.2,110.82
2021-03-09 00:00:00,112.09,111.48
2021-03-10 00:00:00,112.87,112.25
2021-03-11 00:00:00,113.16,113.05
2021-03-12 00:00:00,114.33,113.24
2021-03-15 00:00:00,113.98,113.13
2021-03-16 00:00:00,113.24,113.43
2021-03-17 00:00:00,114.48,113.45
2021-03-18 00:00:00,116.36,113.79
2021-03-19 00:00:00,113.57,112.57
2021-03-22 00:00:00,112.76,112.04
2021-03-23 00:00:00,111.29,111.51
2021-03-24 00:00:00,111.97,111.62
2021-03-25 00:00:00,113.12,111.87
2021-03-26 00:00:00,113.99,112.72
2021-03-29 00:00:00,113.98,113.12
2021-03-30 00:00:00,116.91,114.37
2021-03-31 00:00:00,115.5,114.11
2021-04-01 00:00:00,115.84,114.8
2021-04-06 00:00:00,117.23,115.29
2021-04-07 00:00:00,117.03,115.22
2021-04-08 00:00:00,116.46,115.48
2021-04-09 00:00:00,116.71,115.56
2021-04-12 00:00:00,117.04,115.55
2021-04-13 00:00:00,118.01,116.02
2021-04-14 00:00:00,118.37,116.14
2021-04-15 00:00:00,117.36,116.51
2021-04-16 00:00:00,119.55,117.64
2021-04-19 00:00:00,118.75,117.69
2021-04-20 00:00:00,115.25,115.46
2021-04-21 00:00:00,115.85,116.02
2021-04-22 00:00:00,116.62,117.27
2021-04-23 00:00:00,117.55,117.55
2021-04-26 00:00:00,118.2,117.98
2021-04-27 00:00:00,117.65,117.99
2021-04-28 00:00:00,117.9,118.3
2021-04-29 00:00:00,115.89,117.77
2021-04-30 00:00:00,115.55,117.21
2021-05-03 00:00:00,115.67,117.84
2021-05-04 00:00:00,114.08,116.84
2021-05-05 00:00:00,115.4,118.65
2021-05-06 00:00:00,116.14,119.28
2021-05-07 00:00:00,117.05,120.08
2021-05-10 00:00:00,117.19,120.33
2021-05-11 00:00:00,114.93,118.01
2021-05-12 00:00:00,115.13,117.79
2021-05-13 00:00:00,115.96,117.81
2021-05-14 00:00:00,117.74,119.58
2021-05-17 00:00:00,117.27,119.34
2021-05-18 00:00:00,117.57,119.43
2021-05-19 00:00:00,116.41,117.51
2021-05-20 00:00:00,117.67,118.8
2021-05-21 00:00:00,117.72,119.55
2021-05-24 00:00:00,118.71,120.21
2021-05-25 00:00:00,119.04,120.03
2021-05-26 00:00:00,118.95,120.07
2021-05-27 00:00:00,118.96,121.12
2021-05-28 00:00:00,120.19,121.92
2021-05-31 00:00:00,119.65,121.43
2021-06-01 00:00:00,120.08,122.07
2021-07-01 00:00:00,119.95,123.24
2021-07-02 00:00:00,120.36,123.46
2021-07-05 00:00:00,120.09,123.87
2021-07-06 00:00:00,120.72,122.58
2021-07-07 00:00:00,122.35,122.84
2021-07-08 00:00:00,120.98,120.62
2021-07-09 00:00:00,122.43,122.93
2021-07-12 00:00:00,124.17,122.78
2021-07-13 00:00:00,124.32,122.56
2021-07-14 00:00:00,124.31,122.53
2021-07-15 00:00:00,123.75,121.36
2021-07-16 00:00:00,123.44,120.88
2021-07-19 00:00:00,122.57,117.84
2021-07-20 00:00:00,122.5,118.56
2021-07-21 00:00:00,122.88,120.87
2021-07-22 00:00:00,124.79,121.28
2021-07-23 00:00:00,126.27,122.95
2021-07-26 00:00:00,125.24,123.19
2021-07-27 00:00:00,124.65,122.24
2021-07-28 00:00:00,126.26,123.39
2021-07-29 00:00:00,126.94,124.14
2021-07-30 00:00:00,127.37,123.49
2021-09-01 00:00:00,128.94,124.6
2021-09-02 00:00:00,129.53,124.55
2021-09-03 00:00:00,129.2,123.23
2021-09-06 00:00:00,129.86,123.89
2021-09-07 00:00:00,129.72,123.53
2021-09-08 00:00:00,129.47,122.59
2021-09-09 00:00:00,128.85,122.49
2021-09-10 00:00:00,128.77,122.19
2021-09-13 00:00:00,127.5,122.52
2021-09-14 00:00:00,128.87,122.38
2021-09-15 00:00:00,128.1,121.34
2021-09-16 00:00:00,129.82,121.85
2021-09-17 00:00:00,128.64,120.89
2021-09-20 00:00:00,127.48,118.86
2021-09-21 00:00:00,126.16,119.37
2021-09-22 00:00:00,125.75,120.94
2021-09-23 00:00:00,126.89,122.35
2021-09-24 00:00:00,124.87,121.65
2021-09-27 00:00:00,122.14,121.95
2021-09-28 00:00:00,117.76,119.75
2021-09-29 00:00:00,117.57,120.5
2021-09-30 00:00:00,118.0,120.01
2021-10-01 00:00:00,116.26,119.4
2021-11-01 00:00:00,117.71,120.36
2021-11-02 00:00:00,118.96,120.75
2021-11-03 00:00:00,120.42,121.26
2021-11-04 00:00:00,121.17,121.82
2021-11-05 00:00:00,121.25,122.47
2021-11-08 00:00:00,121.7,122.5
2021-11-09 00:00:00,120.44,122.44
2021-11-10 00:00:00,119.69,122.91
2021-11-11 00:00:00,120.53,122.97
2021-11-12 00:00:00,121.75,123.43
2021-11-15 00:00:00,122.63,123.98
2021-11-16 00:00:00,123.6,124.31
2021-11-17 00:00:00,123.86,124.22
2021-11-18 00:00:00,125.44,124.04
2021-11-19 00:00:00,126.88,123.16
2021-11-22 00:00:00,125.84,123.16
2021-11-23 00:00:00,123.62,122.14
2021-11-24 00:00:00,123.73,121.85
2021-11-25 00:00:00,124.55,122.38
2021-11-26 00:00:00,119.67,117.03
2021-11-29 00:00:00,120.9,117.33
2021-11-30 00:00:00,121.1,116.66
2021-12-01 00:00:00,123.87,119.21
2022-01-03 00:00:00,124.93,120.34
2022-01-04 00:00:00,125.25,121.79
2022-01-05 00:00:00,125.02,123.01
2022-01-06 00:00:00,122.24,121.68
2022-01-07 00:00:00,122.92,121.51
2022-01-10 00:00:00,118.06,119.16
2022-01-11 00:00:00,119.51,120.18
2022-01-12 00:00:00,120.54,120.69
2022-01-13 00:00:00,119.72,121.0
2022-01-14 00:00:00,117.48,120.02
2022-01-17 00:00:00,117.95,121.13
2022-01-18 00:00:00,115.62,119.98
2022-01-19 00:00:00,115.7,120.06
2022-01-20 00:00:00,116.56,120.3
2022-01-21 00:00:00,113.82,117.9
2022-01-24 00:00:00,109.26,113.17
2022-01-25 00:00:00,108.89,113.65
2022-01-26 00:00:00,110.52,115.92
2022-01-27 00:00:00,110.35,116.11
2022-01-28 00:00:00,108.96,114.81
2022-01-31 00:00:00,110.58,115.54
2022-02-01 00:00:00,112.17,117.35
2022-08-01 00:00:00,112.31,117.23
2022-08-02 00:00:00,111.6,116.95
2022-08-03 00:00:00,112.81,118.17
2022-08-04 00:00:00,113.75,118.46
2022-08-05 00:00:00,111.63,117.7
2022-08-08 00:00:00,112.76,118.79
2022-08-09 00:00:00,111.29,117.91
2022-08-10 00:00:00,113.24,119.54
2022-08-11 00:00:00,113.93,120.01
2022-08-12 00:00:00,113.85,119.94
2022-08-15 00:00:00,114.6,120.16
2022-08-16 00:00:00,114.43,120.45
2022-08-17 00:00:00,113.58,118.68
2022-08-18 00:00:00,114.26,118.99
2022-08-19 00:00:00,113.16,117.62
2022-08-22 00:00:00,110.17,114.93
2022-08-23 00:00:00,109.43,114.66
2022-08-24 00:00:00,110.72,115.02
2022-08-25 00:00:00,110.61,114.96
2022-08-26 00:00:00,108.09,112.9
2022-08-29 00:00:00,106.66,112.12
2022-08-30 00:00:00,106.88,112.35
2022-08-31 00:00:00,105.46,111.37
2022-09-01 00:00:00,103.84,109.67
2022-12-01 00:00:00,103.99,110.65
2022-12-02 00:00:00,103.8,110.6
2022-12-05 00:00:00,103.14,109.73
2022-12-06 00:00:00,103.26,109.27
2022-12-07 00:00:00,102.47,108.56
2022-12-08 00:00:00,102.0,108.27
2022-12-09 00:00:00,102.48,108.86
2022-12-12 00:00:00,102.01,108.32
2022-12-13 00:00:00,103.15,109.73
2022-12-14 00:00:00,102.59,109.33
2022-12-15 00:00:00,100.01,105.97
2022-12-16 00:00:00,98.94,104.72
2022-12-19 00:00:00,99.53,105.08
2022-12-20 00:00:00,99.07,104.41
2022-12-21 00:00:00,100.88,106.57
2022-12-22 00:00:00,100.22,105.3
2022-12-23 00:00:00,100.15,105.46
2022-12-27 00:00:00,100.64,105.85
2022-12-28 00:00:00,99.79,105.12
2022-12-29 00:00:00,100.45,106.37
2022-12-30 00:00:00,99.28,104.86
2023-02-01 00:00:00,99.73,105.35
2023-02-02 00:00:00,100.58,107.79
2023-02-03 00:00:00,101.8,108.39
2023-02-06 00:00:00,100.09,106.94
2023-02-07 00:00:00,100.85,106.58
2023-02-08 00:00:00,99.79,106.5
2023-02-09 00:00:00,100.62,107.24
2023-02-10 00:00:00,98.99,106.05
2023-02-13 00:00:00,99.86,106.88
2023-02-14 00:00:00,100.47,107.2
2023-02-15 00:00:00,101.27,108.75
2023-02-16 00:00:00,103.37,110.33
2023-02-17 00:00:00,102.84,110.08
2023-02-20 00:00:00,102.01,109.95
2023-02-21 00:00:00,101.21,109.32
2023-02-22 00:00:00,100.17,109.0
2023-02-23 00:00:00,100.93,109.32
2023-02-24 00:00:00,99.18,107.81
2023-02-27 00:00:00,101.24,109.25
2023-02-28 00:00:00,101.95,109.12
2023-03-01 00:00:00,100.27,108.69
2023-03-02 00:00:00,100.48,109.19
2023-03-03 00:00:00,101.39,110.43
2023-03-06 00:00:00,101.76,111.02
2023-03-07 00:00:00,101.15,110.4
2023-03-08 00:00:00,101.21,110.17
2023-03-09 00:00:00,100.19,110.03
2023-03-10 00:00:00,98.93,108.39
2023-03-13 00:00:00,95.48,105.13
2023-03-14 00:00:00,96.89,106.74
2023-03-15 00:00:00,92.89,102.43
2023-03-16 00:00:00,93.61,104.11
2023-03-17 00:00:00,91.7,102.46
2023-03-20 00:00:00,93.08,103.37
2023-03-21 00:00:00,95.11,105.36
2023-03-22 00:00:00,95.08,105.5
2023-03-23 00:00:00,94.06,105.34
2023-03-24 00:00:00,91.18,103.0
2023-03-27 00:00:00,93.09,103.92
2023-03-28 00:00:00,92.99,103.96
2023-03-29 00:00:00,94.33,105.04
2023-03-30 00:00:00,95.6,106.67
2023-03-31 00:00:00,96.3,107.24
2023-05-02 00:00:00,94.8,105.97
2023-05-03 00:00:00,95.69,105.94
2023-05-04 00:00:00,95.53,104.37
2023-05-05 00:00:00,95.66,105.97
2023-05-08 00:00:00,96.19,106.28
2023-05-09 00:00:00,96.13,105.99
2023-05-10 00:00:00,95.43,105.61
2023-05-11 00:00:00,95.75,105.59
2023-05-12 00:00:00,95.79,106.15
2023-05-15 00:00:00,95.69,106.66
2023-05-16 00:00:00,95.64,106.27
2023-05-17 00:00:00,95.47,106.49
2023-05-18 00:00:00,94.91,107.33
2023-05-19 00:00:00,95.27,107.9
2023-05-22 00:00:00,95.65,108.22
2023-05-23 00:00:00,94.03,107.49
2023-05-24 00:00:00,93.34,105.39
2023-05-25 00:00:00,92.77,104.84
2023-05-26 00:00:00,93.25,106.0
2023-05-29 00:00:00,93.14,105.82
2023-05-30 00:00:00,92.92,105.21
2023-05-31 00:00:00,91.89,103.66
2023-06-01 00:00:00,92.21,104.5
2023-07-03 00:00:00,92.83,104.64
2023-07-04 00:00:00,92.47,104.79
2023-07-05 00:00:00,92.62,104.02
2023-07-06 00:00:00,90.23,100.9
2023-07-07 00:00:00,91.13,101.63
2023-07-10 00:00:00,90.89,101.89
2023-07-11 00:00:00,91.45,103.06
2023-07-12 00:00:00,92.55,104.8
2023-07-13 00:00:00,93.36,105.55
2023-07-14 00:00:00,92.69,105.4
2023-07-17 00:00:00,92.3,104.64
2023-07-18 00:00:00,92.54,105.13
2023-07-19 00:00:00,92.9,105.63
2023-07-20 00:00:00,93.4,106.15
2023-07-21 00:00:00,93.75,106.32
2023-07-24 00:00:00,94.9,106.47
2023-07-25 00:00:00,94.76,106.33
2023-07-26 00:00:00,95.18,105.85
2023-07-27 00:00:00,96.93,107.56
2023-07-28 00:00:00,97.31,106.81
2023-07-31 00:00:00,96.9,106.31
2023-08-01 00:00:00,95.7,105.19
2023-08-02 00:00:00,94.4,103.43
2023-08-03 00:00:00,94.65,102.69
2023-08-04 00:00:00,95.22,103.14
2023-08-07 00:00:00,95.18,103.07
2023-08-08 00:00:00,93.83,102.25
2023-08-09 00:00:00,93.97,102.6
2023-08-10 00:00:00,94.92,103.75
2023-08-11 00:00:00,93.51,102.23
2023-08-14 00:00:00,93.79,102.24
2023-08-15 00:00:00,92.67,101.22
2023-08-16 00:00:00,92.51,100.93
2023-08-17 00:00:00,91.83,99.96
2023-08-18 00:00:00,91.25,99.66
2023-08-21 00:00:00,91.53,99.94
2023-08-22 00:00:00,92.03,100.67
2023-08-23 00:00:00,91.8,100.9
2023-08-24 00:00:00,91.3,100.3
2023-08-25 00:00:00,91.42,100.3
2023-08-28 00:00:00,92.79,101.74
2023-08-29 00:00:00,93.6,102.44
2023-08-30 00:00:00,93.68,102.45
2023-08-31 00:00:00,93.82,102.42
2023-09-01 00:00:00,93.3,101.99
2023-12-01 00:00:00,93.75,102.76
2023-12-04 00:00:00,93.66,102.52
2023-12-05 00:00:00,94.3,103.02
2023-12-06 00:00:00,95.18,104.19
2023-12-07 00:00:00,95.1,104.08
2023-12-08 00:00:00,96.03,105.2
2023-12-11 00:00:00,96.43,105.56
2023-12-12 00:00:00,96.67,105.13
2023-12-13 00:00:00,96.6,104.51
2023-12-14 00:00:00,97.39,106.66
2023-12-15 00:00:00,97.91,107.51
2023-12-18 00:00:00,97.17,106.74
2023-12-19 00:00:00,97.35,107.16
2023-12-20 00:00:00,97.57,107.32
2023-12-21 00:00:00,97.48,107.11
2023-12-22 00:00:00,97.66,106.87
2023-12-27 00:00:00,97.7,107.09
2023-12-28 00:00:00,97.31,106.61
2023-12-29 00:00:00,97.28,106.49
2024-01-02 00:00:00,96.66,106.58
2024-01-03 00:00:00,94.73,104.33
2024-01-04 00:00:00,94.82,104.67
2024-01-05 00:00:00,94.48,104.3
2024-01-08 00:00:00,95.09,104.85
2024-01-09 00:00:00,95.14,104.66
2024-01-10 00:00:00,94.92,104.37
2024-01-11 00:00:00,94.37,103.72
2024-01-12 00:00:00,95.67,104.19
2024-01-15 00:00:00,94.41,103.31
2024-01-16 00:00:00,94.5,102.69
2024-01-17 00:00:00,93.81,101.68
2024-01-18 00:00:00,94.86,102.37
2024-01-19 00:00:00,94.16,101.66
2024-01-22 00:00:00,95.0,102.83
2024-01-23 00:00:00,94.64,102.84
2024-01-24 00:00:00,95.69,103.99
2024-01-25 00:00:00,96.43,104.07
2024-01-26 00:00:00,97.54,105.48
2024-01-29 00:00:00,97.31,105.26
2024-01-30 00:00:00,98.9,105.65
2024-01-31 00:00:00,98.97,105.29
2024-02-01 00:00:00,97.92,104.02
2024-02-02 00:00:00,97.25,104.15
2024-02-05 00:00:00,96.95,103.13
2024-02-06 00:00:00,97.21,103.6
2024-02-07 00:00:00,97.93,103.0
2024-02-08 00:00:00,98.71,103.8
2024-02-09 00:00:00,98.99,103.63
2024-02-12 00:00:00,99.38,104.2
2024-02-13 00:00:00,98.59,103.11
2024-02-14 00:00:00,100.0,103.84
2024-02-15 00:00:00,100.04,104.85
2024-02-16 00:00:00,100.68,105.21
2024-02-19 00:00:00,101.01,104.64
2024-02-20 00:00:00,100.69,104.39
2024-02-21 00:00:00,100.25,104.95
2024-02-22 00:00:00,101.79,106.02
2024-02-23 00:00:00,102.35,106.49
2024-02-26 00:00:00,102.01,105.73
2024-02-27 00:00:00,102.05,106.69
2024-02-28 00:00:00,102.35,106.18
2024-02-29 00:00:00,102.53,105.68
2024-03-01 00:00:00,101.99,105.72
2024-03-04 00:00:00,102.85,105.72
2024-03-05 00:00:00,102.58,105.44
2024-03-06 00:00:00,102.94,105.57
2024-03-07 00:00:00,103.63,105.88
2024-03-08 00:00:00,103.58,105.93
2024-03-11 00:00:00,102.95,105.55
2024-03-12 00:00:00,104.17,106.77
2024-03-13 00:00:00,104.54,106.93
2024-03-14 00:00:00,105.19,107.42
2024-03-15 00:00:00,105.92,107.52
2024-03-18 00:00:00,105.69,107.4
2024-03-19 00:00:00,106.71,107.21
2024-03-20 00:00:00,106.5,106.98
2024-03-21 00:00:00,106.89,107.65
2024-03-22 00:00:00,106.64,107.81
2024-03-25 00:00:00,106.7,107.75
2024-03-26 00:00:00,106.76,108.43
2024-03-27 00:00:00,106.59,108.87
2024-03-28 00:00:00,106.49,109.28
2024-04-02 00:00:00,104.83,108.46
2024-04-03 00:00:00,105.21,108.91
2024-04-04 00:00:00,105.13,109.15
2024-04-05 00:00:00,104.23,107.9
2024-04-08 00:00:00,105.36,109.29
2024-04-09 00:00:00,104.17,108.7
2024-04-10 00:00:00,104.15,108.04
2024-04-11 00:00:00,104.47,107.72
2024-04-12 00:00:00,104.07,107.51
2024-04-15 00:00:00,104.62,107.7
2024-04-16 00:00:00,102.99,106.03
2024-04-17 00:00:00,103.15,106.16
2024-04-18 00:00:00,103.81,106.97
2024-04-19 00:00:00,103.21,106.8
2024-04-22 00:00:00,104.25,107.93
2024-04-23 00:00:00,105.69,108.76
2024-04-24 00:00:00,105.68,108.43
2024-04-25 00:00:00,104.02,107.03
2024-04-26 00:00:00,104.51,107.94
2024-04-29 00:00:00,104.37,108.79
2024-04-30 00:00:00,102.22,107.29
2024-06-03 00:00:00,102.12,107.28
2024-06-04 00:00:00,100.85,106.06
2024-06-05 00:00:00,100.85,106.43
2024-06-06 00:00:00,101.34,106.81
2024-06-07 00:00:00,100.51,106.06
2024-06-10 00:00:00,98.93,104.61
2024-06-11 00:00:00,96.56,102.47
2024-06-12 00:00:00,97.65,102.69
2024-06-13 00:00:00,95.89,100.47
2024-06-14 00:00:00,92.59,97.91
2024-06-17 00:00:00,93.1,98.93
2024-06-18 00:00:00,94.27,100.24
2024-06-19 00:00:00,94.08,100.97
2024-06-20 00:00:00,95.41,102.44
2024-06-21 00:00:00,93.86,100.65
2024-06-24 00:00:00,95.06,101.03
2024-06-25 00:00:00,93.96,100.74
2024-06-26 00:00:00,93.05,99.9
2024-06-27 00:00:00,92.38,99.3
2024-06-28 00:00:00,92.22,98.38
2024-07-01 00:00:00,93.72,99.54
2025-02-03 00:00:00,92.95,98.01
2025-02-04 00:00:00,93.53,98.85
2025-02-05 00:00:00,93.5,98.57
2025-02-06 00:00:00,95.48,100.38
2025-02-07 00:00:00,95.87,100.14
2025-02-10 00:00:00,96.16,100.42
2025-02-11 00:00:00,96.76,101.06
2025-02-12 00:00:00,97.57,101.61
2025-02-13 00:00:00,99.35,103.39
2025-02-14 00:00:00,99.31,103.92
2025-02-17 00:00:00,99.66,104.22
2025-02-18 00:00:00,99.81,104.64
2025-02-19 00:00:00,98.66,103.5
2025-02-20 00:00:00,97.89,103.44
2025-02-21 00:00:00,97.91,103.81
2025-02-24 00:00:00,97.55,103.76
2025-02-25 00:00:00,97.79,103.27
2025-02-26 00:00:00,98.94,103.86
2025-02-27 00:00:00,98.95,103.18
2025-02-28 00:00:00,98.73,102.81
2025-03-03 00:00:00,102.61,104.25
2025-03-04 00:00:00,102.55,101.82
2025-03-05 00:00:00,105.58,105.32
2025-03-06 00:00:00,107.14,107.61
2025-03-07 00:00:00,106.3,106.36
2025-03-10 00:00:00,104.94,105.52
2025-03-11 00:00:00,104.27,103.4
2025-03-12 00:00:00,105.13,104.15
2025-03-13 00:00:00,105.28,103.56
2025-03-14 00:00:00,107.66,104.24
2025-03-17 00:00:00,108.1,104.81
2025-03-18 00:00:00,109.68,105.39
2025-03-19 00:00:00,109.27,105.56
2025-03-20 00:00:00,108.72,104.78
2025-03-21 00:00:00,108.48,104.04
2025-03-24 00:00:00,109.07,103.73
2025-03-25 00:00:00,110.79,104.82
2025-03-26 00:00:00,111.03,103.78
2025-03-27 00:00:00,110.79,103.24
2025-03-28 00:00:00,110.08,102.11
2025-03-31 00:00:00,109.15,100.0
2025-04-01 00:00:00,110.23,100.91
2025-04-02 00:00:00,110.65,100.96
2025-04-03 00:00:00,112.38,97.85
2025-04-04 00:00:00,108.45,93.28
2025-04-07 00:00:00,103.46,89.2
2025-04-08 00:00:00,104.39,91.19
2025-04-09 00:00:00,103.4,88.28
2025-04-10 00:00:00,105.57,91.55
2025-04-11 00:00:00,106.64,91.74
2025-04-14 00:00:00,107.63,94.0
2025-04-15 00:00:00,109.9,95.55
2025-04-16 00:00:00,111.17,95.32
2025-04-17 00:00:00,111.24,94.63
2025-04-22 00:00:00,112.29,95.66
2025-04-23 00:00:00,112.02,97.82
2025-04-24 00:00:00,112.27,97.86
2025-04-25 00:00:00,111.9,98.54
2025-04-28 00:00:00,112.61,99.01
2025-04-29 00:00:00,113.66,99.07
2025-04-30 00:00:00,115.38,99.81
2025-05-02 00:00:00,116.01,101.63
2025-05-05 00:00:00,116.71,101.51
2025-05-06 00:00:00,116.49,101.51
2025-05-07 00:00:00,116.43,101.04
2025-05-08 00:00:00,116.34,102.03
2025-05-09 00:00:00,116.85,102.91
2025-05-12 00:00:00,115.54,104.96
2025-05-13 00:00:00,114.96,105.55
2025-05-14 00:00:00,115.83,104.53
2025-05-15 00:00:00,117.49,104.56
2025-05-16 00:00:00,118.48,104.77
2025-05-19 00:00:00,119.34,104.73
2025-05-20 00:00:00,121.33,106.17
2025-05-21 00:00:00,121.59,105.99
2025-05-22 00:00:00,121.89,105.01
2025-05-23 00:00:00,120.56,103.67
2025-05-26 00:00:00,122.09,105.51
2025-05-27 00:00:00,121.24,105.37
2025-05-28 00:00:00,120.75,104.99
2025-05-29 00:00:00,121.19,105.19
2025-05-30 00:00:00,121.04,104.83
2025-06-02 00:00:00,120.3,103.91
2025-06-03 00:00:00,119.85,104.1
2025-06-04 00:00:00,119.83,104.78
2025-06-05 00:00:00,119.96,104.72
2025-06-06 00:00:00,120.53,104.64
2025-06-09 00:00:00,120.74,104.9
2025-06-10 00:00:00,120.39,105.56
2025-06-11 00:00:00,121.34,105.46
2025-06-12 00:00:00,122.07,105.16
2025-06-13 00:00:00,121.85,103.86
2025-06-16 00:00:00,123.18,104.77
2025-06-17 00:00:00,121.85,103.87
2025-06-18 00:00:00,122.15,103.08
2025-06-19 00:00:00,120.52,101.27
2025-06-20 00:00:00,121.18,101.51
2025-06-23 00:00:00,121.33,100.88
2025-06-24 00:00:00,122.66,102.51
2025-06-25 00:00:00,121.94,100.93
2025-06-26 00:00:00,123.19,101.48
2025-06-27 00:00:00,123.99,102.88
2025-06-30 00:00:00,124.6,102.96
2025-07-01 00:00:00,122.83,103.1
2025-07-02 00:00:00,123.45,104.5
2025-07-03 00:00:00,123.68,104.43
2025-07-04 00:00:00,123.86,103.65
2025-07-07 00:00:00,124.3,103.85
2025-07-08 00:00:00,124.21,104.57
2025-07-09 00:00:00,125.43,105.67
2025-07-10 00:00:00,125.28,106.33
2025-07-11 00:00:00,125.91,105.11
2025-07-14 00:00:00,125.89,104.57
2025-07-15 00:00:00,124.99,104.29
2025-07-16 00:00:00,125.03,103.06
2025-07-17 00:00:00,126.27,104.15
2025-07-18 00:00:00,127.16,104.72
2025-07-21 00:00:00,127.3,104.78
2025-07-22 00:00:00,127.22,104.41
2025-07-23 00:00:00,127.12,105.96
2025-07-24 00:00:00,128.0,105.42
2025-07-25 00:00:00,128.82,105.89
