Date,Strategy,Benchmark
2016-09-09,102.79164613880222,104.09844052430005
2016-09-12,101.41857653660578,102.90249052792716
2016-09-13,100.8076249798942,101.68291056862546
2016-09-14,100.88578710281284,101.29074145685743
2016-09-15,100.76533142772524,101.35935662220096
2016-09-16,100.05460336652465,100.41441839678629
2016-09-19,101.01400866125424,101.845377880793
2016-09-20,101.33960270768829,101.71582049783855
2016-09-21,102.12115658145284,102.20137775811637
2016-09-22,103.52845520002737,104.52536424150595
2016-09-23,103.08152448678257,104.0356309964002
2016-09-26,101.39416723908968,102.1619831695363
2016-09-27,100.06843383535463,101.94944930756176
2016-09-28,100.65236179212508,102.73214656145
2016-09-29,100.61670697278737,102.9961276511421
2016-09-30,101.56557592454995,103.09856942529511
2016-10-03,102.45835832738814,103.22141580824152
2016-10-04,103.00340108870809,104.36938158870535
2016-10-05,102.84047528366746,104.06484025613162
2016-10-06,102.84781283550907,103.83654176850584
2016-10-07,102.3526183084539,103.13682099363771
2016-10-10,103.08986888394533,104.23425622598035
2016-10-11,102.25777656900209,103.64278286270893
2016-10-12,101.35997938753076,103.1908258705995
2016-10-13,101.54303254099993,102.09986398059176
2016-10-14,102.35910596643544,103.62377024885815
2016-10-17,102.6518745798113,103.14423364963307
2016-10-18,103.32250155841848,104.50428061078927
2016-10-19,104.03185195681615,104.76826170048139
2016-10-20,103.40236073245859,105.22764266561826
2016-10-21,104.33848368836223,105.13376788473015
2016-10-24,105.26511841637756,105.51643068957279
2016-10-25,102.76209745362937,105.24432397086588
2016-10-26,102.37866788433584,105.09946596057439
2016-10-27,103.10727498629912,105.07582468061354
2016-10-28,103.49714460943481,105.42372156298623
2016-10-31,102.97865869343109,104.51238360573994
2016-11-01,101.8024044612797,103.6089336198353
2016-11-02,100.10770252304,102.32004815623478
2016-11-03,101.91658746648554,102.250753968968
2016-11-04,100.62585559016871,101.45762241152597
2016-11-07,103.50090950565867,103.39871974943185
2016-11-08,102.97673553432831,103.76214359978266
2016-11-09,108.62683262827588,105.30551516318198
2016-11-10,110.58820668633689,105.01510880364373
2016-11-11,109.15349453394305,104.04907563048035
2016-11-14,111.15934581146159,104.4959286411334
2016-11-15,110.9356128391453,105.14442852892503
2016-11-16,110.21908652827041,104.32419267971362
2016-11-17,110.54636089003189,104.94140097387587
2016-11-18,109.86532505123829,104.39859084843675
2016-11-21,110.88149278104976,104.98335321170013
2016-11-22,112.9977163724752,105.4183912408888
2016-11-23,112.79532416750926,104.9747749014032
2016-11-24,113.28838368354064,105.28419387479222
2016-11-25,113.27726990012485,105.46288981092523
2016-11-28,111.76431789667947,104.53858253494504
2016-11-29,112.72852895445881,105.4904694180409
2016-11-30,113.55711165738245,106.11347203261482
2016-12-01,114.17361653927966,105.70253928170123
2016-12-02,112.69288339341354,104.96573259279207
2016-12-05,114.54956445609432,106.02029890771405
2016-12-06,116.54810819987918,107.35577659228098
2016-12-07,118.98164258977594,108.8108526715948
2016-12-08,121.49279370746787,109.75555323933634
2016-12-09,120.01345715925332,110.41818810016345
2016-12-12,119.89527431981237,110.34170759754237
2016-12-13,119.61657982379478,111.34065069991884
2016-12-14,119.28053189601897,110.53802415258347
2016-12-15,121.42690368237481,111.69665057724221
2016-12-16,121.02609935786622,112.02206051692357
2016-12-19,119.82163695584856,111.77869905963388
2016-12-20,120.62570878479634,112.40726965397836
2016-12-21,120.82944222790321,112.03480349501638
2016-12-22,120.43017902893985,112.053578451194
2016-12-23,120.6693143193913,112.17063051372874
2016-12-27,120.5716315715071,112.36994608226419
2016-12-28,120.69825135477346,112.36368776353832
2016-12-29,119.91662061702493,112.1425869082989
2016-12-30,120.40078149141448,112.69512968130448
2017-01-02,121.00104940129143,113.16029364982096
2017-01-03,122.23130603885022,113.5531531005443
2017-01-04,121.84009123780372,113.55477143612802
2017-01-05,121.18335404769408,113.58351669754525
2017-01-06,121.43919374605157,113.7967408984751
2017-01-09,120.6233779749102,113.2805823835232
2017-01-10,120.47688868203073,113.29588301086024
2017-01-11,121.03347776075664,113.30700765336933
2017-01-12,120.60166289907441,112.73360759028819
2017-01-13,123.36097622061963,114.08994256493067
2017-01-16,121.83942637664677,113.15566498371088
2017-01-17,121.28443749620503,112.63440248730262
2017-01-18,120.99871835234713,112.4886164803827
2017-01-19,120.79132325179054,112.2044684395703
2017-01-20,121.6452576361598,112.42534295416866
2017-01-23,120.56531867167271,111.74718112536343
2017-01-24,121.13150029014295,111.94696069221308
2017-01-25,122.65070991881727,113.05112955862785
2017-01-26,122.27536522190553,112.80939775395393
2017-01-27,121.77545867438711,112.17757917140993
2017-01-30,120.39520786089547,110.89495202653528
2017-01-31,120.39520786089547,110.06659054830908
2017-02-01,120.39520786089547,111.125332848059
2017-02-02,120.39520786089547,111.11861053101892
2017-02-03,120.39520786089547,111.84011659259104
2017-02-06,120.39520786089547,110.7429077008895
2017-02-07,120.39520786089547,110.19569524998137
2017-02-08,120.39520786089547,110.47683296026739
2017-02-09,120.39520786089547,111.85912920644182
2017-02-10,120.39520786089547,111.90732844595992
2017-02-13,120.39520786089547,113.29495501423179
2017-02-14,120.39520786089547,113.47179495710793
2017-02-15,120.39520786089547,114.14486412148885
2017-02-16,120.39520786089547,113.55616343107067
2017-02-17,120.39520786089547,112.81727440826357
2017-02-20,120.39520786089547,112.75724887024904
2017-02-21,120.39520786089547,113.30816199063884
2017-02-22,120.39520786089547,113.47318695205058
2017-02-23,120.39520786089547,113.36680685074278
2017-02-24,120.39520786089547,112.29949755772795
2017-02-27,120.39520786089547,112.29810556278531
2017-02-28,122.03382402766694,112.60867887344384
2017-03-01,122.86974067917347,114.9785559218125
2017-03-02,122.6560963311987,115.04738611076507
2017-03-03,122.79792257200415,115.77353215547936
2017-03-06,122.46552555329926,115.24184667254934
2017-03-07,122.06694804571131,114.8434305590875
2017-03-08,122.48359433631292,114.97044160982978
2017-03-09,122.35910502577228,115.45785486336446
2017-03-10,122.27097378082328,115.73157991765508
2017-03-13,122.54991567658223,115.87713958393392
2017-03-14,122.78047451163386,115.28981957142634
2017-03-15,122.74959767427141,115.5498736509957
2017-03-16,123.4215311733248,116.19651754553048
2017-03-17,122.7493943602275,116.56411738070923
2017-03-20,123.030151255594,116.16824759945953
2017-03-21,122.13626411010132,115.94273310171904
2017-03-22,122.33662862290845,115.76357316727182
2017-03-23,123.08224886936569,116.64569054775464
2017-03-24,123.70842894586387,116.37081115619449
2017-03-27,122.95664466413383,116.29039232641861
2017-03-28,123.9920792720559,116.95720317207366
2017-03-29,124.1253346323547,117.48656866343259
2017-03-30,124.85679462467567,117.96402292875973
2017-03-31,125.91687986071241,118.72585157554033
2017-04-03,125.46488217771366,117.87757212089905
2017-04-04,125.39614342776476,118.23032401002291
2017-04-05,125.7956303360183,118.01524381583621
2017-04-06,126.42679927707542,118.70105595830996
2017-04-07,126.79815171740445,119.02182591484917
2017-04-10,125.95875080087512,118.37681167293019
2017-04-11,125.55692498425196,118.24724297294368
2017-04-12,125.20376870050669,118.22986001170871
2017-04-13,124.97716071471693,117.5343152216685
2017-04-18,122.66430231299947,115.66042973713148
2017-04-19,123.06297491852496,115.97285904104687
2017-04-20,124.67691100477829,117.69215386772596
2017-04-21,124.01701181757836,117.25850783347994
2017-04-24,129.16837357238128,122.11762266729103
2017-04-25,128.85890732734194,122.32690854106605
2017-04-26,128.8192858423122,122.55868135753242
2017-04-27,128.91014437224487,122.18368018339035
2017-04-28,129.33569276329482,122.08239274650686
2017-05-02,130.48760128267014,122.93577618260449
2017-05-03,130.7214413790686,122.86277000882399
2017-05-04,132.36549989928005,124.5180896533017
2017-05-05,133.67213952207356,125.90826255378572
2017-05-08,132.37400453085363,124.76215276657874
2017-05-09,131.68465703045564,125.11119266918888
2017-05-10,131.88994796840535,125.16798153603597
2017-05-11,131.21954912333587,124.7730397514147
2017-05-12,131.72656062789466,125.28293994764071
2017-05-15,131.94237140051555,125.56060332908615
2017-05-16,131.91774522460855,125.29870457329197
2017-05-17,129.54427511247658,123.25423746460467
2017-05-18,129.43635146468276,122.60156159198512
2017-05-19,130.96050729832376,123.40511613594892
2017-05-22,130.36209100005868,123.36988621516474
2017-05-23,131.0776571941164,123.95581423272968
2017-05-24,131.54179442884183,123.7977379289991
2017-05-25,131.644417560185,123.70086413461667
2017-05-26,131.60049719675962,123.68881149547913
2017-05-29,131.73303212820426,123.59216404173777
2017-05-30,131.5605560933936,122.97726442211454
2017-05-31,132.47143834886134,122.46017791053423
2017-06-01,132.9445167961348,123.27231076479495
2017-06-02,133.32684413407893,123.84572214490815
2017-06-05,132.7614857479334,123.02246464813831
2017-06-06,132.98600741877073,122.12620097758798
2017-06-07,133.03872881987454,122.04066684932369
2017-06-08,133.26264347951957,122.01077856766902
2017-06-09,133.3814349613596,122.83287041013729
2017-06-12,131.80327212378842,121.4626268031004
2017-06-13,131.57761252039006,121.95283536355242
2017-06-14,132.38861092662793,121.52520999035914
2017-06-15,132.01223422411084,120.9130943606212
2017-06-16,133.27597587806815,121.98921962160611
2017-06-19,133.22816568401473,123.08805816592346
2017-06-20,132.86873622064914,122.69241472531485
2017-06-21,132.86141443933028,122.24300406541757
2017-06-22,132.56510696383955,122.42078332195419
2017-06-23,132.65772635393049,122.054349141077
2017-06-26,133.32066747778407,122.74108928017917
2017-06-27,131.5318490166224,121.87959153209879
2017-06-28,130.82185166541458,121.74794049821435
2017-06-29,128.30167703822693,119.46382391875106
2017-06-30,128.30167703822693,118.68344665643392
2017-07-03,128.30167703822693,120.42267077656012
2017-07-04,128.30167703822693,119.94011252977661
2017-07-05,128.30167703822693,120.06063892115195
2017-07-06,128.30167703822693,119.41862369272728
2017-07-07,128.30167703822693,119.2508260584623
2017-07-10,128.30167703822693,119.72549633390413
2017-07-11,128.30167703822693,119.14513629610978
2017-07-12,128.30167703822693,121.03477508926602
2017-07-13,128.30167703822693,121.34233806939818
2017-07-14,128.30167703822693,121.34025573550024
2017-07-17,128.30167703822693,121.22112133906755
2017-07-18,128.30167703822693,119.9023362767803
2017-07-19,128.30167703822693,120.89431940444356
2017-07-20,128.30167703822693,120.50379126232338
2017-07-21,128.30167703822693,118.6134508131798
2017-07-24,128.30167703822693,118.8461516262746
2017-07-25,128.30167703822693,119.61980657155168
2017-07-26,128.30167703822693,120.29403007320211
2017-07-27,128.30167703822693,120.21940556383788
2017-07-28,128.30167703822693,118.93167443750687
2017-07-31,128.30167703822693,118.05974238587268
2017-08-01,128.30167703822693,118.83061334126444
2017-08-02,128.30167703822693,118.37217168978806
2017-08-03,128.30167703822693,118.91081714743129
2017-08-04,128.30167703822693,120.60159305333424
2017-08-07,128.30167703822693,120.7047364834746
2017-08-08,128.30167703822693,120.9596865815876
2017-08-09,128.30167703822693,119.26334269591406
2017-08-10,128.30167703822693,118.55712594464693
2017-08-11,128.30167703822693,117.29836642037421
2017-08-14,128.30167703822693,118.70638628040743
2017-08-15,128.30167703822693,119.13702198412707
2017-08-16,128.30167703822693,119.97974477602982
2017-08-17,128.30167703822693,119.28999430640127
2017-08-18,128.30167703822693,118.5320926697434
2017-08-21,128.30167703822693,117.91650271116487
2017-08-22,128.30167703822693,118.94256142234279
2017-08-23,128.30167703822693,118.56083793116062
2017-08-24,128.30167703822693,118.50845138978255
2017-08-25,128.30167703822693,118.30449583810497
2017-08-28,128.30167703822693,117.7347964445055
2017-08-29,128.30167703822693,116.62622525262172
2017-08-30,128.30167703822693,117.19221265970748
2017-08-31,128.30167703822693,117.8701481478716
2017-09-01,128.30167703822693,118.74323453677529
2017-09-04,128.30167703822693,118.29615518548114
2017-09-05,128.30167703822693,117.89263509056293
2017-09-06,128.30167703822693,118.2368199864219
2017-09-07,128.30167703822693,118.54299097161142
2017-09-08,128.30167703822693,118.51680335943841
2017-09-11,128.30167703822693,119.98206476760087
2017-09-12,128.30167703822693,120.73068643797444
2017-09-13,128.30167703822693,120.92954932522771
2017-09-14,128.30167703822693,121.10593658682171
2017-09-15,128.30167703822693,120.84426417166861
2017-09-18,128.30167703822693,121.20141838626151
2017-09-19,128.30167703822693,121.3896206293199
2017-09-20,128.30167703822693,121.4874337373628
2017-09-21,128.30167703822693,122.08146474987842
2017-09-22,128.30167703822693,122.40594669293135
2017-09-25,128.30167703822693,122.07775276336471
2017-09-26,128.30167703822693,122.11552901636104
2017-09-27,128.30167703822693,122.42147366090947
2017-09-28,128.30167703822693,122.6951987152001
2017-09-29,128.77220893524031,123.53050885110747
2017-10-02,129.62823221494577,124.0086534553899
2017-10-03,129.8200184551542,124.40197690442746
2017-10-04,129.94898232233552,124.30509179301296
2017-10-05,129.78413038547222,124.67546430104494
2017-10-06,129.42749174527353,124.22790963440454
2017-10-09,129.41579011335259,124.36535498870064
2017-10-10,129.1342902606514,124.31482444057943
2017-10-11,128.90281494436522,124.28609049619426
2017-10-12,128.83764823964583,124.24900458215323
2017-10-13,128.67763360043483,124.03879071174977
2017-10-16,128.63134661395753,124.29697748103023
2017-10-17,128.97672444810087,124.26198521791919
2017-10-18,129.56816583728767,124.7820820600259
2017-10-19,128.7668833998108,124.42237019618881
2017-10-20,129.13088334987827,124.5171616566733
2017-10-23,129.20263447163344,124.8516139049658
2017-10-24,128.91328797849746,125.03679450046577
2017-10-25,129.41346531245273,124.57534251846302
2017-10-26,131.25027954718635,126.4413400316584
2017-10-27,132.0326813506789,127.33899569715139
2017-10-30,132.93917125449275,127.32740705632807
2017-10-31,134.3592905232433,127.55130321848485
2017-11-01,134.65090961753492,127.80625331659786
2017-11-02,134.3603850996256,127.71841051379454
2017-11-03,135.37169702364523,127.89154978718902
2017-11-06,134.9783368421621,127.64308434844297
2017-11-07,134.09528481209173,127.02634005259492
2017-11-08,133.72866660263415,126.81287819399195
2017-11-09,131.44183495508636,125.33694482460254
2017-11-10,130.97909504514396,124.71046788118804
2017-11-13,130.10842029453596,123.80446024603918
2017-11-14,131.08920625051005,123.2006965859571
2017-11-15,131.56072820859183,122.86856432923567
2017-11-16,133.79226979879058,123.68301717506748
2017-11-17,132.86318007872032,123.28389940561829
2017-11-20,133.612503027747,123.77711829659668
2017-11-21,133.6010287182084,124.37276764469604
2017-11-22,133.17198920749155,124.06242067467859
2017-11-23,133.9456740974696,124.68311461471349
2017-11-24,133.86730158853064,124.93620871956965
2017-11-27,133.53006171176233,124.23231195987358
2017-11-28,134.80711643703364,124.93667271788388
2017-11-29,135.02995996366312,125.11212066581737
2017-11-30,135.36425132014844,124.5266679635987
2017-12-01,133.59017839206953,123.23106018295809
2017-12-04,135.6371698441047,124.90909311076821
2017-12-05,136.49257452034976,124.59016783045381
2017-12-06,137.2003398070362,124.56282588101129
2017-12-07,137.89802916932888,124.78323639729544
2017-12-08,137.90924396673302,125.13622594409244
2017-12-11,137.02232700242257,124.85207790328006
2017-12-12,138.42168192341316,125.78750982176938
2017-12-13,137.1831788008188,125.14457791374832
2017-12-14,136.16065204640714,124.16394576923526
2017-12-15,135.8507343040893,123.98222818554383
2017-12-18,137.02639156171216,125.63431115885409
2017-12-19,136.65094119326554,124.76122476995039
2017-12-20,135.8845646470197,124.06265833235177
2017-12-21,136.67931062127437,124.83214860983296
2017-12-22,136.0364769962387,124.33963137484191
2017-12-27,135.92964312519337,124.4351131742817
2017-12-28,134.71403130398713,123.75323935896276
2017-12-29,134.71403130398713,123.13070074270306
2018-01-02,134.71403130398713,122.5753739798122
2018-01-03,134.71403130398713,123.56457311759016
2018-01-04,134.71403130398713,125.47461651953981
2018-01-05,134.71403130398713,126.79711356834078
2018-01-08,134.71403130398713,127.18347704266509
2018-01-09,134.71403130398713,128.02991182108158
2018-01-10,134.71403130398713,127.58352280874274
2018-01-11,134.71403130398713,127.20966465483812
2018-01-12,134.71403130398713,127.87045483944041
2018-01-15,134.71403130398713,127.69963555761701
2018-01-16,134.71403130398713,127.79535501472992
2018-01-17,134.71403130398713,127.33575902598403
2018-01-18,134.71403130398713,127.35522432111694
2018-01-19,134.71403130398713,128.08947336078188
2018-01-22,134.71403130398713,128.4482685450226
2018-01-23,134.71403130398713,128.29227457518994
2018-01-24,134.71403130398713,127.36287463478543
2018-01-25,134.71403130398713,127.03954702900202
2018-01-26,134.71403130398713,128.15066455309795
2018-01-29,134.71403130398713,127.97544294580553
2018-01-30,134.71403130398713,126.86733575223596
2018-01-31,135.27945853735935,127.0562396512817
2018-02-01,134.29171712497728,126.42163707885241
2018-02-02,131.98120784270898,124.34565203589466
2018-02-05,130.17719268555135,122.51117245696973
2018-02-06,127.46129684082864,119.6367255344725
2018-02-07,128.96162205954667,121.81747234315434
2018-02-08,128.08775263595936,119.40194238747975
2018-02-09,126.6648344373338,117.72227980705385
2018-02-12,127.91791525486448,119.13261965865814
2018-02-13,127.63265630637788,118.41829991244032
2018-02-14,129.27804082631795,119.71668036593417
2018-02-15,131.61571628821076,121.04381739787729
2018-02-16,133.17524094527258,122.41266900997154
2018-02-19,132.88940424772298,121.82396831955336
2018-02-20,132.5026481000569,122.60457192251158
2018-02-21,132.62733266974408,122.88988561762552
2018-02-22,132.45949489633216,123.05351858409462
2018-02-23,133.01175474623275,123.24218482546722
2018-02-26,133.07836841265768,123.8654137806822
2018-02-27,132.93021863591065,123.85777478404573
2018-02-28,133.47729240726449,123.31450066029241
2018-03-01,130.50120788745713,121.97183666037117
2018-03-02,127.20508678165154,119.0519631712091
2018-03-05,128.63128172388227,119.76234459027211
2018-03-06,128.2883914656293,119.83187643521202
2018-03-07,126.94032528196536,120.23979885559925
2018-03-08,127.90593058650883,121.7757577630032
2018-03-09,128.73803044643608,122.24625205361711
2018-03-12,127.41830910769406,122.29979293226468
2018-03-13,126.6548072680378,121.51362134953587
2018-03-14,127.0821747910289,121.29505550947654
2018-03-15,128.14399821572766,122.08076309389115
2018-03-16,127.9410054640275,122.43978461877293
2018-03-19,128.08707955512492,121.05123005387264
2018-03-20,127.08234925528788,121.73705351337844
2018-03-21,126.24366670245433,121.44293516732645
2018-03-22,124.49940013636714,119.7618805919579
2018-03-23,123.66556715298096,118.09335397107316
2018-03-26,123.09517076180994,117.42259348123126
2018-03-27,125.16937237196208,118.56895224314341
2018-03-28,125.11493222922874,118.90965149312976
2018-03-29,125.20610835792091,119.76396292585584
2018-04-03,125.22138019417994,119.41213903336039
2018-04-04,124.89234989004075,119.17294224386659
2018-04-05,126.05800713709338,122.29886493563625
2018-04-06,126.74889426328517,121.87171487778923
2018-04-09,127.43697767041849,121.99107561486299
2018-04-10,127.81641786014858,123.01481433446982
2018-04-11,128.0245802770304,122.32830053600873
2018-04-12,128.3832460449108,123.05329224345348
2018-04-13,129.03657369168116,123.18771595019118
2018-04-16,129.30401473207007,123.13996939195526
2018-04-17,130.20140201588777,124.08050529190093
2018-04-18,130.87264442563327,124.69771358606319
2018-04-19,130.464722883282,124.96356198604421
2018-04-20,131.1173380530758,125.45468722609262
2018-04-23,131.6538623243973,126.05080057250618
2018-04-24,131.48822028240644,126.18083327080689
2018-04-25,130.10481987609847,125.46557421092858
2018-04-26,131.05295744664775,126.39916145319309
2018-04-27,132.1523680263092,127.08543759398106
2018-04-30,133.15594578586948,127.95018333026093
2018-05-02,133.55301045559105,128.1522942057137
2018-05-03,134.5480551603412,127.51352696548854
2018-05-04,134.95424132192596,127.84703990012058
2018-05-07,135.1667255551001,128.2032774351171
2018-05-08,135.60751119351397,127.98333091714717
2018-05-09,135.7545585618507,128.27767560384024
2018-05-10,135.7357111728258,128.54004967498068
2018-05-11,135.89114561210562,128.447102890721
2018-05-14,135.71407711928128,128.41790494802163
2018-05-15,134.88702446725415,128.70715697029038
2018-05-16,134.19441483660333,129.04044356428133
2018-05-17,135.26277457888816,130.30082142413778
2018-05-18,134.71214894911293,130.12907414568593
2018-05-21,134.76323700657312,130.66215162355857
2018-05-22,135.86105493914982,130.72218847860515
2018-05-23,135.63061028477674,129.00127531634234
2018-05-24,135.085399505514,128.59799287909726
2018-05-25,135.04545831796347,128.46123786375645
2018-05-28,134.35328707998409,127.68202625574088
2018-05-29,133.43352497974882,126.03944958935601
2018-05-30,133.57602638983317,125.7912218082831
2018-05-31,134.91135678723631,125.12023497780012
2018-06-01,135.54773108336127,126.6761231786512
2018-06-04,135.5065485273629,126.84718011814775
2018-06-05,135.72828683949675,126.56998073501653
2018-06-06,135.1478923490347,126.49140658146545
2018-06-07,134.20364330036875,126.27817106350358
2018-06-08,136.0121408197339,126.32128895562938
2018-06-11,135.99424387629068,126.87035739979437
2018-06-12,135.71022096357441,126.39429512940988
2018-06-13,136.04832469087378,126.37945850038706
2018-06-14,137.0659624870102,128.13467358680563
2018-06-15,136.92979252484616,127.51861962991289
2018-06-18,135.89512245765795,126.32730961668214
2018-06-19,134.01630092580766,124.94014704672449
2018-06-20,133.696132488833,124.51554332108964
2018-06-21,132.76100748510785,123.21065557416472
2018-06-22,133.41968429458382,124.8648208813729
2018-06-25,130.7296060612825,122.46550823263173
2018-06-26,131.36669087918202,122.40594669293142
2018-06-27,133.09132559615634,123.4700193147788
2018-06-28,132.80674003144952,122.27499731503433
2018-06-29,133.66450861952546,123.3849491848287
2018-07-02,129.73448095063134,122.30094726953419
2018-07-03,129.8518124282646,123.22827619307282
2018-07-04,129.63516720729817,123.31472700093347
2018-07-05,127.15091142770035,124.37670597185087
2018-07-06,130.62226447602617,124.59573581022441
2018-07-09,130.82912304349827,125.11351266076002
2018-07-10,130.71248792538046,125.95368912045062
2018-07-11,130.84066552795431,124.0895476005121
2018-07-12,132.8949694148991,125.2940645901499
2018-07-13,132.69715974428237,125.8341020427358
