Date,N_Stocks,Allocation
2017-01-31,0,{}
2017-02-28,8,"OrderedDict({'AIR.PA': 0.21159, 'ATO.PA': 0.20841, 'EN.PA': 0.25, 'HO.PA': 0.25, 'SAN.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'WLN.PA': 0.02})"
2017-03-31,24,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02, 'ALO.PA': 0.02, 'ATO.PA': 0.08237, 'CAP.PA': 0.02, 'DG.PA': 0.02, 'DSY.PA': 0.02, 'EL.PA': 0.02, 'EN.PA': 0.24763, 'ENGI.PA': 0.25, 'FR.PA': 0.02, 'KER.PA': 0.02, 'LR.PA': 0.02, 'MC.PA': 0.02, 'ML.PA': 0.02, 'PUB.PA': 0.02, 'RMS.PA': 0.02, 'SAF.PA': 0.02, 'SAN.PA': 0.02, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'VIE.PA': 0.02, 'VIV.PA': 0.02, 'WLN.PA': 0.02})"
2017-04-28,25,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02, 'ALO.PA': 0.02, 'ATO.PA': 0.08027, 'CAP.PA': 0.02, 'DG.PA': 0.02, 'EL.PA': 0.02, 'ERF.PA': 0.02, 'FR.PA': 0.02, 'GLE.PA': 0.25, 'HO.PA': 0.22973, 'KER.PA': 0.02, 'LR.PA': 0.02, 'MC.PA': 0.02, 'ML.PA': 0.02, 'OR.PA': 0.02, 'RI.PA': 0.02, 'SAF.PA': 0.02, 'SAN.PA': 0.02, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'SU.PA': 0.02, 'TEP.PA': 0.02, 'VIE.PA': 0.02, 'WLN.PA': 0.02})"
2017-05-31,15,"OrderedDict({'ALO.PA': 0.02, 'ATO.PA': 0.07277, 'ENGI.PA': 0.25, 'ERF.PA': 0.03738, 'HO.PA': 0.15135, 'KER.PA': 0.04369, 'OR.PA': 0.02, 'ORA.PA': 0.25, 'RI.PA': 0.02, 'SAF.PA': 0.03481, 'SAN.PA': 0.02, 'STLAP.PA': 0.02, 'TEP.PA': 0.02, 'VIE.PA': 0.02, 'VIV.PA': 0.02})"
2017-06-30,0,{}
2017-07-31,0,{}
2017-08-31,0,{}
2017-09-29,19,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02, 'ALO.PA': 0.02, 'BNP.PA': 0.04268, 'CS.PA': 0.02, 'EN.PA': 0.25, 'ERF.PA': 0.19785, 'FR.PA': 0.02, 'KER.PA': 0.02, 'MC.PA': 0.02, 'RNO.PA': 0.02, 'SAF.PA': 0.20947, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'SU.PA': 0.02, 'TEP.PA': 0.02, 'TTE.PA': 0.02, 'VIV.PA': 0.02})"
2017-10-31,19,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.0272, 'CAP.PA': 0.02, 'DG.PA': 0.07954, 'DSY.PA': 0.02, 'EN.PA': 0.25, 'KER.PA': 0.05617, 'LR.PA': 0.07708, 'MC.PA': 0.02, 'OR.PA': 0.02, 'RI.PA': 0.02, 'RMS.PA': 0.02, 'SAF.PA': 0.25, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'SU.PA': 0.02, 'TTE.PA': 0.02, 'VIE.PA': 0.02, 'WLN.PA': 0.02})"
2017-11-30,6,"OrderedDict({'AIR.PA': 0.24731, 'EN.PA': 0.33333, 'ORA.PA': 0.33333, 'RI.PA': 0.02, 'STLAP.PA': 0.02, 'VIE.PA': 0.04602})"
2017-12-29,0,{}
2018-01-31,6,"OrderedDict({'CA.PA': 0.31786, 'CAP.PA': 0.02, 'GLE.PA': 0.33333, 'LR.PA': 0.28881, 'STLAP.PA': 0.02, 'WLN.PA': 0.02})"
2018-02-28,4,"OrderedDict({'AIR.PA': 0.5, 'DSY.PA': 0.02, 'PUB.PA': 0.46, 'STLAP.PA': 0.02})"
2018-03-30,6,"OrderedDict({'ALO.PA': 0.33333, 'DSY.PA': 0.02, 'HO.PA': 0.33333, 'RMS.PA': 0.27333, 'RNO.PA': 0.02, 'STLAP.PA': 0.02})"
2018-04-30,16,"OrderedDict({'AI.PA': 0.02, 'ALO.PA': 0.02, 'CAP.PA': 0.02, 'ENGI.PA': 0.25, 'HO.PA': 0.19344, 'KER.PA': 0.049, 'MC.PA': 0.02, 'OR.PA': 0.02, 'ORA.PA': 0.25, 'PUB.PA': 0.02, 'RMS.PA': 0.02, 'SAF.PA': 0.03756, 'STLAP.PA': 0.02, 'TEP.PA': 0.02, 'TTE.PA': 0.02, 'VIV.PA': 0.02})"
2018-05-31,10,"OrderedDict({'ALO.PA': 0.08658, 'DSY.PA': 0.02, 'HO.PA': 0.25, 'KER.PA': 0.22106, 'OR.PA': 0.09236, 'RI.PA': 0.02, 'RMS.PA': 0.02, 'SAF.PA': 0.25, 'STLAP.PA': 0.02, 'WLN.PA': 0.02})"
2018-06-29,3,"OrderedDict({'ERF.PA': 0.66667, 'STLAP.PA': 0.20906, 'TEP.PA': 0.12427})"
2018-07-31,6,"OrderedDict({'CA.PA': 0.33333, 'EL.PA': 0.33333, 'SAN.PA': 0.02, 'STLAP.PA': 0.02, 'TEP.PA': 0.02, 'TTE.PA': 0.27333})"
2018-08-31,5,"OrderedDict({'DSY.PA': 0.02, 'HO.PA': 0.4, 'SAF.PA': 0.4, 'STLAP.PA': 0.08808, 'TEP.PA': 0.09192})"
2018-09-28,8,"OrderedDict({'AI.PA': 0.02, 'CS.PA': 0.25, 'EL.PA': 0.16614, 'HO.PA': 0.25, 'RI.PA': 0.02, 'SAF.PA': 0.25, 'STLAP.PA': 0.02, 'TTE.PA': 0.02386})"
2018-10-31,0,{}
2018-11-30,0,{}
2018-12-31,0,{}
2019-01-31,10,"OrderedDict({'AIR.PA': 0.14097, 'CA.PA': 0.15423, 'ENGI.PA': 0.25, 'KER.PA': 0.10481, 'MC.PA': 0.02, 'OR.PA': 0.02, 'RMS.PA': 0.02, 'RNO.PA': 0.02, 'SAF.PA': 0.25, 'STLAP.PA': 0.02})"
2019-02-28,16,"OrderedDict({'AIR.PA': 0.02, 'BNP.PA': 0.14102, 'CAP.PA': 0.02, 'CS.PA': 0.02, 'DG.PA': 0.02899, 'DSY.PA': 0.02, 'EN.PA': 0.25, 'KER.PA': 0.06511, 'LR.PA': 0.06488, 'MC.PA': 0.02, 'ML.PA': 0.02, 'RMS.PA': 0.02, 'SAF.PA': 0.25, 'STLAP.PA': 0.02, 'SU.PA': 0.02, 'VIV.PA': 0.02})"
2019-03-29,10,"OrderedDict({'AIR.PA': 0.25, 'DG.PA': 0.25, 'KER.PA': 0.13, 'MC.PA': 0.02, 'OR.PA': 0.02, 'ORA.PA': 0.25, 'RI.PA': 0.02, 'RMS.PA': 0.02, 'STLAP.PA': 0.02, 'VIV.PA': 0.02})"
2019-04-30,20,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02, 'CS.PA': 0.02, 'DG.PA': 0.02, 'DSY.PA': 0.02, 'EN.PA': 0.25, 'ERF.PA': 0.19215, 'FR.PA': 0.02, 'LR.PA': 0.02357, 'MC.PA': 0.02, 'ML.PA': 0.02, 'OR.PA': 0.02, 'PUB.PA': 0.02, 'RMS.PA': 0.02, 'SAF.PA': 0.21428, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'SU.PA': 0.02, 'VIE.PA': 0.02, 'VIV.PA': 0.02})"
2019-05-31,0,{}
2019-06-28,10,"OrderedDict({'AI.PA': 0.02, 'EL.PA': 0.2342, 'FR.PA': 0.1458, 'HO.PA': 0.25, 'LR.PA': 0.25, 'MC.PA': 0.02, 'RMS.PA': 0.02, 'STLAP.PA': 0.02, 'SU.PA': 0.02, 'WLN.PA': 0.02})"
2019-07-31,5,"OrderedDict({'AI.PA': 0.02, 'ALO.PA': 0.27628, 'EL.PA': 0.28372, 'STLAP.PA': 0.02, 'VIE.PA': 0.4})"
2019-08-30,5,"OrderedDict({'DG.PA': 0.4, 'EL.PA': 0.16, 'EN.PA': 0.4, 'RI.PA': 0.02, 'STLAP.PA': 0.02})"
2019-09-30,8,"OrderedDict({'CS.PA': 0.02, 'EN.PA': 0.25, 'ENGI.PA': 0.25, 'ORA.PA': 0.25, 'SAF.PA': 0.17, 'SAN.PA': 0.02, 'STLAP.PA': 0.02, 'VIE.PA': 0.02})"
2019-10-31,6,"OrderedDict({'AIR.PA': 0.33333, 'KER.PA': 0.27333, 'LR.PA': 0.33333, 'OR.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02})"
2019-11-29,13,"OrderedDict({'AI.PA': 0.02, 'ATO.PA': 0.14604, 'BNP.PA': 0.09669, 'DSY.PA': 0.02, 'EL.PA': 0.06605, 'ERF.PA': 0.25, 'GLE.PA': 0.25, 'KER.PA': 0.05122, 'MC.PA': 0.02, 'RMS.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'TEP.PA': 0.02})"
2019-12-31,9,"OrderedDict({'AI.PA': 0.17095, 'ALO.PA': 0.05377, 'BNP.PA': 0.25, 'GLE.PA': 0.25, 'KER.PA': 0.19528, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'VIV.PA': 0.02, 'WLN.PA': 0.02})"
2020-01-31,6,"OrderedDict({'AI.PA': 0.02, 'ALO.PA': 0.07486, 'ENGI.PA': 0.33333, 'HO.PA': 0.33333, 'STLAP.PA': 0.02, 'VIE.PA': 0.21847})"
2020-02-28,0,{}
2020-03-31,0,{}
2020-04-30,0,{}
2020-05-29,5,"OrderedDict({'DSY.PA': 0.02, 'ERF.PA': 0.4, 'RMS.PA': 0.16, 'SGO.PA': 0.4, 'STLAP.PA': 0.02})"
2020-06-30,6,"OrderedDict({'ATO.PA': 0.33333, 'LR.PA': 0.33333, 'OR.PA': 0.27333, 'STLAP.PA': 0.02, 'SU.PA': 0.02, 'WLN.PA': 0.02})"
2020-07-31,3,"{'AI.PA': 0.3333333333333333, 'STLAP.PA': 0.3333333333333333, 'TEP.PA': 0.3333333333333333}"
2020-08-31,0,{}
2020-09-30,0,{}
2020-10-30,0,{}
2020-11-30,17,"OrderedDict({'AIR.PA': 0.02, 'ALO.PA': 0.02, 'ATO.PA': 0.08456, 'BNP.PA': 0.02, 'CS.PA': 0.02, 'FR.PA': 0.02, 'GLE.PA': 0.25, 'MC.PA': 0.02, 'MT.AS': 0.10938, 'ORA.PA': 0.25, 'PUB.PA': 0.02, 'RI.PA': 0.02, 'RNO.PA': 0.02, 'SAF.PA': 0.06606, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'TTE.PA': 0.02})"
2020-12-31,6,"OrderedDict({'CAP.PA': 0.25029, 'DSY.PA': 0.02, 'MC.PA': 0.33333, 'MT.AS': 0.33333, 'RMS.PA': 0.04304, 'STLAP.PA': 0.02})"
2021-01-29,0,{}
2021-02-26,7,"OrderedDict({'BNP.PA': 0.28571, 'CS.PA': 0.28571, 'GLE.PA': 0.28571, 'ML.PA': 0.08286, 'PUB.PA': 0.02, 'SGO.PA': 0.02, 'STLAP.PA': 0.02})"
2021-03-31,12,"OrderedDict({'CA.PA': 0.09057, 'CAP.PA': 0.02, 'CS.PA': 0.13172, 'LR.PA': 0.13771, 'MT.AS': 0.25, 'OR.PA': 0.02, 'ORA.PA': 0.25, 'PUB.PA': 0.02, 'SAN.PA': 0.02, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'TEP.PA': 0.02})"
2021-04-30,13,"OrderedDict({'CA.PA': 0.12369, 'CAP.PA': 0.02, 'CS.PA': 0.06351, 'DG.PA': 0.20927, 'GLE.PA': 0.25, 'KER.PA': 0.0878, 'MC.PA': 0.02, 'OR.PA': 0.02, 'RMS.PA': 0.02, 'SAN.PA': 0.02, 'SGO.PA': 0.02, 'VIE.PA': 0.12572, 'WLN.PA': 0.02})"
2021-05-31,11,"OrderedDict({'AIR.PA': 0.09813, 'CA.PA': 0.14767, 'ERF.PA': 0.23925, 'GLE.PA': 0.25, 'KER.PA': 0.036, 'LR.PA': 0.12894, 'MC.PA': 0.02, 'OR.PA': 0.02, 'RI.PA': 0.02, 'RMS.PA': 0.02, 'STLAP.PA': 0.02})"
2021-06-30,8,"OrderedDict({'CAP.PA': 0.14356, 'DSY.PA': 0.02, 'EL.PA': 0.25, 'ERF.PA': 0.25, 'LR.PA': 0.25, 'RI.PA': 0.02, 'RMS.PA': 0.04644, 'TEP.PA': 0.02})"
2021-07-30,10,"OrderedDict({'CAP.PA': 0.02, 'DSY.PA': 0.02, 'EL.PA': 0.13, 'LR.PA': 0.25, 'MT.AS': 0.25, 'RMS.PA': 0.02, 'SGO.PA': 0.02, 'STMPA.PA': 0.02, 'TEP.PA': 0.02, 'VIE.PA': 0.25})"
2021-08-31,11,"OrderedDict({'CAP.PA': 0.02, 'DSY.PA': 0.02, 'EL.PA': 0.039, 'EN.PA': 0.25, 'ERF.PA': 0.25, 'LR.PA': 0.20852, 'STMPA.PA': 0.02, 'SU.PA': 0.02, 'TEP.PA': 0.02, 'VIE.PA': 0.13249, 'VIV.PA': 0.02})"
2021-09-30,0,{}
2021-10-29,6,"OrderedDict({'CAP.PA': 0.0433, 'CS.PA': 0.33333, 'DSY.PA': 0.02, 'EL.PA': 0.33333, 'RMS.PA': 0.02, 'STMPA.PA': 0.25004})"
2021-11-30,0,{}
2021-12-31,5,"OrderedDict({'LR.PA': 0.4, 'SU.PA': 0.03662, 'TEP.PA': 0.02, 'VIE.PA': 0.4, 'VIV.PA': 0.14338})"
2022-01-31,0,{}
2022-02-28,0,{}
2022-03-31,0,{}
2022-04-29,0,{}
2022-05-31,4,"OrderedDict({'ALO.PA': 0.07983, 'FR.PA': 0.07851, 'GLE.PA': 0.5, 'TTE.PA': 0.34166})"
2022-06-30,0,{}
2022-07-29,14,"OrderedDict({'CAP.PA': 0.02, 'DSY.PA': 0.02, 'KER.PA': 0.25, 'MC.PA': 0.02, 'OR.PA': 0.25, 'PUB.PA': 0.02, 'RI.PA': 0.02, 'RMS.PA': 0.02, 'RNO.PA': 0.02, 'SAF.PA': 0.25, 'STLAP.PA': 0.02, 'STMPA.PA': 0.05, 'SU.PA': 0.02, 'WLN.PA': 0.02})"
2022-08-31,0,{}
2022-09-30,0,{}
2022-10-31,9,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02, 'DG.PA': 0.20706, 'ENGI.PA': 0.25, 'HO.PA': 0.25, 'PUB.PA': 0.02, 'SAF.PA': 0.19294, 'SAN.PA': 0.02, 'TTE.PA': 0.02})"
2022-11-30,14,"OrderedDict({'ALO.PA': 0.02, 'BNP.PA': 0.14726, 'CS.PA': 0.02, 'DG.PA': 0.09533, 'EL.PA': 0.02, 'ENGI.PA': 0.25, 'KER.PA': 0.07742, 'MC.PA': 0.02, 'PUB.PA': 0.02, 'RMS.PA': 0.02, 'RNO.PA': 0.02, 'SAF.PA': 0.25, 'STLAP.PA': 0.02, 'TTE.PA': 0.02})"
2022-12-30,0,{}
2023-01-31,13,"OrderedDict({'ALO.PA': 0.02, 'BNP.PA': 0.02, 'CS.PA': 0.02, 'DG.PA': 0.22259, 'GLE.PA': 0.25, 'KER.PA': 0.09741, 'MC.PA': 0.02, 'PUB.PA': 0.02, 'RMS.PA': 0.02, 'SAF.PA': 0.25, 'STMPA.PA': 0.02, 'TEP.PA': 0.02, 'VIV.PA': 0.02})"
2023-02-28,12,"OrderedDict({'ALO.PA': 0.02, 'BNP.PA': 0.07714, 'CA.PA': 0.03286, 'CS.PA': 0.02, 'EN.PA': 0.25, 'HO.PA': 0.25, 'ORA.PA': 0.25, 'PUB.PA': 0.02, 'RNO.PA': 0.02, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02})"
2023-03-31,6,"OrderedDict({'ENGI.PA': 0.33333, 'OR.PA': 0.23286, 'ORA.PA': 0.33333, 'RI.PA': 0.02, 'RMS.PA': 0.05638, 'SAN.PA': 0.0241})"
2023-04-28,8,"OrderedDict({'AI.PA': 0.02, 'DG.PA': 0.0994, 'EN.PA': 0.25, 'ENGI.PA': 0.25, 'OR.PA': 0.0906, 'ORA.PA': 0.25, 'RMS.PA': 0.02, 'VIV.PA': 0.02})"
2023-05-31,0,{}
2023-06-30,5,"OrderedDict({'ENGI.PA': 0.4, 'GLE.PA': 0.4, 'OR.PA': 0.16, 'RNO.PA': 0.02, 'STLAP.PA': 0.02})"
2023-07-31,10,"OrderedDict({'BNP.PA': 0.02, 'CA.PA': 0.06999, 'EN.PA': 0.25, 'ERF.PA': 0.20159, 'GLE.PA': 0.25, 'ML.PA': 0.02, 'RNO.PA': 0.02, 'SAF.PA': 0.12842, 'SGO.PA': 0.02, 'STLAP.PA': 0.02})"
2023-08-31,0,{}
2023-09-29,0,{}
2023-10-31,0,{}
2023-11-30,18,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02, 'CAP.PA': 0.02, 'DG.PA': 0.02, 'DSY.PA': 0.02, 'EN.PA': 0.2, 'ENGI.PA': 0.25, 'ML.PA': 0.02, 'OR.PA': 0.02, 'ORA.PA': 0.25, 'PUB.PA': 0.02, 'SAF.PA': 0.02, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'SU.PA': 0.02, 'URW.PA': 0.02, 'VIE.PA': 0.02})"
2023-12-29,12,"OrderedDict({'BNP.PA': 0.11153, 'DSY.PA': 0.02, 'ERF.PA': 0.22847, 'ML.PA': 0.02, 'MT.AS': 0.25, 'OR.PA': 0.02, 'PUB.PA': 0.02, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'SU.PA': 0.02, 'URW.PA': 0.25, 'VIV.PA': 0.02})"
2024-01-31,10,"OrderedDict({'CAP.PA': 0.02, 'CS.PA': 0.20885, 'DSY.PA': 0.02, 'MC.PA': 0.02, 'MT.AS': 0.25, 'PUB.PA': 0.02, 'SAF.PA': 0.25, 'SU.PA': 0.02, 'VIE.PA': 0.17115, 'VIV.PA': 0.02})"
2024-02-29,13,"OrderedDict({'AI.PA': 0.02, 'CAP.PA': 0.02, 'CS.PA': 0.25, 'EL.PA': 0.07, 'EN.PA': 0.25, 'MC.PA': 0.02, 'ML.PA': 0.02, 'PUB.PA': 0.02, 'RMS.PA': 0.02, 'SAF.PA': 0.25, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'SU.PA': 0.02})"
2024-03-29,18,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02, 'ALO.PA': 0.02, 'BNP.PA': 0.02, 'CS.PA': 0.02, 'EL.PA': 0.02, 'EN.PA': 0.25, 'ERF.PA': 0.05692, 'GLE.PA': 0.25, 'HO.PA': 0.16308, 'ML.PA': 0.02, 'PUB.PA': 0.02, 'RMS.PA': 0.02, 'RNO.PA': 0.02, 'SAF.PA': 0.02, 'STLAP.PA': 0.02, 'TTE.PA': 0.02, 'URW.PA': 0.02})"
2024-04-30,7,"OrderedDict({'BNP.PA': 0.28571, 'ENGI.PA': 0.28571, 'ML.PA': 0.05663, 'SAN.PA': 0.02, 'SGO.PA': 0.02, 'TTE.PA': 0.04623, 'URW.PA': 0.28571})"
2024-05-31,9,"OrderedDict({'ALO.PA': 0.02, 'BNP.PA': 0.03928, 'ENGI.PA': 0.25, 'GLE.PA': 0.25, 'ML.PA': 0.02, 'RNO.PA': 0.02, 'SGO.PA': 0.02, 'URW.PA': 0.25, 'VIE.PA': 0.13072})"
2024-06-28,0,{}
2024-07-31,0,{}
2024-08-30,5,"OrderedDict({'CS.PA': 0.19574, 'ENGI.PA': 0.4, 'LR.PA': 0.26825, 'SAN.PA': 0.02, 'VIE.PA': 0.116})"
2024-09-30,4,"OrderedDict({'ERF.PA': 0.21053, 'MT.AS': 0.44736, 'RMS.PA': 0.02, 'URW.PA': 0.32211})"
2024-10-31,0,{}
2024-11-29,0,{}
2024-12-31,3,"{'RMS.PA': 0.3333333333333333, 'RNO.PA': 0.3333333333333333, 'WLN.PA': 0.3333333333333333}"
2025-01-31,18,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02, 'BNP.PA': 0.02, 'CAP.PA': 0.02, 'CS.PA': 0.02, 'DSY.PA': 0.02, 'EL.PA': 0.02, 'EN.PA': 0.12152, 'FR.PA': 0.02, 'GLE.PA': 0.25, 'HO.PA': 0.09848, 'MT.AS': 0.02, 'ORA.PA': 0.25, 'RMS.PA': 0.02, 'RNO.PA': 0.02, 'SAF.PA': 0.02, 'SAN.PA': 0.02, 'URW.PA': 0.02})"
2025-02-28,12,"OrderedDict({'AI.PA': 0.02, 'BNP.PA': 0.02, 'DG.PA': 0.02, 'EL.PA': 0.02, 'EN.PA': 0.03377, 'ENGI.PA': 0.25, 'GLE.PA': 0.25, 'HO.PA': 0.05024, 'MT.AS': 0.04599, 'ORA.PA': 0.25, 'SAF.PA': 0.02, 'VIE.PA': 0.02})"
2025-03-31,6,"OrderedDict({'EN.PA': 0.22996, 'ENGI.PA': 0.31004, 'HO.PA': 0.11924, 'ORA.PA': 0.30076, 'TTE.PA': 0.02, 'VIE.PA': 0.02})"
2025-04-30,9,"OrderedDict({'CS.PA': 0.02, 'DG.PA': 0.02, 'EN.PA': 0.1329, 'ENGI.PA': 0.25, 'ERF.PA': 0.0371, 'GLE.PA': 0.25, 'OR.PA': 0.02, 'ORA.PA': 0.25, 'VIE.PA': 0.02})"
2025-05-30,12,"OrderedDict({'BNP.PA': 0.02, 'CS.PA': 0.02, 'ENGI.PA': 0.25, 'ERF.PA': 0.02781, 'GLE.PA': 0.25, 'HO.PA': 0.07886, 'LR.PA': 0.02333, 'ML.PA': 0.02, 'ORA.PA': 0.25, 'SAF.PA': 0.02, 'URW.PA': 0.02, 'VIV.PA': 0.02})"
2025-06-30,6,"OrderedDict({'AIR.PA': 0.02343, 'ENGI.PA': 0.33333, 'ERF.PA': 0.23331, 'LR.PA': 0.15823, 'SAF.PA': 0.23169, 'STMPA.PA': 0.02})"
2025-07-31,8,"OrderedDict({'ERF.PA': 0.20741, 'GLE.PA': 0.25, 'KER.PA': 0.05134, 'LR.PA': 0.0919, 'OR.PA': 0.02, 'SAF.PA': 0.12124, 'URW.PA': 0.2381, 'VIV.PA': 0.02})"
2025-08-29,0,{}
2025-09-30,6,"OrderedDict({'AIR.PA': 0.02, 'ATO.PA': 0.184, 'HO.PA': 0.33333, 'KER.PA': 0.15209, 'LR.PA': 0.11863, 'SAF.PA': 0.19195})"
2025-10-31,6,"OrderedDict({'AIR.PA': 0.27182, 'EL.PA': 0.08125, 'ENGI.PA': 0.33333, 'FR.PA': 0.05253, 'LR.PA': 0.24107, 'MC.PA': 0.02})"
2025-11-28,6,"OrderedDict({'EN.PA': 0.23955, 'ENGI.PA': 0.33333, 'GLE.PA': 0.33333, 'MC.PA': 0.02, 'MT.AS': 0.05379, 'TTE.PA': 0.02})"
2025-12-31,10,"OrderedDict({'ALO.PA': 0.02, 'BNP.PA': 0.02, 'CA.PA': 0.02, 'CS.PA': 0.02, 'EN.PA': 0.25, 'ENGI.PA': 0.25, 'ERF.PA': 0.08305, 'GLE.PA': 0.25, 'MC.PA': 0.02, 'MT.AS': 0.06695})"
