Date,N_Stocks,Allocation
2017-09-29,19,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02, 'ALO.PA': 0.02, 'BNP.PA': 0.03759, 'CS.PA': 0.02, 'EN.PA': 0.25, 'ERF.PA': 0.25, 'FR.PA': 0.02, 'KER.PA': 0.02, 'MC.PA': 0.02, 'RNO.PA': 0.02, 'SAF.PA': 0.16241, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'SU.PA': 0.02, 'TEP.PA': 0.02, 'TTE.PA': 0.02, 'VIV.PA': 0.02})"
2017-10-31,19,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.0438, 'CAP.PA': 0.02, 'DG.PA': 0.06521, 'DSY.PA': 0.02, 'EN.PA': 0.25, 'KER.PA': 0.0666, 'LR.PA': 0.06439, 'MC.PA': 0.02, 'OR.PA': 0.02, 'RI.PA': 0.02, 'RMS.PA': 0.02, 'SAF.PA': 0.25, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'SU.PA': 0.02, 'TTE.PA': 0.02, 'VIE.PA': 0.02, 'WLN.PA': 0.02})"
2017-11-30,6,"OrderedDict({'AIR.PA': 0.25266, 'EN.PA': 0.33333, 'ORA.PA': 0.33333, 'RI.PA': 0.02, 'STLAP.PA': 0.02, 'VIE.PA': 0.04067})"
2017-12-29,0,{}
2018-01-31,6,"OrderedDict({'CA.PA': 0.31966, 'CAP.PA': 0.02, 'GLE.PA': 0.33333, 'LR.PA': 0.287, 'STLAP.PA': 0.02, 'WLN.PA': 0.02})"
2018-02-28,4,"OrderedDict({'AIR.PA': 0.5, 'DSY.PA': 0.02, 'PUB.PA': 0.46, 'STLAP.PA': 0.02})"
2018-03-30,6,"OrderedDict({'ALO.PA': 0.33333, 'DSY.PA': 0.02, 'HO.PA': 0.33333, 'RMS.PA': 0.27333, 'RNO.PA': 0.02, 'STLAP.PA': 0.02})"
2018-04-30,16,"OrderedDict({'AI.PA': 0.02, 'ALO.PA': 0.02, 'CAP.PA': 0.02, 'ENGI.PA': 0.25, 'HO.PA': 0.19691, 'KER.PA': 0.05479, 'MC.PA': 0.02, 'OR.PA': 0.02, 'ORA.PA': 0.25, 'PUB.PA': 0.02, 'RMS.PA': 0.02, 'SAF.PA': 0.0283, 'STLAP.PA': 0.02, 'TEP.PA': 0.02, 'TTE.PA': 0.02, 'VIV.PA': 0.02})"
2018-05-31,10,"OrderedDict({'ALO.PA': 0.06507, 'DSY.PA': 0.02, 'HO.PA': 0.25, 'KER.PA': 0.2317, 'OR.PA': 0.10323, 'RI.PA': 0.02, 'RMS.PA': 0.02, 'SAF.PA': 0.25, 'STLAP.PA': 0.02, 'WLN.PA': 0.02})"
2018-06-29,3,"OrderedDict({'ERF.PA': 0.66667, 'STLAP.PA': 0.2173, 'TEP.PA': 0.11603})"
2018-07-31,6,"OrderedDict({'CA.PA': 0.33333, 'EL.PA': 0.33333, 'SAN.PA': 0.02, 'STLAP.PA': 0.02, 'TEP.PA': 0.02, 'TTE.PA': 0.27333})"
2018-08-31,5,"OrderedDict({'DSY.PA': 0.02, 'HO.PA': 0.4, 'SAF.PA': 0.4, 'STLAP.PA': 0.09373, 'TEP.PA': 0.08627})"
2018-09-28,8,"OrderedDict({'AI.PA': 0.02, 'CS.PA': 0.25, 'EL.PA': 0.14908, 'HO.PA': 0.25, 'RI.PA': 0.02, 'SAF.PA': 0.25, 'STLAP.PA': 0.02, 'TTE.PA': 0.04092})"
2018-10-31,0,{}
2018-11-30,0,{}
2018-12-31,0,{}
2019-01-31,10,"OrderedDict({'AIR.PA': 0.1423, 'CA.PA': 0.14783, 'ENGI.PA': 0.25, 'KER.PA': 0.10987, 'MC.PA': 0.02, 'OR.PA': 0.02, 'RMS.PA': 0.02, 'RNO.PA': 0.02, 'SAF.PA': 0.25, 'STLAP.PA': 0.02})"
2019-02-28,16,"OrderedDict({'AIR.PA': 0.02, 'BNP.PA': 0.15256, 'CAP.PA': 0.02, 'CS.PA': 0.02, 'DG.PA': 0.02, 'DSY.PA': 0.02, 'EN.PA': 0.25, 'KER.PA': 0.07341, 'LR.PA': 0.05403, 'MC.PA': 0.02, 'ML.PA': 0.02, 'RMS.PA': 0.02, 'SAF.PA': 0.25, 'STLAP.PA': 0.02, 'SU.PA': 0.02, 'VIV.PA': 0.02})"
2019-03-29,10,"OrderedDict({'AIR.PA': 0.25, 'DG.PA': 0.25, 'KER.PA': 0.13, 'MC.PA': 0.02, 'OR.PA': 0.02, 'ORA.PA': 0.25, 'RI.PA': 0.02, 'RMS.PA': 0.02, 'STLAP.PA': 0.02, 'VIV.PA': 0.02})"
2019-04-30,20,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02, 'CS.PA': 0.02, 'DG.PA': 0.02, 'DSY.PA': 0.02, 'EN.PA': 0.25, 'ERF.PA': 0.25, 'FR.PA': 0.02, 'LR.PA': 0.02, 'MC.PA': 0.02, 'ML.PA': 0.02, 'OR.PA': 0.02, 'PUB.PA': 0.02, 'RMS.PA': 0.02, 'SAF.PA': 0.16, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'SU.PA': 0.02, 'VIE.PA': 0.02, 'VIV.PA': 0.02})"
2019-05-31,0,{}
2019-06-28,10,"OrderedDict({'AI.PA': 0.06571, 'EL.PA': 0.22089, 'FR.PA': 0.11341, 'HO.PA': 0.25, 'LR.PA': 0.25, 'MC.PA': 0.02, 'RMS.PA': 0.02, 'STLAP.PA': 0.02, 'SU.PA': 0.02, 'WLN.PA': 0.02})"
2019-07-31,5,"OrderedDict({'AI.PA': 0.02, 'ALO.PA': 0.27663, 'EL.PA': 0.28337, 'STLAP.PA': 0.02, 'VIE.PA': 0.4})"
2019-08-30,5,"OrderedDict({'DG.PA': 0.4, 'EL.PA': 0.16, 'EN.PA': 0.4, 'RI.PA': 0.02, 'STLAP.PA': 0.02})"
2019-09-30,8,"OrderedDict({'CS.PA': 0.02, 'EN.PA': 0.25, 'ENGI.PA': 0.25, 'ORA.PA': 0.25, 'SAF.PA': 0.17, 'SAN.PA': 0.02, 'STLAP.PA': 0.02, 'VIE.PA': 0.02})"
2019-10-31,6,"OrderedDict({'AIR.PA': 0.33333, 'KER.PA': 0.27333, 'LR.PA': 0.33333, 'OR.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02})"
2019-11-29,13,"OrderedDict({'AI.PA': 0.02, 'ATO.PA': 0.15797, 'BNP.PA': 0.08923, 'DSY.PA': 0.02, 'EL.PA': 0.05233, 'ERF.PA': 0.25, 'GLE.PA': 0.25, 'KER.PA': 0.06048, 'MC.PA': 0.02, 'RMS.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'TEP.PA': 0.02})"
2019-12-31,9,"OrderedDict({'AI.PA': 0.18046, 'ALO.PA': 0.0363, 'BNP.PA': 0.25, 'GLE.PA': 0.25, 'KER.PA': 0.20325, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'VIV.PA': 0.02, 'WLN.PA': 0.02})"
2020-01-31,6,"OrderedDict({'AI.PA': 0.03148, 'ALO.PA': 0.06412, 'ENGI.PA': 0.33333, 'HO.PA': 0.33333, 'STLAP.PA': 0.02, 'VIE.PA': 0.21773})"
2020-02-28,0,{}
2020-03-31,0,{}
2020-04-30,0,{}
2020-05-29,5,"OrderedDict({'DSY.PA': 0.02, 'ERF.PA': 0.4, 'RMS.PA': 0.16, 'SGO.PA': 0.4, 'STLAP.PA': 0.02})"
2020-06-30,6,"OrderedDict({'ATO.PA': 0.33333, 'LR.PA': 0.33333, 'OR.PA': 0.27333, 'STLAP.PA': 0.02, 'SU.PA': 0.02, 'WLN.PA': 0.02})"
2020-07-31,3,"{'AI.PA': 0.3333333333333333, 'STLAP.PA': 0.3333333333333333, 'TEP.PA': 0.3333333333333333}"
2020-08-31,0,{}
2020-09-30,0,{}
2020-10-30,0,{}
2020-11-30,17,"OrderedDict({'AIR.PA': 0.02, 'ALO.PA': 0.02, 'ATO.PA': 0.09905, 'BNP.PA': 0.02, 'CS.PA': 0.02, 'FR.PA': 0.02, 'GLE.PA': 0.25, 'MC.PA': 0.02, 'MT.AS': 0.09407, 'ORA.PA': 0.25, 'PUB.PA': 0.02, 'RI.PA': 0.02, 'RNO.PA': 0.02, 'SAF.PA': 0.06688, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'TTE.PA': 0.02})"
2020-12-31,6,"OrderedDict({'CAP.PA': 0.26863, 'DSY.PA': 0.02, 'MC.PA': 0.33333, 'MT.AS': 0.33333, 'RMS.PA': 0.0247, 'STLAP.PA': 0.02})"
2021-01-29,0,{}
2021-02-26,7,"OrderedDict({'BNP.PA': 0.28571, 'CS.PA': 0.28571, 'GLE.PA': 0.28571, 'ML.PA': 0.08286, 'PUB.PA': 0.02, 'SGO.PA': 0.02, 'STLAP.PA': 0.02})"
2021-03-31,12,"OrderedDict({'CA.PA': 0.08948, 'CAP.PA': 0.02, 'CS.PA': 0.13324, 'LR.PA': 0.13729, 'MT.AS': 0.25, 'OR.PA': 0.02, 'ORA.PA': 0.25, 'PUB.PA': 0.02, 'SAN.PA': 0.02, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'TEP.PA': 0.02})"
2021-04-30,13,"OrderedDict({'CA.PA': 0.12278, 'CAP.PA': 0.02, 'CS.PA': 0.05987, 'DG.PA': 0.20668, 'GLE.PA': 0.25, 'KER.PA': 0.09511, 'MC.PA': 0.02, 'OR.PA': 0.02, 'RMS.PA': 0.02, 'SAN.PA': 0.02, 'SGO.PA': 0.02, 'VIE.PA': 0.12556, 'WLN.PA': 0.02})"
2021-05-31,11,"OrderedDict({'AIR.PA': 0.09888, 'CA.PA': 0.14199, 'ERF.PA': 0.25, 'GLE.PA': 0.25, 'KER.PA': 0.04094, 'LR.PA': 0.11819, 'MC.PA': 0.02, 'OR.PA': 0.02, 'RI.PA': 0.02, 'RMS.PA': 0.02, 'STLAP.PA': 0.02})"
2021-06-30,8,"OrderedDict({'CAP.PA': 0.1403, 'DSY.PA': 0.02, 'EL.PA': 0.25, 'ERF.PA': 0.25, 'LR.PA': 0.25, 'RI.PA': 0.02, 'RMS.PA': 0.0497, 'TEP.PA': 0.02})"
2021-07-30,10,"OrderedDict({'CAP.PA': 0.02, 'DSY.PA': 0.02, 'EL.PA': 0.13, 'LR.PA': 0.25, 'MT.AS': 0.25, 'RMS.PA': 0.02, 'SGO.PA': 0.02, 'STMPA.PA': 0.02, 'TEP.PA': 0.02, 'VIE.PA': 0.25})"
2021-08-31,11,"OrderedDict({'CAP.PA': 0.02, 'DSY.PA': 0.02, 'EL.PA': 0.0328, 'EN.PA': 0.25, 'ERF.PA': 0.25, 'LR.PA': 0.20363, 'STMPA.PA': 0.02, 'SU.PA': 0.02, 'TEP.PA': 0.02, 'VIE.PA': 0.14357, 'VIV.PA': 0.02})"
2021-09-30,0,{}
2021-10-29,6,"OrderedDict({'CAP.PA': 0.02769, 'CS.PA': 0.33333, 'DSY.PA': 0.02, 'EL.PA': 0.33333, 'RMS.PA': 0.02, 'STMPA.PA': 0.26565})"
2021-11-30,0,{}
2021-12-31,5,"OrderedDict({'LR.PA': 0.4, 'SU.PA': 0.02094, 'TEP.PA': 0.02, 'VIE.PA': 0.4, 'VIV.PA': 0.15906})"
2022-01-31,0,{}
2022-02-28,0,{}
2022-03-31,0,{}
2022-04-29,0,{}
2022-05-31,4,"OrderedDict({'ALO.PA': 0.07711, 'FR.PA': 0.06079, 'GLE.PA': 0.5, 'TTE.PA': 0.3621})"
2022-06-30,0,{}
2022-07-29,14,"OrderedDict({'CAP.PA': 0.02, 'DSY.PA': 0.02, 'KER.PA': 0.25, 'MC.PA': 0.02, 'OR.PA': 0.25, 'PUB.PA': 0.02, 'RI.PA': 0.02, 'RMS.PA': 0.02, 'RNO.PA': 0.02, 'SAF.PA': 0.25, 'STLAP.PA': 0.02, 'STMPA.PA': 0.05, 'SU.PA': 0.02, 'WLN.PA': 0.02})"
2022-08-31,0,{}
2022-09-30,0,{}
2022-10-31,9,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02023, 'DG.PA': 0.21946, 'ENGI.PA': 0.25, 'HO.PA': 0.25, 'PUB.PA': 0.02, 'SAF.PA': 0.18032, 'SAN.PA': 0.02, 'TTE.PA': 0.02})"
2022-11-30,14,"OrderedDict({'ALO.PA': 0.02, 'BNP.PA': 0.16188, 'CS.PA': 0.02, 'DG.PA': 0.09285, 'EL.PA': 0.02, 'ENGI.PA': 0.25, 'KER.PA': 0.08489, 'MC.PA': 0.02, 'PUB.PA': 0.02, 'RMS.PA': 0.02, 'RNO.PA': 0.02, 'SAF.PA': 0.23038, 'STLAP.PA': 0.02, 'TTE.PA': 0.02})"
2022-12-30,0,{}
2023-01-31,13,"OrderedDict({'ALO.PA': 0.02, 'BNP.PA': 0.02889, 'CS.PA': 0.02, 'DG.PA': 0.20936, 'GLE.PA': 0.25, 'KER.PA': 0.10327, 'MC.PA': 0.02, 'PUB.PA': 0.02, 'RMS.PA': 0.02, 'SAF.PA': 0.24848, 'STMPA.PA': 0.02, 'TEP.PA': 0.02, 'VIV.PA': 0.02})"
2023-02-28,12,"OrderedDict({'ALO.PA': 0.02, 'BNP.PA': 0.08098, 'CA.PA': 0.02902, 'CS.PA': 0.02, 'EN.PA': 0.25, 'HO.PA': 0.25, 'ORA.PA': 0.25, 'PUB.PA': 0.02, 'RNO.PA': 0.02, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02})"
2023-03-31,6,"OrderedDict({'ENGI.PA': 0.33333, 'OR.PA': 0.23427, 'ORA.PA': 0.33333, 'RI.PA': 0.02, 'RMS.PA': 0.04678, 'SAN.PA': 0.03228})"
2023-04-28,8,"OrderedDict({'AI.PA': 0.02, 'DG.PA': 0.09163, 'EN.PA': 0.25, 'ENGI.PA': 0.25, 'OR.PA': 0.09837, 'ORA.PA': 0.25, 'RMS.PA': 0.02, 'VIV.PA': 0.02})"
2023-05-31,0,{}
2023-06-30,5,"OrderedDict({'ENGI.PA': 0.4, 'GLE.PA': 0.4, 'OR.PA': 0.16, 'RNO.PA': 0.02, 'STLAP.PA': 0.02})"
2023-07-31,10,"OrderedDict({'BNP.PA': 0.02, 'CA.PA': 0.05221, 'EN.PA': 0.25, 'ERF.PA': 0.25, 'GLE.PA': 0.25, 'ML.PA': 0.02, 'RNO.PA': 0.02, 'SAF.PA': 0.09779, 'SGO.PA': 0.02, 'STLAP.PA': 0.02})"
2023-08-31,0,{}
2023-09-29,0,{}
2023-10-31,0,{}
2023-11-30,18,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02, 'CAP.PA': 0.02, 'DG.PA': 0.02, 'DSY.PA': 0.02, 'EN.PA': 0.2, 'ENGI.PA': 0.25, 'ML.PA': 0.02, 'OR.PA': 0.02, 'ORA.PA': 0.25, 'PUB.PA': 0.02, 'SAF.PA': 0.02, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'STMPA.PA': 0.02, 'SU.PA': 0.02, 'URW.PA': 0.02, 'VIE.PA': 0.02})"
2023-12-29,12,"OrderedDict({'BNP.PA': 0.09, 'DSY.PA': 0.02, 'ERF.PA': 0.25, 'ML.PA': 0.02, 'MT.AS': 0.25, 'OR.PA': 0.02, 'PUB.PA': 0.02, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'SU.PA': 0.02, 'URW.PA': 0.25, 'VIV.PA': 0.02})"
2024-01-31,10,"OrderedDict({'CAP.PA': 0.02, 'CS.PA': 0.21069, 'DSY.PA': 0.02, 'MC.PA': 0.02, 'MT.AS': 0.25, 'PUB.PA': 0.02, 'SAF.PA': 0.25, 'SU.PA': 0.02, 'VIE.PA': 0.16931, 'VIV.PA': 0.02})"
2024-02-29,13,"OrderedDict({'AI.PA': 0.02, 'CAP.PA': 0.02, 'CS.PA': 0.25, 'EL.PA': 0.07, 'EN.PA': 0.25, 'MC.PA': 0.02, 'ML.PA': 0.02, 'PUB.PA': 0.02, 'RMS.PA': 0.02, 'SAF.PA': 0.25, 'SGO.PA': 0.02, 'STLAP.PA': 0.02, 'SU.PA': 0.02})"
2024-03-29,18,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02, 'ALO.PA': 0.02, 'BNP.PA': 0.02, 'CS.PA': 0.02, 'EL.PA': 0.02, 'EN.PA': 0.25, 'ERF.PA': 0.08124, 'GLE.PA': 0.25, 'HO.PA': 0.13876, 'ML.PA': 0.02, 'PUB.PA': 0.02, 'RMS.PA': 0.02, 'RNO.PA': 0.02, 'SAF.PA': 0.02, 'STLAP.PA': 0.02, 'TTE.PA': 0.02, 'URW.PA': 0.02})"
2024-04-30,7,"OrderedDict({'BNP.PA': 0.28571, 'ENGI.PA': 0.28571, 'ML.PA': 0.03472, 'SAN.PA': 0.02, 'SGO.PA': 0.02, 'TTE.PA': 0.06814, 'URW.PA': 0.28571})"
2024-05-31,9,"OrderedDict({'ALO.PA': 0.02, 'BNP.PA': 0.04444, 'ENGI.PA': 0.25, 'GLE.PA': 0.25, 'ML.PA': 0.02, 'RNO.PA': 0.02, 'SGO.PA': 0.02, 'URW.PA': 0.25, 'VIE.PA': 0.12556})"
2024-06-28,0,{}
2024-07-31,0,{}
2024-08-30,5,"OrderedDict({'CS.PA': 0.19545, 'ENGI.PA': 0.4, 'LR.PA': 0.26549, 'SAN.PA': 0.02, 'VIE.PA': 0.11906})"
2024-09-30,4,"OrderedDict({'ERF.PA': 0.2973, 'MT.AS': 0.3879, 'RMS.PA': 0.02, 'URW.PA': 0.2948})"
2024-10-31,0,{}
2024-11-29,0,{}
2024-12-31,3,"{'RMS.PA': 0.3333333333333333, 'RNO.PA': 0.3333333333333333, 'WLN.PA': 0.3333333333333333}"
2025-01-31,18,"OrderedDict({'AI.PA': 0.02, 'AIR.PA': 0.02, 'BNP.PA': 0.02, 'CAP.PA': 0.02, 'CS.PA': 0.02, 'DSY.PA': 0.02, 'EL.PA': 0.02, 'EN.PA': 0.12518, 'FR.PA': 0.02, 'GLE.PA': 0.25, 'HO.PA': 0.09482, 'MT.AS': 0.02, 'ORA.PA': 0.25, 'RMS.PA': 0.02, 'RNO.PA': 0.02, 'SAF.PA': 0.02, 'SAN.PA': 0.02, 'URW.PA': 0.02})"
2025-02-28,12,"OrderedDict({'AI.PA': 0.02, 'BNP.PA': 0.02, 'DG.PA': 0.02, 'EL.PA': 0.02, 'EN.PA': 0.04675, 'ENGI.PA': 0.25, 'GLE.PA': 0.25, 'HO.PA': 0.04937, 'MT.AS': 0.03388, 'ORA.PA': 0.25, 'SAF.PA': 0.02, 'VIE.PA': 0.02})"
2025-03-31,6,"OrderedDict({'EN.PA': 0.23728, 'ENGI.PA': 0.33046, 'HO.PA': 0.11298, 'ORA.PA': 0.27928, 'TTE.PA': 0.02, 'VIE.PA': 0.02})"
2025-04-30,9,"OrderedDict({'CS.PA': 0.02, 'DG.PA': 0.02, 'EN.PA': 0.11363, 'ENGI.PA': 0.25, 'ERF.PA': 0.05637, 'GLE.PA': 0.25, 'OR.PA': 0.02, 'ORA.PA': 0.25, 'VIE.PA': 0.02})"
2025-05-30,12,"OrderedDict({'BNP.PA': 0.02, 'CS.PA': 0.02, 'ENGI.PA': 0.25, 'ERF.PA': 0.04373, 'GLE.PA': 0.25, 'HO.PA': 0.06627, 'LR.PA': 0.02, 'ML.PA': 0.02, 'ORA.PA': 0.25, 'SAF.PA': 0.02, 'URW.PA': 0.02, 'VIV.PA': 0.02})"
2025-06-30,6,"OrderedDict({'AIR.PA': 0.03499, 'ENGI.PA': 0.33333, 'ERF.PA': 0.28008, 'LR.PA': 0.15004, 'SAF.PA': 0.18155, 'STMPA.PA': 0.02})"
2025-07-31,8,"OrderedDict({'ERF.PA': 0.25, 'GLE.PA': 0.25, 'KER.PA': 0.05241, 'LR.PA': 0.08701, 'OR.PA': 0.02, 'SAF.PA': 0.09582, 'URW.PA': 0.22477, 'VIV.PA': 0.02})"
2025-08-29,0,{}
2025-09-30,6,"OrderedDict({'AIR.PA': 0.02, 'ATO.PA': 0.20691, 'HO.PA': 0.33333, 'KER.PA': 0.16187, 'LR.PA': 0.11432, 'SAF.PA': 0.16357})"
2025-10-31,6,"OrderedDict({'AIR.PA': 0.29304, 'EL.PA': 0.0767, 'ENGI.PA': 0.33333, 'FR.PA': 0.03129, 'LR.PA': 0.24565, 'MC.PA': 0.02})"
2025-11-28,6,"OrderedDict({'EN.PA': 0.25442, 'ENGI.PA': 0.33333, 'GLE.PA': 0.33333, 'MC.PA': 0.02, 'MT.AS': 0.03891, 'TTE.PA': 0.02})"
2025-12-31,10,"OrderedDict({'ALO.PA': 0.02, 'BNP.PA': 0.02, 'CA.PA': 0.02, 'CS.PA': 0.02, 'EN.PA': 0.25, 'ENGI.PA': 0.25, 'ERF.PA': 0.11083, 'GLE.PA': 0.25, 'MC.PA': 0.02, 'MT.AS': 0.03917})"
